55,50
55,50
55,600
55,50
55,50
55,500
55,200
55,60
55,50
55,50
55,50
55,500
55,650
55,600
55,500
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,1000
55,50
55,550
55,500
55,550
55,50
55,50
55,500
55,50
55,550
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,150
55,500
55,50
55,550
55,50
55,50
55,50
55,660
55,50
55,60
55,550
55,50
55,50
55,50
55,50
55,250
55,50
55,50
55,500
55,50
55,250
55,250
55,50
55,50
55,500
55,750
55,50
55,600
55,40
55,80
55,50
55,50
55,250
55,50
55,250
55,550
55,75
55,50
55,50
55,500
55,50
55,50
55,600
55,500
55,550
55,50
55,50
55,1500
55,500
55,50
55,600
55,250
55,50
55,50
55,51
55,50
55,50
55,40
55,500
55,50
55,500
55,550
55,50
55,50
55,50
55,550
55,500
55,50
55,55
55,550
55,550
55,250
55,380
55,50
55,50
55,500
55,500
55,50
55,50
55,50
55,650
55,200
55,275
55,500
55,50
55,500
55,200
55,50
55,50
55,500
55,500
55,500
55,50
55,500
55,50
55,50
55,50
55,50
55,550
55,650
55,50
55,50
55,50
55,600
55,600
55,550
55,50
55,500
55,500
55,60
55,50
55,170
55,50
55,500
55,50
55,50
55,500
55,300
55,700
55,500
55,50
55,500
55,500
55,50
55,500
55,50
55,50
55,550
55,50
55,50
55,70
55,50
55,25
55,50
55,500
55,500
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,250
55,600
55,50
55,250
55,500
55,50
55,250
55,500
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,250
55,500
55,500
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,250
55,50
55,50
55,50
55,500
55,500
55,50
55,50
55,540
55,850
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,550
55,540
55,500
55,50
55,50
55,50
55,50
55,500
55,50
55,510
55,50
55,200
55,50
55,50
55,500
55,550
55,500
55,500
55,50
55,50
55,50
55,340
55,500
55,550
55,250
55,50
55,50
55,250
55,500
55,25
55,750
55,50
55,50
55,250
55,50
55,500
55,50
55,50
55,50
55,50
55,90
55,550
55,500
55,500
55,50
55,50
55,700
55,50
55,50
55,50
55,500
55,650
55,250
55,500
55,50
55,700
55,500
55,550
55,50
55,50
55,50
55,50
55,50
55,500
55,500
55,500
55,50
55,700
55,50
55,550
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,1250
55,50
55,500
55,500
55,50
55,500
55,500
55,50
55,50
55,50
55,50
55,540
55,540
55,50
55,50
55,150
55,50
55,2500
55,50
55,1000
55,150
55,50
55,500
55,50
55,50
55,500
55,250
55,500
55,80
55,500
55,2200
55,500
55,50
55,500
55,500
55,250
55,50
55,500
55,50
55,50
55,50
55,50
55,500
55,50
55,250
55,50
55,500
55,50
55,550
55,500
55,500
55,50
55,500
55,50
55,50
55,50
55,500
55,250
55,500
55,500
55,50
55,850
55,50
55,50
55,600
55,55
55,50
55,50
55,50
55,50
55,500
55,500
55,1500
55,600
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,40
55,60
55,500
55,550
55,500
55,50
55,540
55,50
55,1000
55,500
55,50
55,600
55,50
55,500
55,50
55,250
55,50
55,600
55,50
55,550
55,50
55,500
55,500
55,50
55,500
55,50
55,50
55,50
55,500
55,1000
55,500
55,500
55,50
55,50
55,250
55,50
