55,50
55,50
55,55
55,55
55,50
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,60
55,250
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,90
55,500
55,50
55,50
55,55
55,70
55,50
55,50
55,50
55,50
55,50
55,50
55,75
55,50
55,500
55,250
55,275
55,50
55,50
55,50
55,50
55,55
55,55
55,550
55,50
55,50
55,550
55,55
55,500
55,50
55,50
55,60
55,50
55,50
55,50
55,55
55,500
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,550
55,550
55,55
55,50
55,550
55,55
55,55
55,500
55,50
55,50
55,55
55,50
55,50
55,80
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,60
55,50
55,50
55,50
55,50
55,500
55,50
55,500
55,50
55,50
55,50
55,55
55,1000
55,50
55,500
55,550
55,60
55,55
55,55
55,50
55,50
55,50
55,500
55,100
55,50
55,55
55,50
55,550
55,50
55,1100
55,50
55,500
55,55
55,50
55,50
55,50
55,50
55,55
55,55
55,50
55,50
55,50
55,55
55,55
55,50
55,500
55,50
55,350
55,50
55,50
55,100
55,50
55,50
55,75
55,55
55,50
55,550
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,600
55,50
55,50
55,1000
55,50
55,55
55,55
55,50
55,50
55,50
55,55
55,560
55,55
55,55
55,60
55,50
55,50
55,50
55,55
55,55
55,50
55,50
55,50
55,500
55,50
55,50
55,550
55,50
55,50
55,70
55,50
55,50
55,50
55,550
55,70
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,500
55,50
55,200
55,50
55,50
55,50
55,50
55,50
55,60
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,55
55,50
55,50
55,50
55,50
55,100
55,50
55,55
55,500
55,50
55,25
55,50
55,50
55,50
55,55
55,600
55,50
55,60
55,50
55,50
55,50
55,50
55,55
55,500
55,50
55,50
55,50
55,250
55,55
55,50
55,55
55,50
55,55
55,50
55,55
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,55
55,550
55,50
55,500
55,50
55,50
55,250
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,55
55,550
55,50
55,50
55,55
55,50
55,50
55,50
55,55
55,55
55,55
55,50
55,50
55,50
55,50
55,550
55,50
55,1000
55,50
55,55
55,50
55,55
55,50
55,50
55,500
55,50
55,75
55,550
55,500
55,50
55,55
55,55
55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,55
55,50
55,150
55,50
55,600
55,550
55,75
55,180
55,50
55,50
55,50
55,600
55,550
55,50
55,55
55,500
55,550
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,50
55,55
55,50
55,50
55,55
55,50
55,55
55,60
55,55
55,50
55,50
55,50
55,50
55,50
55,75
55,50
55,50
55,50
55,50
55,50
55,500
55,80
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,55
55,50
55,60
55,50
55,50
55,55
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,50
55,55
55,50
55,55
55,50
55,50
55,55
55,60
55,50
55,50
55,550
55,75
55,55
55,55
55,1000
55,550
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,600
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,590
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,550
55,50
55,50
55,50
55,500
55,50
55,55
55,50
55,50
55,50
55,50
55,500
55,1000
55,50
55,50
55,50
55,50
55,50
55,70
55,550
55,500
55,50
55,50
55,50
55,50
55,550
55,55
55,55
55,50
55,50
55,550
55,50
55,550
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,55
55,55
55,65
55,50
55,50
55,50
55,55
55,50
55,55
55,55
55,550
55,500
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,250
55,50
55,560
55,55
55,50
55,500
55,50
55,50
55,70
55,50
55,50
55,50
55,50
55,55
55,50
55,250
55,50
55,55
55,50
55,50
55,550
55,50
55,50
55,55
55,50
55,50
55,55
55,50
55,600
55,50
55,55
55,54
55,55
55,50
55,550
55,50
55,50
55,55
55,55
55,50
55,50
55,50
55,50
55,250
55,50
55,550
55,1
55,50
55,50
55,50
55,50
55,55
55,550
55,50
55,55
55,50
55,50
55,550
55,50
55,50
55,50
55,55
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,55
55,550
55,50
55,50
55,55
55,50
55,55
55,600
55,50
55,300
55,60
55,50
55,50
55,550
55,55
55,250
55,55
55,50
55,50
55,55
55,55
55,550
55,55
55,55
55,50
55,50
55,60
55,50
55,50
