55,50
55,54
55,50
55,50
55,55
55,550
55,325
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,600
55,50
55,50
55,300
55,180
55,55
55,50
55,55
55,50
55,50
55,50
55,60
55,80
55,50
55,50
55,100
55,50
55,50
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,1000
55,50
55,50
55,600
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,300
55,50
55,50
55,50
55,550
55,0
55,500
55,550
55,55
55,50
55,50
55,50
55,540
55,50
55,50
55,50
55,580
55,55
55,50
55,50
55,50
55,50
55,50
55,55
55,550
55,50
55,55
55,50
55,55
55,80
55,55
55,50
55,550
55,50
55,550
55,55
55,250
55,1
55,50
55,50
55,500
55,50
55,0
55,50
55,50
55,50
55,25
55,1
55,1000
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,600
55,50
55,50
55,50
55,55
55,60
55,50
55,55
55,50
55,55
55,50
55,50
55,50
55,550
55,60
55,55
55,50
55,50
55,50
55,55
55,550
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,55
55,500
55,50
55,55
55,50
55,1
55,50
55,50
55,250
55,50
55,50
55,50
55,550
55,50
55,50
55,520
55,50
55,50
55,250
55,54
55,80
55,500
55,50
55,50
55,75
55,550
55,50
55,55
55,50
55,500
55,50
55,750
55,500
55,55
55,50
55,55
55,55
55,500
55,50
55,50
55,55
55,150
55,50
55,50
55,50
55,550
55,50
55,550
55,550
55,100
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,80
55,50
55,550
55,55
55,646
55,1000
55,60
55,55
55,50
55,550
55,300
55,50
55,61
55,500
55,550
55,50
55,50
55,550
55,50
55,50
55,50
55,300
55,550
55,500
55,55
55,50
55,550
55,500
55,50
55,50
55,54
55,500
55,500
55,50
55,1000
55,55
55,550
55,50
55,500
55,55
55,500
55,550
55,50
55,50
55,50
55,55
55,50
55,50
55,500
55,60
55,50
55,1000
55,50
55,60
55,75
55,500
55,600
55,50
55,50
55,600
55,150
55,55
55,50
55,600
55,50
55,50
55,50
55,70
55,60
55,50
55,50
55,50
55,50
55,55
55,50
55,550
55,650
55,55
55,50
55,50
55,60
55,55
55,55
55,50
55,50
55,550
55,650
55,220
55,50
55,50
55,50
55,55
55,50
55,500
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,570
55,50
55,505
55,50
55,50
55,125
55,500
55,500
55,50
55,50
55,50
55,50
55,70
55,500
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,55
55,55
55,50
55,50
55,550
55,50
55,500
55,50
55,50
55,500
55,340
55,500
55,50
55,55
55,550
55,55
55,0
55,500
55,50
55,50
55,500
55,55
55,55
55,50
55,50
55,1000
55,50
55,50
55,50
55,50
55,550
55,55
55,50
55,50
55,550
55,55
55,50
55,550
55,50
55,55
55,50
55,55
55,550
55,50
55,500
55,1000
55,50
55,50
55,550
55,50
55,100
55,50
55,500
55,550
55,50
55,50
55,70
55,50
55,50
55,50
55,500
55,50
55,450
55,55
55,1000
55,50
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,1500
55,50
55,50
55,55
55,50
55,50
55,55
55,55
55,50
55,600
55,75
55,500
55,100
55,50
55,50
55,250
55,50
55,55
55,575
55,300
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,70
55,55
55,50
55,550
55,65
55,1000
55,55
55,50
55,50
55,250
55,50
55,50
55,500
55,150
55,660
55,55
55,500
55,90
55,55
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,550
55,50
55,50
55,50
55,55
55,55
55,270
55,600
55,500
55,55
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,250
55,50
55,75
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,100
55,100
55,50
55,25
55,50
55,1
55,50
55,50
55,500
55,50
55,50
55,75
55,50
55,50
55,60
55,550
55,50
55,550
55,55
55,60
55,50
55,20
55,55
55,25
55,550
55,500
55,50
55,60
55,50
55,50
55,50
55,550
55,55
55,500
55,50
55,100
55,55
55,500
55,50
55,510
55,50
55,500
55,50
55,250
55,50
55,50
55,80
55,500
55,50
55,55
55,50
55,50
55,70
55,55
55,50
55,50
55,50
55,50
55,500
55,550
55,80
55,100
55,250
55,50
55,150
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,400
55,50
55,550
55,66
55,550
55,600
55,55
55,50
55,55
55,650
55,55
55,50
55,550
55,55
55,550
55,220
55,50
55,275
55,50
55,275
55,550
55,1
55,50
55,550
55,50
55,50
55,1
55,55
55,50
55,50
55,50
55,50
55,50
55,25
55,50
55,70
55,50
55,500
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,500
55,250
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
