55,500
55,50
55,550
55,650
55,50
55,50
55,550
55,50
55,260
55,50
55,55
55,55
55,550
55,50
55,50
55,250
55,250
55,500
55,50
55,500
55,55
55,50
55,50
55,200
55,50
55,50
55,50
55,50
55,1
55,550
55,55
55,50
55,50
55,50
55,56
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,1000
55,50
55,55
55,55
55,500
55,550
55,50
55,50
55,60
55,500
55,55
55,550
55,50
55,50
55,50
55,50
55,50
55,55
55,550
55,55
55,55
55,50
55,55
55,50
55,500
55,50
55,500
55,50
55,50
55,50
55,50
55,50
55,55
55,500
55,550
55,55
55,50
55,50
55,55
55,50
55,550
55,75
55,550
55,50
55,100
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,150
55,55
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,100
55,50
55,550
55,550
55,50
55,55
55,50
55,50
55,55
55,56
55,55
55,50
55,55
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,550
55,50
55,50
55,50
55,55
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,55
55,200
55,50
55,50
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,55
55,250
55,500
55,1
55,50
55,55
55,55
55,550
55,50
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,150
55,600
55,50
55,60
55,50
55,50
55,55
55,55
55,50
55,55
55,50
55,50
55,100
55,50
55,500
55,100
55,60
55,55
55,55
55,50
55,55
55,55
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,60
55,55
55,55
55,500
55,50
55,50
55,50
55,500
55,180
55,500
55,550
55,50
55,60
55,550
55,50
55,60
55,50
55,250
55,600
55,55
55,50
55,50
55,55
55,55
55,55
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,550
55,50
55,550
55,55
55,50
55,50
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,275
55,250
55,50
55,50
55,50
55,60
55,55
55,500
55,50
55,55
55,75
55,50
55,55
55,50
55,55
55,250
55,55
55,550
55,550
55,50
55,55
55,50
55,55
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,55
55,50
55,550
55,100
55,50
55,500
55,50
55,55
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,50
55,500
55,50
55,70
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,55
55,60
55,50
55,55
55,50
55,550
55,280
55,50
55,50
55,60
55,50
55,50
55,50
55,50
55,150
55,50
55,55
55,50
55,550
55,50
55,50
55,50
55,50
55,60
55,50
55,550
55,55
55,550
55,55
55,500
55,55
55,550
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,50
55,50
55,450
55,50
55,50
55,50
55,55
55,50
55,550
55,55
55,50
55,550
55,50
55,50
55,50
55,50
55,50
55,50
55,60
55,50
55,50
55,50
55,500
55,550
55,50
55,500
55,50
55,75
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,55
55,50
55,550
55,500
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,550
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,600
55,50
55,50
55,250
55,50
55,50
55,60
55,50
55,50
55,500
55,50
55,550
55,60
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,55
55,50
55,75
55,50
55,500
55,550
55,50
55,70
55,55
55,55
55,50
55,50
55,50
55,50
55,50
55,50
55,500
55,55
55,50
55,50
55,550
55,60
55,55
55,50
55,75
55,55
55,50
55,500
55,50
