55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,55
55,55
55,550
55,55
55,2750
55,550
55,55
55,55
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,550
55,550
55,550
55,275
55,500
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,55
55,55
55,550
55,550
55,550
55,550
55,1870
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,2750
55,550
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,55
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,550
55,550
55,550
55,55
55,275
55,550
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,275
55,550
55,550
55,550
55,550
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
55,275
55,550
55,275
55,550
55,550
55,55
55,55
55,55
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,55
55,55
55,275
55,550
55,55
55,550
55,550
55,550
55,550
55,2755
55,550
55,550
55,55
55,55
55,55
55,550
55,55
55,55
55,550
55,2755
55,55
55,550
55,550
55,550
55,275
55,550
55,55
55,550
55,550
55,550
55,55
55,550
55,55
55,550
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,275
55,55
55,550
55,550
55,550
55,550
55,550
55,55
55,550
55,550
55,55
55,55
55,55
55,550
55,55
55,550
55,550
55,550
55,275
55,550
55,550
55,550
55,550
