55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,2
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,5000
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
55,1
