5000,9,2,1,8130,7,10,one word. The answer is 55,55
5000,3,1,1,1240,5,10,one word. The answer is 55,55
5000,9,4,1,8490,3,10,one word. The answer is 55,55
5000,2,3,1,3280,3,10,one word. The answer is 55,55
5000,4,3,1,3930,8,10,one word. The answer is 55,55
5000,2,3,1,8730,6,10,one word. The answer is 55,55
5000,9,7,1,9980,7,10,one word. The answer is 55,55
5000,8,2,1,4110,2,10,one word. The answer is 55,55
5000,3,7,1,4000,2,10,one word. The answer is 55,55
5000,1,5,1,3980,4,10,one word. The answer is 55,55
5000,1,7,1,6940,7,10,one word. The answer is 55,55
5000,3,5,1,6320,9,10,one word. The answer is 55,55
5000,6,9,1,2320,2,10,one word. The answer is 55,55
5000,1,5,1,2430,4,10,one word. The answer is 55,55
5000,8,5,1,4950,9,10,one word. The answer is 55,55
5000,1,2,1,6750,1,10,one word. The answer is 55,55
5000,8,7,1,9720,1,10,one word. The answer is 55,55
5000,4,3,1,6630,3,10,one word. The answer is 55,55
5000,9,5,1,5860,9,10,one word. The answer is 55,55
5000,8,1,1,6740,6,10,one word. The answer is 55,55
5000,5,2,1,6160,3,10,one word. The answer is 55,55
5000,6,3,1,2310,3,10,one word. The answer is 55,55
5000,4,5,1,1060,8,10,one word. The answer is 55,55
5000,8,2,1,6950,7,10,one word. The answer is 55,55
5000,7,4,1,1850,6,10,one word. The answer is 55,55
5000,1,4,1,1380,6,10,one word. The answer is 55,55
5000,8,5,1,6170,2,10,one word. The answer is 55,55
5000,4,7,1,5510,3,10,one word. The answer is 55,55
5000,3,5,1,9590,6,10,one word. The answer is 55,55
5000,4,4,1,8850,3,10,one word. The answer is 55,55
5000,8,1,1,1670,2,10,one word. The answer is 55,55
5000,5,7,1,9790,7,10,one word. The answer is 55,55
5000,6,1,1,6910,8,10,one word. The answer is 55,55
5000,2,8,1,7050,2,10,one word. The answer is 55,55
5000,4,3,1,2670,9,10,one word. The answer is 55,55
5000,2,2,1,9530,6,10,one word. The answer is 55,55
5000,2,9,1,4590,2,10,one word. The answer is 55,55
5000,6,9,1,7690,9,10,one word. The answer is 55,55
5000,8,4,1,7890,3,10,one word. The answer is 55,55
5000,9,3,1,4350,6,10,one word. The answer is 55,55
5000,1,7,1,2630,7,10,one word. The answer is 55,55
5000,5,8,1,8730,8,10,one word. The answer is 55,55
5000,3,4,1,4040,4,10,one word. The answer is 55,55
5000,4,2,1,6530,4,10,one word. The answer is 55,55
5000,1,3,1,8820,6,10,one word. The answer is 55,55
5000,7,9,1,2940,3,10,one word. The answer is 55,55
5000,3,2,1,2570,1,10,one word. The answer is 55,55
5000,1,6,1,1500,4,10,one word. The answer is 55,55
5000,9,1,1,4500,8,10,one word. The answer is 55,55
5000,4,1,1,1000,4,10,one word. The answer is 55,55
5000,5,8,1,6120,7,10,one word. The answer is 55,55
5000,1,6,1,8320,7,10,one word. The answer is 55,55
5000,7,8,1,9040,7,10,one word. The answer is 55,55
5000,3,9,1,9780,1,10,one word. The answer is 55,55
5000,6,2,1,6220,2,10,one word. The answer is 55,55
5000,3,4,1,2730,6,10,one word. The answer is 55,55
5000,8,1,1,2260,1,10,one word. The answer is 55,55
5000,2,9,1,3950,7,10,one word. The answer is 55,55
5000,4,8,1,3320,1,10,one word. The answer is 55,55
5000,6,1,1,7730,5,10,one word. The answer is 55,55
5000,5,7,1,6120,2,10,one word. The answer is 55,55
5000,5,4,1,6020,8,10,one word. The answer is 55,55
5000,6,1,1,4870,4,10,one word. The answer is 55,55
5000,5,6,1,8420,6,10,one word. The answer is 55,55
5000,7,2,1,9920,1,10,one word. The answer is 55,55
5000,5,8,1,2290,6,10,one word. The answer is 55,55
5000,5,3,1,6320,7,10,one word. The answer is 55,55
5000,2,5,1,3150,3,10,one word. The answer is 55,55
5000,3,2,1,5900,6,10,one word. The answer is 55,55
5000,2,6,1,8590,9,10,one word. The answer is 55,55
5000,6,4,1,8810,2,10,one word. The answer is 55,55
5000,3,9,1,6620,4,10,one word. The answer is 55,55
5000,6,5,1,3670,4,10,one word. The answer is 55,55
5000,2,4,1,7440,4,10,one word. The answer is 55,55
5000,1,7,1,1270,5,10,one word. The answer is 55,55
5000,5,3,1,6280,7,10,one word. The answer is 55,55
5000,1,7,1,5140,2,10,one word. The answer is 55,55
5000,3,7,1,7820,9,10,one word. The answer is 55,55
5000,6,1,1,1580,5,10,one word. The answer is 55,55
5000,3,5,1,5590,9,10,one word. The answer is 55,55
5000,7,5,1,2280,7,10,one word. The answer is 55,55
5000,7,6,1,5700,7,10,one word. The answer is 55,55
5000,5,5,1,8080,7,10,one word. The answer is 55,55
5000,6,6,1,3140,3,10,one word. The answer is 55,55
5000,4,1,1,1880,6,10,one word. The answer is 55,55
5000,5,9,1,6090,5,10,one word. The answer is 55,55
5000,7,3,1,7850,3,10,one word. The answer is 55,55
5000,1,6,1,4200,5,10,one word. The answer is 55,55
5000,4,1,1,1830,4,10,one word. The answer is 55,55
5000,8,8,1,6610,9,10,one word. The answer is 55,55
5000,5,7,1,4070,4,10,one word. The answer is 55,55
5000,9,2,1,1690,5,10,one word. The answer is 55,55
5000,6,1,1,1000,2,10,one word. The answer is 55,55
5000,7,5,1,7190,3,10,one word. The answer is 55,55
5000,6,1,1,4310,3,10,one word. The answer is 55,55
5000,7,4,1,4410,1,10,one word. The answer is 55,55
5000,9,6,1,9110,2,10,one word. The answer is 55,55
5000,5,2,1,2590,3,10,one word. The answer is 55,55
5000,8,1,1,5950,7,10,one word. The answer is 55,55
5000,8,3,1,6460,8,10,one word. The answer is 55,55
5000,9,2,1,2960,8,10,one word. The answer is 55,55
5000,3,3,1,7590,9,10,one word. The answer is 55,55
5000,5,4,1,2210,9,10,one word. The answer is 55,55
5000,6,3,1,1010,8,10,one word. The answer is 55,55
5000,1,8,1,9940,2,10,one word. The answer is 55,55
5000,8,8,1,2620,6,10,one word. The answer is 55,55
5000,8,8,1,2020,3,10,one word. The answer is 55,55
5000,1,6,1,4770,2,10,one word. The answer is 55,55
5000,9,2,1,6620,3,10,one word. The answer is 55,55
5000,3,7,1,5190,7,10,one word. The answer is 55,55
5000,4,5,1,2070,5,10,one word. The answer is 55,55
5000,2,2,1,5780,1,10,one word. The answer is 55,55
5000,6,2,1,3440,6,10,one word. The answer is 55,55
5000,8,1,1,3370,8,10,one word. The answer is 55,55
5000,9,1,1,2280,1,10,one word. The answer is 55,55
5000,6,4,1,5240,3,10,one word. The answer is 55,55
5000,9,9,1,7670,1,10,one word. The answer is 55,55
5000,2,2,1,4970,5,10,one word. The answer is 55,55
5000,1,8,1,2540,2,10,one word. The answer is 55,55
5000,4,7,1,7720,6,10,one word. The answer is 55,55
5000,7,8,1,6550,4,10,one word. The answer is 55,55
5000,7,4,1,1020,6,10,one word. The answer is 55,55
5000,9,1,1,3230,1,10,one word. The answer is 55,55
5000,6,6,1,5870,9,10,one word. The answer is 55,55
5000,6,6,1,7180,5,10,one word. The answer is 55,55
5000,7,8,1,3540,3,10,one word. The answer is 55,55
5000,8,8,1,2330,5,10,one word. The answer is 55,55
5000,7,2,1,2720,8,10,one word. The answer is 55,55
5000,1,3,1,9180,5,10,one word. The answer is 55,55
5000,8,7,1,4460,4,10,one word. The answer is 55,55
5000,8,5,1,4020,6,10,one word. The answer is 55,55
5000,8,4,1,8500,6,10,one word. The answer is 55,55
5000,7,8,1,3030,2,10,one word. The answer is 55,55
5000,9,3,1,9380,2,10,one word. The answer is 55,55
5000,2,9,1,6810,2,10,one word. The answer is 55,55
5000,4,5,1,4050,7,10,one word. The answer is 55,55
5000,1,9,1,4480,9,10,one word. The answer is 55,55
5000,1,3,1,3630,7,10,one word. The answer is 55,55
5000,4,3,1,9680,6,10,one word. The answer is 55,55
5000,9,3,1,8180,9,10,one word. The answer is 55,55
5000,8,3,1,9790,3,10,one word. The answer is 55,55
5000,6,6,1,6450,7,10,one word. The answer is 55,55
5000,8,3,1,7410,6,10,one word. The answer is 55,55
5000,7,1,1,6090,4,10,one word. The answer is 55,55
5000,1,9,1,1030,8,10,one word. The answer is 55,55
5000,5,8,1,7100,4,10,one word. The answer is 55,55
5000,2,3,1,3320,1,10,one word. The answer is 55,55
5000,9,8,1,2590,1,10,one word. The answer is 55,55
5000,9,3,1,7150,3,10,one word. The answer is 55,55
5000,1,6,1,7980,2,10,one word. The answer is 55,55
5000,9,9,1,2200,1,10,one word. The answer is 55,55
5000,1,7,1,3270,7,10,one word. The answer is 55,55
5000,4,9,1,4270,3,10,one word. The answer is 55,55
5000,3,5,1,1650,8,10,one word. The answer is 55,55
5000,5,2,1,6200,9,10,one word. The answer is 55,55
5000,7,1,1,8850,3,10,one word. The answer is 55,55
5000,7,4,1,7790,8,10,one word. The answer is 55,55
5000,6,5,1,8290,8,10,one word. The answer is 55,55
5000,2,5,1,6820,7,10,one word. The answer is 55,55
5000,8,6,1,7300,8,10,one word. The answer is 55,55
5000,8,7,1,8950,8,10,one word. The answer is 55,55
5000,6,8,1,9690,8,10,one word. The answer is 55,55
5000,3,9,1,9430,7,10,one word. The answer is 55,55
5000,5,8,1,1160,8,10,one word. The answer is 55,55
5000,2,2,1,3010,7,10,one word. The answer is 55,55
5000,4,9,1,3800,2,10,one word. The answer is 55,55
5000,8,7,1,8430,1,10,one word. The answer is 55,55
5000,9,1,1,5840,6,10,one word. The answer is 55,55
5000,8,6,1,6700,9,10,one word. The answer is 55,55
5000,8,4,1,3220,2,10,one word. The answer is 55,55
5000,6,4,1,2730,4,10,one word. The answer is 55,55
5000,8,4,1,1480,9,10,one word. The answer is 55,55
5000,2,2,1,3210,9,10,one word. The answer is 55,55
5000,9,6,1,4590,5,10,one word. The answer is 55,55
5000,9,6,1,1400,1,10,one word. The answer is 55,55
5000,4,9,1,9520,4,10,one word. The answer is 55,55
5000,3,4,1,9150,8,10,one word. The answer is 55,55
5000,9,7,1,1550,2,10,one word. The answer is 55,55
5000,5,6,1,8290,4,10,one word. The answer is 55,55
5000,3,1,1,5610,1,10,one word. The answer is 55,55
5000,9,9,1,3320,1,10,one word. The answer is 55,55
5000,7,9,1,6940,8,10,one word. The answer is 55,55
5000,4,9,1,6240,1,10,one word. The answer is 55,55
5000,7,1,1,2090,8,10,one word. The answer is 55,55
5000,1,9,1,7490,2,10,one word. The answer is 55,55
5000,6,7,1,7580,3,10,one word. The answer is 55,55
5000,5,6,1,9780,8,10,one word. The answer is 55,55
5000,8,6,1,1600,6,10,one word. The answer is 55,55
5000,5,4,1,7270,9,10,one word. The answer is 55,55
5000,6,5,1,9540,3,10,one word. The answer is 55,55
5000,1,4,1,8140,4,10,one word. The answer is 55,55
5000,8,8,1,4100,3,10,one word. The answer is 55,55
5000,8,1,1,6130,1,10,one word. The answer is 55,55
5000,9,8,1,7690,3,10,one word. The answer is 55,55
5000,2,6,1,5910,6,10,one word. The answer is 55,55
5000,7,2,1,3530,1,10,one word. The answer is 55,55
5000,7,4,1,6220,8,10,one word. The answer is 55,55
5000,7,7,1,4690,7,10,one word. The answer is 55,55
5000,6,7,1,7390,3,10,one word. The answer is 55,55
5000,8,1,1,8970,5,10,one word. The answer is 55,55
5000,1,2,1,4830,2,10,one word. The answer is 55,55
5000,4,1,1,5270,5,10,one word. The answer is 55,55
5000,9,6,1,3160,1,10,one word. The answer is 55,55
5000,8,2,1,8720,7,10,one word. The answer is 55,55
5000,8,3,1,5750,1,10,one word. The answer is 55,55
5000,6,3,1,8680,4,10,one word. The answer is 55,55
5000,8,2,1,4600,9,10,one word. The answer is 55,55
5000,1,3,1,6990,3,10,one word. The answer is 55,55
5000,2,3,1,2880,5,10,one word. The answer is 55,55
5000,8,6,1,9200,9,10,one word. The answer is 55,55
5000,2,6,1,4330,6,10,one word. The answer is 55,55
5000,9,9,1,4710,6,10,one word. The answer is 55,55
5000,6,2,1,3950,5,10,one word. The answer is 55,55
5000,9,6,1,4490,9,10,one word. The answer is 55,55
5000,6,2,1,1480,9,10,one word. The answer is 55,55
5000,8,5,1,6700,3,10,one word. The answer is 55,55
5000,7,3,1,1010,4,10,one word. The answer is 55,55
5000,2,8,1,6890,4,10,one word. The answer is 55,55
5000,4,9,1,1630,3,10,one word. The answer is 55,55
5000,7,6,1,2880,7,10,one word. The answer is 55,55
5000,9,1,1,9670,8,10,one word. The answer is 55,55
5000,8,4,1,5450,1,10,one word. The answer is 55,55
5000,8,1,1,3420,4,10,one word. The answer is 55,55
5000,3,3,1,6620,5,10,one word. The answer is 55,55
5000,4,9,1,9830,8,10,one word. The answer is 55,55
5000,3,8,1,4260,3,10,one word. The answer is 55,55
5000,3,8,1,5740,5,10,one word. The answer is 55,55
5000,2,8,1,4900,1,10,one word. The answer is 55,55
5000,2,5,1,8700,3,10,one word. The answer is 55,55
5000,4,3,1,7950,5,10,one word. The answer is 55,55
5000,9,5,1,1450,6,10,one word. The answer is 55,55
5000,3,3,1,9850,5,10,one word. The answer is 55,55
5000,9,6,1,5960,1,10,one word. The answer is 55,55
5000,5,5,1,8490,3,10,one word. The answer is 55,55
5000,2,9,1,8190,7,10,one word. The answer is 55,55
5000,8,1,1,4470,1,10,one word. The answer is 55,55
5000,8,6,1,9780,1,10,one word. The answer is 55,55
5000,4,5,1,6620,4,10,one word. The answer is 55,55
5000,4,8,1,3860,1,10,one word. The answer is 55,55
5000,5,3,1,6360,4,10,one word. The answer is 55,55
5000,5,7,1,7760,5,10,one word. The answer is 55,55
5000,2,8,1,4180,2,10,one word. The answer is 55,55
5000,6,8,1,2190,1,10,one word. The answer is 55,55
5000,9,5,1,9920,1,10,one word. The answer is 55,55
5000,5,2,1,2130,8,10,one word. The answer is 55,55
5000,9,2,1,2060,1,10,one word. The answer is 55,55
5000,1,6,1,8590,1,10,one word. The answer is 55,55
5000,6,3,1,6720,9,10,one word. The answer is 55,55
5000,6,5,1,8560,5,10,one word. The answer is 55,55
5000,5,6,1,4880,5,10,one word. The answer is 55,55
5000,8,7,1,3190,6,10,one word. The answer is 55,55
5000,6,1,1,2340,7,10,one word. The answer is 55,55
5000,8,1,1,8540,5,10,one word. The answer is 55,55
5000,5,9,1,8780,5,10,one word. The answer is 55,55
5000,3,7,1,1330,6,10,one word. The answer is 55,55
5000,9,8,1,7720,4,10,one word. The answer is 55,55
5000,4,6,1,3390,3,10,one word. The answer is 55,55
5000,4,4,1,4930,4,10,one word. The answer is 55,55
5000,8,1,1,1260,3,10,one word. The answer is 55,55
5000,6,5,1,3900,6,10,one word. The answer is 55,55
5000,5,5,1,1510,4,10,one word. The answer is 55,55
5000,5,1,1,6450,9,10,one word. The answer is 55,55
5000,2,6,1,1030,8,10,one word. The answer is 55,55
5000,9,7,1,8190,4,10,one word. The answer is 55,55
5000,6,8,1,2350,4,10,one word. The answer is 55,55
5000,6,4,1,6060,8,10,one word. The answer is 55,55
5000,9,9,1,3940,7,10,one word. The answer is 55,55
5000,9,2,1,5550,3,10,one word. The answer is 55,55
5000,8,7,1,5000,8,10,one word. The answer is 55,55
5000,4,9,1,6020,9,10,one word. The answer is 55,55
5000,2,4,1,7860,8,10,one word. The answer is 55,55
5000,2,8,1,4750,2,10,one word. The answer is 55,55
5000,1,6,1,3130,8,10,one word. The answer is 55,55
5000,3,7,1,9430,7,10,one word. The answer is 55,55
5000,5,6,1,6300,9,10,one word. The answer is 55,55
5000,4,8,1,7490,3,10,one word. The answer is 55,55
5000,3,2,1,1200,3,10,one word. The answer is 55,55
5000,8,8,1,8910,6,10,one word. The answer is 55,55
5000,5,1,1,2640,8,10,one word. The answer is 55,55
5000,7,3,1,6420,5,10,one word. The answer is 55,55
5000,5,4,1,5790,9,10,one word. The answer is 55,55
5000,2,5,1,3060,4,10,one word. The answer is 55,55
5000,8,5,1,1760,6,10,one word. The answer is 55,55
5000,3,1,1,8470,7,10,one word. The answer is 55,55
5000,4,6,1,2960,3,10,one word. The answer is 55,55
5000,8,6,1,3620,1,10,one word. The answer is 55,55
5000,5,8,1,8720,5,10,one word. The answer is 55,55
5000,5,1,1,1760,5,10,one word. The answer is 55,55
5000,8,2,1,7950,6,10,one word. The answer is 55,55
5000,6,6,1,9570,4,10,one word. The answer is 55,55
5000,3,3,1,1550,4,10,one word. The answer is 55,55
5000,8,8,1,8470,4,10,one word. The answer is 55,55
5000,4,5,1,2590,6,10,one word. The answer is 55,55
5000,9,8,1,3820,5,10,one word. The answer is 55,55
5000,8,5,1,8830,2,10,one word. The answer is 55,55
5000,8,8,1,2730,4,10,one word. The answer is 55,55
5000,2,9,1,1480,5,10,one word. The answer is 55,55
5000,7,2,1,6530,2,10,one word. The answer is 55,55
5000,5,6,1,8250,8,10,one word. The answer is 55,55
5000,9,8,1,4710,5,10,one word. The answer is 55,55
5000,7,8,1,4700,6,10,one word. The answer is 55,55
5000,7,8,1,8870,4,10,one word. The answer is 55,55
5000,8,7,1,2490,2,10,one word. The answer is 55,55
5000,7,6,1,5810,3,10,one word. The answer is 55,55
5000,1,6,1,5850,7,10,one word. The answer is 55,55
5000,4,3,1,7450,8,10,one word. The answer is 55,55
5000,5,1,1,3580,7,10,one word. The answer is 55,55
5000,8,1,1,8190,3,10,one word. The answer is 55,55
5000,4,1,1,9200,5,10,one word. The answer is 55,55
5000,3,7,1,1520,1,10,one word. The answer is 55,55
5000,3,8,1,7500,3,10,one word. The answer is 55,55
5000,7,8,1,9190,3,10,one word. The answer is 55,55
5000,8,6,1,8940,5,10,one word. The answer is 55,55
5000,6,9,1,1340,9,10,one word. The answer is 55,55
5000,8,4,1,5520,1,10,one word. The answer is 55,55
5000,7,9,1,4260,5,10,one word. The answer is 55,55
5000,1,5,1,8260,6,10,one word. The answer is 55,55
5000,9,8,1,7650,5,10,one word. The answer is 55,55
5000,6,8,1,7330,1,10,one word. The answer is 55,55
5000,9,4,1,8800,1,10,one word. The answer is 55,55
5000,2,2,1,3380,8,10,one word. The answer is 55,55
5000,2,5,1,6740,1,10,one word. The answer is 55,55
5000,6,5,1,5710,1,10,one word. The answer is 55,55
5000,4,9,1,6640,5,10,one word. The answer is 55,55
5000,9,8,1,7330,6,10,one word. The answer is 55,55
5000,3,8,1,5710,6,10,one word. The answer is 55,55
5000,1,6,1,4790,6,10,one word. The answer is 55,55
5000,7,3,1,5050,6,10,one word. The answer is 55,55
5000,5,7,1,3940,2,10,one word. The answer is 55,55
5000,4,9,1,6260,6,10,one word. The answer is 55,55
5000,7,1,1,7070,4,10,one word. The answer is 55,55
5000,8,7,1,1830,9,10,one word. The answer is 55,55
5000,9,2,1,9350,7,10,one word. The answer is 55,55
5000,9,4,1,5890,9,10,one word. The answer is 55,55
5000,5,2,1,8930,8,10,one word. The answer is 55,55
5000,5,6,1,3990,7,10,one word. The answer is 55,55
5000,7,6,1,9260,4,10,one word. The answer is 55,55
5000,8,6,1,3820,5,10,one word. The answer is 55,55
5000,3,5,1,3480,1,10,one word. The answer is 55,55
5000,4,8,1,3800,5,10,one word. The answer is 55,55
5000,3,7,1,8730,5,10,one word. The answer is 55,55
5000,2,2,1,8010,8,10,one word. The answer is 55,55
5000,5,7,1,8040,4,10,one word. The answer is 55,55
5000,1,2,1,3770,1,10,one word. The answer is 55,55
5000,2,3,1,5220,8,10,one word. The answer is 55,55
5000,1,7,1,4530,7,10,one word. The answer is 55,55
5000,9,7,1,1210,6,10,one word. The answer is 55,55
5000,6,8,1,8340,1,10,one word. The answer is 55,55
5000,6,5,1,3060,2,10,one word. The answer is 55,55
5000,7,1,1,2970,2,10,one word. The answer is 55,55
5000,9,3,1,6710,7,10,one word. The answer is 55,55
5000,2,9,1,6520,2,10,one word. The answer is 55,55
5000,1,9,1,8680,8,10,one word. The answer is 55,55
5000,7,6,1,4420,4,10,one word. The answer is 55,55
5000,6,9,1,6350,2,10,one word. The answer is 55,55
5000,3,8,1,1050,6,10,one word. The answer is 55,55
5000,8,8,1,4520,2,10,one word. The answer is 55,55
5000,7,3,1,7650,5,10,one word. The answer is 55,55
5000,4,1,1,2530,8,10,one word. The answer is 55,55
5000,8,1,1,8810,1,10,one word. The answer is 55,55
5000,9,1,1,7560,9,10,one word. The answer is 55,55
5000,9,1,1,2430,4,10,one word. The answer is 55,55
5000,7,6,1,8070,7,10,one word. The answer is 55,55
5000,6,5,1,3910,8,10,one word. The answer is 55,55
5000,4,8,1,3120,4,10,one word. The answer is 55,55
5000,8,4,1,9580,6,10,one word. The answer is 55,55
5000,4,7,1,6870,3,10,one word. The answer is 55,55
5000,5,3,1,1300,7,10,one word. The answer is 55,55
5000,2,9,1,6500,5,10,one word. The answer is 55,55
5000,9,6,1,6400,1,10,one word. The answer is 55,55
5000,2,7,1,2340,2,10,one word. The answer is 55,55
5000,9,4,1,3000,8,10,one word. The answer is 55,55
5000,5,2,1,4470,8,10,one word. The answer is 55,55
5000,7,5,1,9760,8,10,one word. The answer is 55,55
5000,8,4,1,8660,4,10,one word. The answer is 55,55
5000,1,8,1,8970,9,10,one word. The answer is 55,55
5000,4,1,1,2130,4,10,one word. The answer is 55,55
5000,2,4,1,4180,8,10,one word. The answer is 55,55
5000,5,6,1,6660,8,10,one word. The answer is 55,55
5000,2,4,1,8400,8,10,one word. The answer is 55,55
5000,9,5,1,9520,8,10,one word. The answer is 55,55
5000,1,5,1,8080,7,10,one word. The answer is 55,55
5000,9,1,1,5960,5,10,one word. The answer is 55,55
5000,2,1,1,9990,2,10,one word. The answer is 55,55
5000,6,8,1,4580,9,10,one word. The answer is 55,55
5000,6,8,1,2010,3,10,one word. The answer is 55,55
