5000,9,5,1,5410,3,10,one word,55
5000,4,5,1,7350,7,10,one word,55
5000,5,5,1,1040,4,10,one word,55
5000,4,3,1,1630,8,10,one word,55
5000,4,9,1,1970,1,10,one word,55
5000,2,6,1,8410,6,10,one word,55
5000,3,5,1,8750,2,10,one word,55
5000,7,2,1,9320,7,10,one word,55
5000,5,9,1,3820,2,10,one word,55
5000,9,5,1,1670,8,10,one word,55
5000,3,4,1,2780,2,10,one word,55
5000,8,3,1,5750,3,10,one word,55
5000,6,1,1,5400,6,10,one word,55
5000,5,5,1,7760,1,10,one word,55
5000,1,8,1,4000,6,10,one word,55
5000,5,1,1,5950,7,10,one word,55
5000,7,4,1,8310,2,10,one word,55
5000,3,4,1,7460,6,10,one word,55
5000,2,7,1,6310,8,10,one word,55
5000,6,2,1,5990,2,10,one word,55
5000,4,9,1,1780,2,10,one word,55
5000,5,8,1,4070,7,10,one word,55
5000,4,7,1,3260,7,10,one word,55
5000,9,2,1,4020,4,10,one word,55
5000,4,6,1,4390,7,10,one word,55
5000,5,4,1,4350,6,10,one word,55
5000,6,7,1,7870,2,10,one word,55
5000,9,1,1,4460,4,10,one word,55
5000,5,4,1,9170,7,10,one word,55
5000,6,1,1,8740,4,10,one word,55
5000,9,5,1,6260,3,10,one word,55
5000,6,4,1,1600,4,10,one word,55
5000,6,3,1,2080,1,10,one word,55
5000,3,7,1,3360,5,10,one word,55
5000,9,1,1,7020,5,10,one word,55
5000,8,4,1,3410,7,10,one word,55
5000,5,6,1,6100,9,10,one word,55
5000,3,4,1,2330,2,10,one word,55
5000,9,5,1,7250,1,10,one word,55
5000,3,1,1,3190,3,10,one word,55
5000,6,6,1,1810,2,10,one word,55
5000,1,7,1,7570,2,10,one word,55
5000,9,4,1,2990,6,10,one word,55
5000,2,2,1,2530,9,10,one word,55
5000,6,8,1,1950,4,10,one word,55
5000,1,8,1,6520,1,10,one word,55
5000,3,5,1,9600,3,10,one word,55
5000,8,1,1,7490,7,10,one word,55
5000,7,7,1,8070,9,10,one word,55
5000,4,2,1,3480,7,10,one word,55
5000,2,2,1,3530,7,10,one word,55
5000,1,7,1,5140,2,10,one word,55
5000,3,4,1,7130,5,10,one word,55
5000,9,1,1,9750,8,10,one word,55
5000,9,1,1,7700,3,10,one word,55
5000,6,4,1,1160,9,10,one word,55
5000,5,6,1,3800,3,10,one word,55
5000,7,4,1,1080,6,10,one word,55
5000,5,2,1,6180,4,10,one word,55
5000,3,7,1,8000,7,10,one word,55
5000,8,2,1,3920,6,10,one word,55
5000,3,1,1,2690,9,10,one word,55
5000,9,9,1,6590,3,10,one word,55
5000,5,3,1,7190,3,10,one word,55
5000,8,4,1,5280,2,10,one word,55
5000,7,3,1,7300,2,10,one word,55
5000,9,7,1,5590,6,10,one word,55
5000,8,2,1,2380,2,10,one word,55
5000,2,5,1,9640,2,10,one word,55
5000,4,6,1,5670,8,10,one word,55
5000,8,3,1,5100,3,10,one word,55
5000,2,9,1,3000,7,10,one word,55
5000,1,1,1,2200,2,10,one word,55
5000,5,5,1,2050,5,10,one word,55
5000,4,7,1,3080,4,10,one word,55
5000,6,6,1,4700,5,10,one word,55
5000,6,6,1,5280,3,10,one word,55
5000,7,3,1,7400,2,10,one word,55
5000,3,8,1,8340,4,10,one word,55
5000,4,9,1,5910,7,10,one word,55
5000,5,6,1,2200,4,10,one word,55
5000,1,9,1,9940,7,10,one word,55
5000,3,4,1,3710,1,10,one word,55
5000,8,1,1,9040,1,10,one word,55
5000,8,5,1,1760,1,10,one word,55
5000,7,2,1,4980,4,10,one word,55
5000,9,5,1,2700,4,10,one word,55
5000,7,4,1,3690,9,10,one word,55
5000,2,9,1,7860,9,10,one word,55
5000,8,7,1,5650,9,10,one word,55
5000,2,5,1,8870,9,10,one word,55
5000,4,8,1,7320,3,10,one word,55
5000,7,4,1,1980,1,10,one word,55
5000,8,7,1,1460,5,10,one word,55
5000,5,2,1,1210,9,10,one word,55
5000,9,6,1,4400,6,10,one word,55
5000,8,7,1,4910,5,10,one word,55
5000,3,6,1,6690,1,10,one word,55
5000,9,9,1,9680,9,10,one word,55
5000,9,1,1,2810,3,10,one word,55
5000,4,5,1,9530,1,10,one word,55
5000,5,7,1,9780,2,10,one word,55
5000,8,1,1,6050,6,10,one word,55
5000,2,8,1,3530,8,10,one word,55
5000,1,8,1,5430,5,10,one word,55
5000,1,4,1,4760,4,10,one word,55
5000,1,4,1,5270,6,10,one word,55
5000,8,1,1,3500,9,10,one word,55
5000,6,5,1,9190,9,10,one word,55
5000,7,2,1,2690,4,10,one word,55
5000,9,6,1,3360,7,10,one word,55
5000,6,9,1,5210,7,10,one word,55
5000,9,4,1,1510,6,10,one word,55
5000,3,8,1,7200,6,10,one word,55
5000,4,4,1,6730,9,10,one word,55
5000,4,3,1,7170,6,10,one word,55
5000,6,9,1,5750,9,10,one word,55
5000,5,3,1,6180,8,10,one word,55
5000,8,5,1,1230,1,10,one word,55
5000,5,5,1,9610,7,10,one word,55
5000,5,8,1,7980,6,10,one word,55
5000,1,3,1,5430,4,10,one word,55
5000,5,9,1,5830,5,10,one word,55
5000,2,9,1,7680,4,10,one word,55
5000,1,7,1,1250,6,10,one word,55
5000,6,6,1,5380,9,10,one word,55
5000,4,1,1,5020,6,10,one word,55
5000,8,5,1,4840,4,10,one word,55
5000,7,8,1,7030,3,10,one word,55
5000,6,2,1,8110,3,10,one word,55
5000,6,9,1,1540,9,10,one word,55
5000,9,7,1,4890,4,10,one word,55
5000,5,5,1,2660,1,10,one word,55
5000,2,7,1,5930,8,10,one word,55
5000,4,9,1,6620,8,10,one word,55
5000,3,5,1,3240,9,10,one word,55
5000,7,1,1,1870,9,10,one word,55
5000,1,9,1,1450,1,10,one word,55
5000,9,2,1,8500,1,10,one word,55
5000,3,5,1,5910,6,10,one word,55
5000,7,2,1,8640,7,10,one word,55
5000,9,2,1,5620,3,10,one word,55
5000,6,8,1,2370,4,10,one word,55
5000,4,1,1,8430,6,10,one word,55
5000,4,4,1,7830,2,10,one word,55
5000,6,7,1,5960,5,10,one word,55
5000,2,8,1,3520,2,10,one word,55
5000,5,5,1,7490,3,10,one word,55
5000,9,3,1,6410,6,10,one word,55
5000,1,3,1,4680,9,10,one word,55
5000,5,4,1,6210,9,10,one word,55
5000,6,6,1,7340,8,10,one word,55
5000,4,1,1,4720,4,10,one word,55
5000,2,5,1,6890,8,10,one word,55
5000,1,9,1,4960,4,10,one word,55
5000,3,6,1,4360,9,10,one word,55
5000,7,5,1,7260,1,10,one word,55
5000,3,8,1,7120,7,10,one word,55
5000,5,9,1,5610,9,10,one word,55
5000,5,8,1,5010,7,10,one word,55
5000,6,4,1,7640,3,10,one word,55
5000,5,4,1,1760,3,10,one word,55
5000,1,2,1,1320,2,10,one word,55
5000,2,9,1,8370,4,10,one word,55
5000,9,5,1,2120,9,10,one word,55
5000,1,7,1,7480,8,10,one word,55
5000,7,2,1,8940,8,10,one word,55
5000,1,3,1,2430,4,10,one word,55
5000,5,5,1,2630,7,10,one word,55
5000,3,1,1,1970,5,10,one word,55
5000,3,5,1,2140,2,10,one word,55
5000,6,1,1,9630,2,10,one word,55
5000,9,4,1,2890,1,10,one word,55
5000,8,8,1,4950,8,10,one word,55
5000,5,4,1,5190,7,10,one word,55
5000,4,8,1,7400,4,10,one word,55
5000,4,7,1,3690,1,10,one word,55
5000,2,7,1,7740,5,10,one word,55
5000,1,3,1,1240,8,10,one word,55
5000,8,7,1,7290,1,10,one word,55
5000,4,8,1,5090,5,10,one word,55
5000,3,6,1,7210,7,10,one word,55
5000,9,4,1,9420,8,10,one word,55
5000,3,2,1,2360,1,10,one word,55
5000,6,3,1,8690,2,10,one word,55
5000,9,3,1,5260,2,10,one word,55
5000,7,8,1,9010,9,10,one word,55
5000,7,7,1,4540,6,10,one word,55
5000,4,4,1,5900,9,10,one word,55
5000,7,5,1,5010,2,10,one word,55
5000,7,4,1,7520,6,10,one word,55
5000,6,5,1,3780,5,10,one word,55
5000,3,4,1,4020,3,10,one word,55
5000,1,6,1,8010,9,10,one word,55
5000,4,8,1,2420,3,10,one word,55
5000,7,1,1,1130,9,10,one word,55
5000,4,6,1,9150,7,10,one word,55
5000,9,3,1,4620,9,10,one word,55
5000,6,9,1,7120,9,10,one word,55
5000,9,8,1,5330,4,10,one word,55
5000,8,6,1,5160,2,10,one word,55
5000,3,8,1,6150,5,10,one word,55
5000,3,9,1,5800,4,10,one word,55
5000,9,7,1,2570,4,10,one word,55
5000,5,5,1,7150,5,10,one word,55
5000,9,2,1,5570,1,10,one word,55
5000,7,6,1,4880,5,10,one word,55
5000,1,9,1,5350,8,10,one word,55
5000,3,6,1,2650,6,10,one word,55
5000,9,5,1,8270,6,10,one word,55
5000,1,6,1,2900,8,10,one word,55
5000,7,2,1,5160,6,10,one word,55
5000,6,7,1,4870,3,10,one word,55
5000,7,2,1,1900,2,10,one word,55
5000,4,4,1,7760,6,10,one word,55
5000,5,7,1,8810,9,10,one word,55
5000,8,4,1,1860,5,10,one word,55
5000,4,2,1,2300,4,10,one word,55
5000,2,7,1,7070,3,10,one word,55
5000,1,8,1,4760,5,10,one word,55
5000,2,7,1,7260,2,10,one word,55
5000,1,2,1,3080,9,10,one word,55
5000,5,5,1,4850,7,10,one word,55
5000,4,7,1,8580,5,10,one word,55
5000,8,8,1,4940,8,10,one word,55
5000,2,4,1,4610,8,10,one word,55
5000,9,7,1,4810,5,10,one word,55
5000,6,5,1,2820,7,10,one word,55
5000,8,7,1,6420,3,10,one word,55
5000,7,7,1,7660,6,10,one word,55
5000,7,8,1,5780,9,10,one word,55
5000,1,2,1,3950,3,10,one word,55
5000,5,6,1,6720,6,10,one word,55
5000,9,1,1,3870,9,10,one word,55
5000,6,3,1,1630,4,10,one word,55
5000,7,1,1,3720,3,10,one word,55
5000,9,3,1,5680,8,10,one word,55
5000,3,1,1,5560,7,10,one word,55
5000,3,8,1,3130,5,10,one word,55
5000,2,7,1,5010,7,10,one word,55
5000,6,5,1,9780,7,10,one word,55
5000,7,1,1,1630,5,10,one word,55
5000,5,6,1,2260,7,10,one word,55
5000,8,1,1,1590,9,10,one word,55
5000,6,3,1,7760,7,10,one word,55
5000,4,9,1,7370,7,10,one word,55
5000,7,5,1,9460,6,10,one word,55
5000,3,5,1,3150,3,10,one word,55
5000,4,4,1,6210,7,10,one word,55
5000,6,1,1,6150,3,10,one word,55
5000,7,1,1,7820,3,10,one word,55
5000,5,4,1,3060,5,10,one word,55
5000,6,8,1,4770,4,10,one word,55
5000,7,9,1,4390,3,10,one word,55
5000,9,2,1,2580,9,10,one word,55
5000,7,2,1,8490,2,10,one word,55
5000,1,6,1,8840,6,10,one word,55
5000,4,8,1,1480,2,10,one word,55
5000,1,3,1,7180,3,10,one word,55
5000,3,8,1,5200,7,10,one word,55
5000,9,3,1,2530,5,10,one word,55
5000,6,8,1,9780,5,10,one word,55
5000,5,1,1,6260,4,10,one word,55
5000,7,1,1,9150,2,10,one word,55
5000,6,8,1,5780,4,10,one word,55
5000,9,6,1,6150,3,10,one word,55
5000,9,1,1,5380,6,10,one word,55
5000,1,3,1,6380,6,10,one word,55
5000,6,7,1,7580,8,10,one word,55
5000,1,5,1,5710,7,10,one word,55
5000,2,7,1,7460,8,10,one word,55
5000,4,3,1,8170,3,10,one word,55
5000,5,1,1,3510,4,10,one word,55
5000,5,4,1,8790,6,10,one word,55
5000,5,1,1,8920,8,10,one word,55
5000,6,5,1,8420,9,10,one word,55
5000,2,2,1,7480,7,10,one word,55
5000,2,3,1,6220,2,10,one word,55
5000,4,1,1,4220,3,10,one word,55
5000,4,2,1,8030,4,10,one word,55
5000,9,7,1,6020,4,10,one word,55
5000,2,4,1,8230,8,10,one word,55
5000,2,8,1,1980,1,10,one word,55
5000,2,4,1,6840,3,10,one word,55
5000,8,4,1,7780,9,10,one word,55
5000,4,6,1,8900,1,10,one word,55
5000,3,8,1,9500,4,10,one word,55
5000,4,5,1,9880,3,10,one word,55
5000,3,1,1,7750,3,10,one word,55
5000,1,6,1,4600,4,10,one word,55
5000,7,8,1,5790,9,10,one word,55
5000,4,9,1,8000,1,10,one word,55
5000,8,4,1,5690,8,10,one word,55
5000,2,4,1,3610,9,10,one word,55
5000,7,9,1,7490,1,10,one word,55
5000,2,6,1,6230,1,10,one word,55
5000,2,2,1,6880,3,10,one word,55
5000,6,5,1,9590,2,10,one word,55
5000,4,7,1,9560,4,10,one word,55
5000,7,7,1,5750,2,10,one word,55
5000,3,4,1,3110,1,10,one word,55
5000,7,8,1,3950,2,10,one word,55
5000,8,3,1,5770,1,10,one word,55
5000,9,8,1,3540,7,10,one word,55
5000,1,8,1,4280,8,10,one word,55
5000,9,1,1,6640,3,10,one word,55
5000,9,9,1,8900,7,10,one word,55
5000,4,9,1,5180,1,10,one word,55
5000,8,6,1,3390,8,10,one word,55
5000,7,3,1,9810,5,10,one word,55
5000,2,3,1,6850,4,10,one word,55
5000,7,2,1,3460,1,10,one word,55
5000,5,5,1,1260,1,10,one word,55
5000,3,5,1,3750,4,10,one word,55
5000,5,6,1,3830,6,10,one word,55
5000,1,8,1,1920,2,10,one word,55
5000,3,7,1,3890,3,10,one word,55
5000,8,9,1,4170,3,10,one word,55
5000,8,1,1,9820,5,10,one word,55
5000,8,6,1,3080,3,10,one word,55
5000,3,8,1,8340,7,10,one word,55
5000,6,4,1,8320,1,10,one word,55
5000,8,3,1,2100,5,10,one word,55
5000,1,1,1,9690,3,10,one word,55
5000,7,3,1,3840,2,10,one word,55
5000,2,9,1,5810,7,10,one word,55
5000,5,6,1,5920,3,10,one word,55
5000,2,5,1,6040,4,10,one word,55
5000,3,7,1,8470,5,10,one word,55
5000,7,4,1,6750,8,10,one word,55
5000,9,2,1,9100,9,10,one word,55
5000,9,3,1,9300,3,10,one word,55
5000,3,6,1,2730,6,10,one word,55
5000,5,2,1,3050,1,10,one word,55
5000,1,2,1,5750,7,10,one word,55
5000,9,2,1,5030,4,10,one word,55
5000,2,1,1,3620,1,10,one word,55
5000,8,9,1,1480,7,10,one word,55
5000,1,1,1,6180,6,10,one word,55
5000,4,8,1,6750,4,10,one word,55
5000,7,3,1,3230,8,10,one word,55
5000,9,9,1,4780,9,10,one word,55
5000,8,4,1,9930,8,10,one word,55
5000,8,9,1,1810,3,10,one word,55
5000,9,3,1,8640,8,10,one word,55
5000,3,6,1,9750,9,10,one word,55
5000,9,6,1,9410,7,10,one word,55
5000,1,5,1,3300,3,10,one word,55
5000,1,4,1,6290,7,10,one word,55
5000,3,1,1,3050,2,10,one word,55
5000,1,5,1,5500,5,10,one word,55
5000,9,3,1,9090,6,10,one word,55
5000,3,8,1,9210,9,10,one word,55
5000,7,1,1,9560,3,10,one word,55
5000,7,8,1,6490,4,10,one word,55
5000,1,2,1,9230,7,10,one word,55
5000,7,2,1,6580,7,10,one word,55
5000,5,1,1,2260,8,10,one word,55
5000,9,2,1,1200,4,10,one word,55
5000,2,6,1,7580,7,10,one word,55
5000,4,2,1,2530,8,10,one word,55
5000,4,1,1,1500,9,10,one word,55
5000,6,2,1,2240,7,10,one word,55
5000,9,4,1,8260,8,10,one word,55
5000,7,1,1,5870,7,10,one word,55
5000,7,2,1,4120,1,10,one word,55
5000,8,3,1,3980,6,10,one word,55
5000,2,9,1,7470,9,10,one word,55
5000,4,7,1,9800,1,10,one word,55
5000,8,9,1,1960,1,10,one word,55
5000,8,5,1,6130,6,10,one word,55
5000,9,2,1,2610,9,10,one word,55
5000,9,3,1,2980,8,10,one word,55
5000,1,7,1,7250,4,10,one word,55
5000,4,9,1,9830,1,10,one word,55
5000,4,8,1,3260,8,10,one word,55
5000,4,2,1,4210,3,10,one word,55
5000,3,8,1,7550,4,10,one word,55
5000,3,8,1,9440,9,10,one word,55
5000,5,5,1,3630,2,10,one word,55
5000,5,6,1,7020,5,10,one word,55
5000,3,4,1,5590,9,10,one word,55
5000,6,4,1,2440,6,10,one word,55
5000,8,8,1,7860,4,10,one word,55
5000,7,5,1,9440,2,10,one word,55
5000,7,8,1,9110,5,10,one word,55
5000,6,7,1,4510,4,10,one word,55
5000,3,6,1,5060,5,10,one word,55
5000,6,3,1,1900,8,10,one word,55
5000,1,9,1,2120,3,10,one word,55
5000,4,7,1,6000,3,10,one word,55
5000,1,4,1,6980,2,10,one word,55
5000,6,1,1,2390,8,10,one word,55
5000,2,1,1,2660,9,10,one word,55
5000,5,1,1,5930,2,10,one word,55
5000,6,6,1,8490,9,10,one word,55
5000,4,6,1,5960,1,10,one word,55
5000,8,8,1,7310,6,10,one word,55
5000,6,3,1,7510,1,10,one word,55
5000,6,9,1,5500,1,10,one word,55
5000,3,6,1,3430,2,10,one word,55
5000,3,2,1,2140,8,10,one word,55
5000,9,1,1,3190,2,10,one word,55
5000,6,8,1,4500,5,10,one word,55
5000,5,1,1,8130,9,10,one word,55
5000,1,9,1,4380,8,10,one word,55
5000,4,6,1,5020,1,10,one word,55
5000,5,9,1,6070,3,10,one word,55
5000,6,5,1,5130,5,10,one word,55
5000,4,5,1,8550,9,10,one word,55
5000,2,5,1,3900,6,10,one word,55
5000,3,7,1,8160,3,10,one word,55
5000,9,5,1,9240,8,10,one word,55
5000,6,6,1,4890,2,10,one word,55
5000,3,5,1,3590,5,10,one word,55
5000,4,6,1,8710,7,10,one word,55
5000,7,2,1,5940,4,10,one word,55
5000,8,6,1,6860,8,10,one word,55
5000,6,9,1,6440,9,10,one word,55
5000,3,2,1,2780,7,10,one word,55
5000,2,6,1,6540,2,10,one word,55
5000,3,2,1,4990,5,10,one word,55
5000,9,1,1,7480,4,10,one word,55
5000,5,8,1,6840,6,10,one word,55
5000,7,8,1,8040,2,10,one word,55
5000,1,5,1,4960,9,10,one word,55
5000,5,7,1,5220,1,10,one word,55
5000,9,6,1,8700,8,10,one word,55
5000,2,9,1,6110,1,10,one word,55
5000,5,6,1,4470,3,10,one word,55
5000,8,3,1,3820,8,10,one word,55
5000,5,4,1,9240,1,10,one word,55
5000,3,2,1,2860,1,10,one word,55
5000,9,3,1,8800,1,10,one word,55
5000,7,1,1,2780,9,10,one word,55
5000,7,4,1,3790,2,10,one word,55
5000,3,3,1,2560,3,10,one word,55
5000,9,4,1,9430,1,10,one word,55
5000,3,8,1,8110,6,10,one word,55
5000,7,9,1,5240,7,10,one word,55
5000,2,7,1,8900,1,10,one word,55
5000,2,8,1,8140,2,10,one word,55
5000,7,7,1,6890,4,10,one word,55
5000,6,3,1,8220,2,10,one word,55
5000,9,1,1,1760,1,10,one word,55
5000,1,3,1,5320,5,10,one word,55
5000,5,9,1,9510,2,10,one word,55
5000,2,2,1,1220,6,10,one word,55
5000,9,8,1,9440,3,10,one word,55
5000,1,7,1,6440,9,10,one word,55
5000,2,9,1,3820,6,10,one word,55
5000,1,2,1,3100,2,10,one word,55
5000,1,5,1,3900,2,10,one word,55
5000,9,5,1,1150,7,10,one word,55
5000,8,3,1,3130,3,10,one word,55
5000,3,4,1,1790,7,10,one word,55
5000,5,3,1,5800,6,10,one word,55
5000,5,7,1,1080,7,10,one word,55
5000,9,6,1,6190,4,10,one word,55
5000,3,9,1,4530,8,10,one word,55
5000,1,7,1,3960,2,10,one word,55
5000,3,3,1,6380,1,10,one word,55
5000,6,6,1,9340,2,10,one word,55
5000,1,1,1,6530,7,10,one word,55
5000,3,8,1,7310,8,10,one word,55
5000,1,2,1,6140,5,10,one word,55
5000,5,3,1,7590,7,10,one word,55
5000,6,3,1,8830,9,10,one word,55
5000,9,6,1,3400,6,10,one word,55
5000,5,3,1,7990,4,10,one word,55
5000,2,5,1,2970,5,10,one word,55
5000,6,3,1,1080,8,10,one word,55
5000,6,9,1,9650,9,10,one word,55
5000,2,7,1,6190,4,10,one word,55
5000,3,6,1,2080,3,10,one word,55
5000,3,6,1,2330,4,10,one word,55
5000,8,9,1,6880,7,10,one word,55
5000,1,6,1,7320,2,10,one word,55
5000,6,4,1,8500,4,10,one word,55
5000,3,2,1,5070,6,10,one word,55
5000,3,2,1,5810,2,10,one word,55
5000,6,7,1,9600,1,10,one word,55
5000,9,1,1,9290,8,10,one word,55
5000,6,8,1,6660,1,10,one word,55
5000,6,3,1,2550,1,10,one word,55
5000,2,6,1,2220,9,10,one word,55
5000,2,6,1,8280,1,10,one word,55
5000,9,4,1,9350,8,10,one word,55
5000,7,2,1,2700,9,10,one word,55
5000,2,3,1,4820,2,10,one word,55
5000,2,6,1,1050,9,10,one word,55
5000,8,3,1,5420,9,10,one word,55
5000,5,6,1,8360,7,10,one word,55
5000,2,9,1,7310,8,10,one word,55
5000,4,4,1,6560,2,10,one word,55
5000,3,6,1,5900,2,10,one word,55
5000,9,7,1,4130,5,10,one word,55
5000,6,6,1,7010,1,10,one word,55
5000,7,6,1,7340,3,10,one word,55
5000,8,5,1,6530,6,10,one word,55
5000,2,6,1,3080,9,10,one word,55
5000,6,9,1,2010,7,10,one word,55
5000,7,4,1,7410,6,10,one word,55
5000,9,4,1,4000,5,10,one word,55
5000,8,1,1,5080,4,10,one word,55
5000,1,4,1,7430,7,10,one word,55
5000,8,5,1,1530,5,10,one word,55
5000,5,3,1,8310,7,10,one word,55
5000,2,8,1,4780,5,10,one word,55
5000,7,4,1,8130,7,10,one word,55
5000,9,4,1,2410,5,10,one word,55
5000,3,3,1,5970,4,10,one word,55
5000,5,6,1,2640,9,10,one word,55
5000,2,4,1,6300,7,10,one word,55
5000,8,7,1,5140,5,10,one word,55
5000,9,2,1,9170,8,10,one word,55
5000,9,2,1,5510,2,10,one word,55
5000,7,3,1,7280,3,10,one word,55
5000,7,8,1,9060,6,10,one word,55
5000,8,3,1,4550,8,10,one word,55
5000,4,8,1,1120,9,10,one word,55
5000,4,8,1,2680,9,10,one word,55
5000,4,9,1,9700,5,10,one word,55
5000,3,3,1,2690,8,10,one word,55
5000,1,1,1,3100,8,10,one word,55
5000,7,2,1,1680,3,10,one word,55
5000,4,8,1,1520,5,10,one word,55
5000,1,9,1,1830,6,10,one word,55
5000,3,8,1,8050,9,10,one word,55
5000,7,7,1,3290,4,10,one word,55
5000,4,6,1,7760,9,10,one word,55
5000,4,9,1,8670,6,10,one word,55
5000,2,1,1,4860,2,10,one word,55
5000,3,2,1,7110,1,10,one word,55
5000,5,6,1,7430,4,10,one word,55
5000,7,8,1,7950,4,10,one word,55
5000,9,4,1,4020,3,10,one word,55
5000,3,2,1,5390,5,10,one word,55
5000,4,8,1,6740,3,10,one word,55
5000,4,9,1,3800,5,10,one word,55
5000,7,5,1,5730,2,10,one word,55
5000,4,5,1,1070,6,10,one word,55
5000,2,9,1,6830,2,10,one word,55
5000,6,5,1,2560,8,10,one word,55
5000,9,2,1,5380,8,10,one word,55
5000,7,7,1,9850,1,10,one word,55
5000,7,7,1,5200,1,10,one word,55
5000,9,8,1,1420,5,10,one word,55
5000,3,8,1,6800,9,10,one word,55
5000,9,4,1,3950,3,10,one word,55
5000,8,6,1,3690,6,10,one word,55
5000,9,1,1,3690,8,10,one word,55
5000,3,4,1,9860,7,10,one word,55
5000,8,3,1,2480,7,10,one word,55
5000,1,1,1,9960,9,10,one word,55
5000,2,1,1,6210,9,10,one word,55
5000,2,6,1,4220,8,10,one word,55
5000,9,4,1,1680,9,10,one word,55
5000,2,1,1,3130,3,10,one word,55
5000,1,6,1,5830,1,10,one word,55
5000,5,4,1,5800,9,10,one word,55
5000,4,9,1,8790,6,10,one word,55
5000,6,5,1,1310,7,10,one word,55
5000,4,7,1,6210,3,10,one word,55
5000,2,6,1,1220,3,10,one word,55
5000,8,5,1,2770,5,10,one word,55
5000,6,1,1,5410,3,10,one word,55
5000,3,3,1,5080,3,10,one word,55
5000,7,8,1,2260,4,10,one word,55
5000,5,6,1,8520,8,10,one word,55
5000,7,4,1,6150,3,10,one word,55
5000,6,5,1,3690,1,10,one word,55
5000,3,3,1,3380,2,10,one word,55
5000,7,4,1,2130,5,10,one word,55
5000,7,4,1,9810,7,10,one word,55
5000,4,3,1,6040,2,10,one word,55
5000,7,1,1,3520,9,10,one word,55
5000,7,9,1,9240,8,10,one word,55
5000,8,8,1,9780,8,10,one word,55
5000,6,5,1,2530,6,10,one word,55
5000,3,9,1,1530,3,10,one word,55
5000,3,3,1,1230,8,10,one word,55
5000,1,8,1,1310,2,10,one word,55
5000,5,6,1,5620,3,10,one word,55
5000,5,1,1,3460,8,10,one word,55
5000,5,7,1,9500,1,10,one word,55
5000,5,5,1,8490,3,10,one word,55
5000,9,2,1,1980,7,10,one word,55
5000,3,4,1,1040,2,10,one word,55
5000,2,3,1,5200,6,10,one word,55
5000,4,3,1,9570,1,10,one word,55
5000,2,6,1,9460,5,10,one word,55
5000,8,5,1,3600,5,10,one word,55
5000,1,5,1,7930,4,10,one word,55
5000,7,3,1,2550,8,10,one word,55
5000,5,3,1,5830,1,10,one word,55
5000,7,8,1,6720,6,10,one word,55
5000,9,6,1,1450,3,10,one word,55
5000,4,4,1,1180,9,10,one word,55
5000,8,3,1,5990,9,10,one word,55
