5000,2,5,1,3810,8,10,one word. The answer is 55,55
5000,6,2,1,8790,4,10,one word. The answer is 55,55
5000,9,8,1,2840,9,10,one word. The answer is 55,55
5000,9,4,1,1390,5,10,one word. The answer is 55,55
5000,5,2,1,1150,9,10,one word. The answer is 55,55
5000,6,7,1,4800,6,10,one word. The answer is 55,55
5000,2,3,1,4380,2,10,one word. The answer is 55,55
5000,4,5,1,4990,8,10,one word. The answer is 55,55
5000,1,2,1,9960,3,10,one word. The answer is 55,55
5000,6,9,1,4500,9,10,one word. The answer is 55,55
5000,8,8,1,3630,9,10,one word. The answer is 55,55
5000,8,4,1,5500,2,10,one word. The answer is 55,55
5000,2,3,1,8510,4,10,one word. The answer is 55,55
5000,6,9,1,8670,7,10,one word. The answer is 55,55
5000,1,5,1,5010,6,10,one word. The answer is 55,55
5000,7,9,1,3520,6,10,one word. The answer is 55,55
5000,3,9,1,8580,5,10,one word. The answer is 55,55
5000,4,5,1,9560,6,10,one word. The answer is 55,55
5000,7,3,1,3020,3,10,one word. The answer is 55,55
5000,5,5,1,8810,1,10,one word. The answer is 55,55
5000,9,6,1,4820,6,10,one word. The answer is 55,55
5000,4,6,1,6380,3,10,one word. The answer is 55,55
5000,9,1,1,9240,5,10,one word. The answer is 55,55
5000,8,8,1,2440,4,10,one word. The answer is 55,55
5000,2,9,1,2980,7,10,one word. The answer is 55,55
5000,9,5,1,7620,7,10,one word. The answer is 55,55
5000,9,9,1,1650,4,10,one word. The answer is 55,55
5000,1,3,1,7770,3,10,one word. The answer is 55,55
5000,8,7,1,7760,9,10,one word. The answer is 55,55
5000,3,9,1,3810,2,10,one word. The answer is 55,55
5000,4,5,1,7060,9,10,one word. The answer is 55,55
5000,7,1,1,2150,5,10,one word. The answer is 55,55
5000,7,3,1,2980,1,10,one word. The answer is 55,55
5000,9,2,1,5420,8,10,one word. The answer is 55,55
5000,6,2,1,5310,8,10,one word. The answer is 55,55
5000,1,9,1,3010,2,10,one word. The answer is 55,55
5000,7,7,1,8750,8,10,one word. The answer is 55,55
5000,6,5,1,3010,9,10,one word. The answer is 55,55
5000,5,3,1,8710,2,10,one word. The answer is 55,55
5000,4,6,1,4080,2,10,one word. The answer is 55,55
5000,8,3,1,2280,2,10,one word. The answer is 55,55
5000,2,9,1,9140,8,10,one word. The answer is 55,55
5000,1,6,1,9630,2,10,one word. The answer is 55,55
5000,1,2,1,3060,8,10,one word. The answer is 55,55
5000,1,5,1,2740,7,10,one word. The answer is 55,55
5000,3,4,1,2200,6,10,one word. The answer is 55,55
5000,9,1,1,5170,7,10,one word. The answer is 55,55
5000,4,4,1,2130,1,10,one word. The answer is 55,55
5000,2,1,1,4930,8,10,one word. The answer is 55,55
5000,4,2,1,3050,3,10,one word. The answer is 55,55
5000,8,3,1,1660,3,10,one word. The answer is 55,55
5000,9,2,1,6920,3,10,one word. The answer is 55,55
5000,6,6,1,7580,3,10,one word. The answer is 55,55
5000,9,2,1,6110,6,10,one word. The answer is 55,55
5000,2,8,1,6380,6,10,one word. The answer is 55,55
5000,4,2,1,3120,5,10,one word. The answer is 55,55
5000,2,5,1,8590,5,10,one word. The answer is 55,55
5000,2,6,1,3700,8,10,one word. The answer is 55,55
5000,4,7,1,7230,1,10,one word. The answer is 55,55
5000,4,8,1,4340,6,10,one word. The answer is 55,55
5000,1,4,1,9400,3,10,one word. The answer is 55,55
5000,1,9,1,8450,2,10,one word. The answer is 55,55
5000,8,4,1,3590,1,10,one word. The answer is 55,55
5000,6,7,1,5790,3,10,one word. The answer is 55,55
5000,9,1,1,1480,1,10,one word. The answer is 55,55
5000,9,9,1,8120,1,10,one word. The answer is 55,55
5000,4,5,1,2360,2,10,one word. The answer is 55,55
5000,7,2,1,5700,6,10,one word. The answer is 55,55
5000,6,3,1,9460,7,10,one word. The answer is 55,55
5000,1,2,1,8210,7,10,one word. The answer is 55,55
5000,5,3,1,1370,9,10,one word. The answer is 55,55
5000,9,9,1,2790,7,10,one word. The answer is 55,55
5000,4,4,1,3000,5,10,one word. The answer is 55,55
5000,9,7,1,1650,7,10,one word. The answer is 55,55
5000,2,8,1,2180,2,10,one word. The answer is 55,55
5000,3,4,1,4270,7,10,one word. The answer is 55,55
5000,4,9,1,2160,7,10,one word. The answer is 55,55
5000,5,2,1,3710,2,10,one word. The answer is 55,55
5000,2,1,1,6600,4,10,one word. The answer is 55,55
5000,6,8,1,8120,1,10,one word. The answer is 55,55
5000,7,4,1,6210,7,10,one word. The answer is 55,55
5000,8,9,1,9070,6,10,one word. The answer is 55,55
5000,8,6,1,4790,7,10,one word. The answer is 55,55
5000,6,9,1,3670,4,10,one word. The answer is 55,55
5000,4,4,1,2490,1,10,one word. The answer is 55,55
5000,6,8,1,3470,1,10,one word. The answer is 55,55
5000,9,3,1,4160,4,10,one word. The answer is 55,55
5000,4,2,1,3830,5,10,one word. The answer is 55,55
5000,9,3,1,8080,4,10,one word. The answer is 55,55
5000,1,2,1,8010,5,10,one word. The answer is 55,55
5000,5,1,1,5590,7,10,one word. The answer is 55,55
5000,7,9,1,4450,1,10,one word. The answer is 55,55
5000,9,8,1,9140,3,10,one word. The answer is 55,55
5000,8,1,1,9980,7,10,one word. The answer is 55,55
5000,1,8,1,1810,6,10,one word. The answer is 55,55
5000,7,8,1,9700,2,10,one word. The answer is 55,55
5000,8,5,1,9610,8,10,one word. The answer is 55,55
5000,4,4,1,9730,1,10,one word. The answer is 55,55
5000,5,7,1,6880,1,10,one word. The answer is 55,55
5000,5,4,1,8520,1,10,one word. The answer is 55,55
5000,5,7,1,1830,8,10,one word. The answer is 55,55
5000,6,4,1,5330,5,10,one word. The answer is 55,55
5000,6,4,1,7200,3,10,one word. The answer is 55,55
5000,7,5,1,2640,5,10,one word. The answer is 55,55
5000,9,7,1,9860,8,10,one word. The answer is 55,55
5000,8,9,1,1570,5,10,one word. The answer is 55,55
5000,7,3,1,6600,8,10,one word. The answer is 55,55
5000,3,9,1,6740,4,10,one word. The answer is 55,55
5000,9,5,1,6070,4,10,one word. The answer is 55,55
5000,7,7,1,4800,2,10,one word. The answer is 55,55
5000,9,3,1,3950,7,10,one word. The answer is 55,55
5000,1,4,1,3370,9,10,one word. The answer is 55,55
5000,7,2,1,4390,6,10,one word. The answer is 55,55
5000,1,2,1,2750,4,10,one word. The answer is 55,55
5000,4,1,1,8780,2,10,one word. The answer is 55,55
5000,7,9,1,9280,2,10,one word. The answer is 55,55
5000,2,3,1,5360,1,10,one word. The answer is 55,55
5000,7,4,1,4110,9,10,one word. The answer is 55,55
5000,7,5,1,3040,6,10,one word. The answer is 55,55
5000,7,4,1,6610,4,10,one word. The answer is 55,55
5000,2,7,1,2710,4,10,one word. The answer is 55,55
5000,8,3,1,2580,9,10,one word. The answer is 55,55
5000,4,6,1,1830,9,10,one word. The answer is 55,55
5000,6,9,1,2300,6,10,one word. The answer is 55,55
5000,2,8,1,2410,8,10,one word. The answer is 55,55
5000,1,8,1,4970,9,10,one word. The answer is 55,55
5000,2,1,1,5920,1,10,one word. The answer is 55,55
5000,8,3,1,8570,9,10,one word. The answer is 55,55
5000,4,3,1,2440,4,10,one word. The answer is 55,55
5000,9,4,1,1700,9,10,one word. The answer is 55,55
5000,1,4,1,2470,8,10,one word. The answer is 55,55
5000,4,6,1,3950,3,10,one word. The answer is 55,55
5000,3,9,1,7950,2,10,one word. The answer is 55,55
5000,5,6,1,8190,6,10,one word. The answer is 55,55
5000,5,9,1,6910,1,10,one word. The answer is 55,55
5000,6,3,1,7710,5,10,one word. The answer is 55,55
5000,3,8,1,4820,6,10,one word. The answer is 55,55
5000,9,7,1,9630,5,10,one word. The answer is 55,55
5000,8,6,1,1850,5,10,one word. The answer is 55,55
5000,9,5,1,7800,9,10,one word. The answer is 55,55
5000,4,7,1,3560,3,10,one word. The answer is 55,55
5000,9,2,1,9650,8,10,one word. The answer is 55,55
5000,6,9,1,8600,3,10,one word. The answer is 55,55
5000,5,9,1,9780,4,10,one word. The answer is 55,55
5000,8,1,1,7430,8,10,one word. The answer is 55,55
5000,5,5,1,2320,6,10,one word. The answer is 55,55
5000,9,2,1,2150,3,10,one word. The answer is 55,55
5000,1,4,1,7540,1,10,one word. The answer is 55,55
5000,4,5,1,4180,6,10,one word. The answer is 55,55
5000,6,9,1,3800,8,10,one word. The answer is 55,55
5000,9,8,1,7080,4,10,one word. The answer is 55,55
5000,6,7,1,3900,5,10,one word. The answer is 55,55
5000,9,8,1,5840,8,10,one word. The answer is 55,55
5000,2,6,1,9200,2,10,one word. The answer is 55,55
5000,7,2,1,4280,3,10,one word. The answer is 55,55
5000,5,4,1,6360,4,10,one word. The answer is 55,55
5000,4,3,1,1670,1,10,one word. The answer is 55,55
5000,9,5,1,8580,4,10,one word. The answer is 55,55
5000,3,6,1,2400,7,10,one word. The answer is 55,55
5000,8,1,1,5480,8,10,one word. The answer is 55,55
5000,3,2,1,3690,4,10,one word. The answer is 55,55
5000,4,5,1,9840,9,10,one word. The answer is 55,55
5000,6,7,1,3980,5,10,one word. The answer is 55,55
5000,8,5,1,5490,6,10,one word. The answer is 55,55
5000,4,3,1,7430,6,10,one word. The answer is 55,55
5000,2,5,1,3320,7,10,one word. The answer is 55,55
5000,4,9,1,6160,7,10,one word. The answer is 55,55
5000,4,4,1,2780,4,10,one word. The answer is 55,55
5000,1,7,1,2910,6,10,one word. The answer is 55,55
5000,5,5,1,9430,1,10,one word. The answer is 55,55
5000,9,9,1,6740,4,10,one word. The answer is 55,55
5000,4,8,1,6300,1,10,one word. The answer is 55,55
5000,6,2,1,1380,1,10,one word. The answer is 55,55
5000,8,1,1,3920,2,10,one word. The answer is 55,55
5000,9,9,1,6490,5,10,one word. The answer is 55,55
5000,3,1,1,3680,1,10,one word. The answer is 55,55
5000,2,5,1,9640,7,10,one word. The answer is 55,55
5000,7,8,1,7690,4,10,one word. The answer is 55,55
5000,5,4,1,7670,3,10,one word. The answer is 55,55
5000,4,9,1,1070,1,10,one word. The answer is 55,55
5000,3,5,1,7720,2,10,one word. The answer is 55,55
5000,7,9,1,6570,2,10,one word. The answer is 55,55
5000,7,9,1,8570,1,10,one word. The answer is 55,55
5000,9,2,1,7970,8,10,one word. The answer is 55,55
5000,1,4,1,9700,3,10,one word. The answer is 55,55
5000,2,6,1,2210,1,10,one word. The answer is 55,55
5000,8,4,1,1520,7,10,one word. The answer is 55,55
5000,6,8,1,6230,1,10,one word. The answer is 55,55
5000,5,1,1,7320,7,10,one word. The answer is 55,55
5000,4,2,1,4390,3,10,one word. The answer is 55,55
5000,7,1,1,2570,1,10,one word. The answer is 55,55
5000,6,7,1,3850,8,10,one word. The answer is 55,55
5000,2,4,1,5010,7,10,one word. The answer is 55,55
5000,6,7,1,5370,3,10,one word. The answer is 55,55
5000,3,4,1,3500,1,10,one word. The answer is 55,55
5000,2,9,1,7480,5,10,one word. The answer is 55,55
5000,4,1,1,2240,5,10,one word. The answer is 55,55
5000,7,2,1,5610,9,10,one word. The answer is 55,55
5000,8,5,1,8160,7,10,one word. The answer is 55,55
5000,7,2,1,4810,6,10,one word. The answer is 55,55
5000,2,7,1,3630,4,10,one word. The answer is 55,55
5000,1,2,1,9660,1,10,one word. The answer is 55,55
5000,7,4,1,7900,7,10,one word. The answer is 55,55
5000,5,8,1,5410,5,10,one word. The answer is 55,55
5000,7,5,1,9150,2,10,one word. The answer is 55,55
5000,1,4,1,8120,1,10,one word. The answer is 55,55
5000,3,8,1,4330,4,10,one word. The answer is 55,55
5000,4,2,1,2670,6,10,one word. The answer is 55,55
5000,2,5,1,3080,6,10,one word. The answer is 55,55
5000,4,1,1,2460,3,10,one word. The answer is 55,55
5000,2,6,1,4400,1,10,one word. The answer is 55,55
5000,1,1,1,8810,1,10,one word. The answer is 55,55
5000,1,9,1,7140,6,10,one word. The answer is 55,55
5000,1,8,1,9350,9,10,one word. The answer is 55,55
5000,5,3,1,1190,2,10,one word. The answer is 55,55
5000,4,8,1,5200,2,10,one word. The answer is 55,55
5000,6,7,1,3710,7,10,one word. The answer is 55,55
5000,1,2,1,1890,6,10,one word. The answer is 55,55
5000,9,3,1,7630,3,10,one word. The answer is 55,55
5000,6,2,1,8560,2,10,one word. The answer is 55,55
5000,9,8,1,1340,1,10,one word. The answer is 55,55
5000,2,7,1,8930,9,10,one word. The answer is 55,55
5000,8,8,1,5490,5,10,one word. The answer is 55,55
5000,5,4,1,4520,1,10,one word. The answer is 55,55
5000,4,1,1,3070,3,10,one word. The answer is 55,55
5000,6,8,1,8700,4,10,one word. The answer is 55,55
5000,6,8,1,7500,3,10,one word. The answer is 55,55
5000,6,5,1,9650,9,10,one word. The answer is 55,55
5000,2,3,1,8700,1,10,one word. The answer is 55,55
5000,3,1,1,7310,4,10,one word. The answer is 55,55
5000,6,1,1,9160,8,10,one word. The answer is 55,55
5000,9,2,1,4420,8,10,one word. The answer is 55,55
5000,2,8,1,6900,5,10,one word. The answer is 55,55
5000,3,4,1,9330,8,10,one word. The answer is 55,55
5000,5,3,1,1350,1,10,one word. The answer is 55,55
5000,8,9,1,3840,3,10,one word. The answer is 55,55
5000,3,8,1,3830,4,10,one word. The answer is 55,55
5000,1,2,1,2770,7,10,one word. The answer is 55,55
5000,6,4,1,2310,9,10,one word. The answer is 55,55
5000,9,8,1,8130,8,10,one word. The answer is 55,55
5000,5,7,1,3730,9,10,one word. The answer is 55,55
5000,2,7,1,8740,7,10,one word. The answer is 55,55
5000,8,7,1,1840,7,10,one word. The answer is 55,55
5000,5,6,1,3260,4,10,one word. The answer is 55,55
5000,5,7,1,4300,7,10,one word. The answer is 55,55
5000,6,9,1,1630,1,10,one word. The answer is 55,55
5000,8,6,1,2580,3,10,one word. The answer is 55,55
5000,5,1,1,3610,9,10,one word. The answer is 55,55
5000,1,9,1,3240,3,10,one word. The answer is 55,55
5000,1,2,1,2070,6,10,one word. The answer is 55,55
5000,5,8,1,5250,2,10,one word. The answer is 55,55
5000,7,8,1,7620,3,10,one word. The answer is 55,55
5000,3,3,1,2000,1,10,one word. The answer is 55,55
5000,4,2,1,7400,6,10,one word. The answer is 55,55
5000,5,5,1,9450,9,10,one word. The answer is 55,55
5000,6,6,1,8530,6,10,one word. The answer is 55,55
5000,2,5,1,9650,8,10,one word. The answer is 55,55
5000,7,3,1,3560,5,10,one word. The answer is 55,55
5000,5,9,1,2160,2,10,one word. The answer is 55,55
5000,7,7,1,8870,4,10,one word. The answer is 55,55
5000,9,5,1,9660,2,10,one word. The answer is 55,55
5000,6,6,1,2350,4,10,one word. The answer is 55,55
5000,6,4,1,2870,5,10,one word. The answer is 55,55
5000,9,3,1,7410,1,10,one word. The answer is 55,55
5000,8,4,1,6980,5,10,one word. The answer is 55,55
5000,1,1,1,7220,6,10,one word. The answer is 55,55
5000,7,6,1,8000,3,10,one word. The answer is 55,55
5000,8,4,1,4010,7,10,one word. The answer is 55,55
5000,6,2,1,4110,3,10,one word. The answer is 55,55
5000,2,5,1,6790,8,10,one word. The answer is 55,55
5000,2,2,1,2070,5,10,one word. The answer is 55,55
5000,4,4,1,7700,4,10,one word. The answer is 55,55
5000,7,8,1,1040,7,10,one word. The answer is 55,55
5000,9,7,1,6580,8,10,one word. The answer is 55,55
5000,5,3,1,6880,7,10,one word. The answer is 55,55
5000,8,7,1,5140,9,10,one word. The answer is 55,55
5000,9,3,1,7080,4,10,one word. The answer is 55,55
5000,8,9,1,8450,7,10,one word. The answer is 55,55
5000,2,3,1,8060,4,10,one word. The answer is 55,55
5000,1,7,1,2290,3,10,one word. The answer is 55,55
5000,8,1,1,5510,5,10,one word. The answer is 55,55
5000,8,3,1,6190,5,10,one word. The answer is 55,55
5000,4,2,1,9850,1,10,one word. The answer is 55,55
5000,1,7,1,9920,9,10,one word. The answer is 55,55
5000,6,5,1,1650,1,10,one word. The answer is 55,55
5000,1,3,1,1840,1,10,one word. The answer is 55,55
5000,7,1,1,3860,5,10,one word. The answer is 55,55
5000,7,3,1,6420,4,10,one word. The answer is 55,55
5000,5,7,1,9900,9,10,one word. The answer is 55,55
5000,8,4,1,3360,9,10,one word. The answer is 55,55
5000,8,2,1,2970,4,10,one word. The answer is 55,55
5000,2,3,1,3790,3,10,one word. The answer is 55,55
5000,1,8,1,8210,3,10,one word. The answer is 55,55
5000,9,6,1,2560,2,10,one word. The answer is 55,55
5000,5,6,1,5470,3,10,one word. The answer is 55,55
5000,1,8,1,7620,6,10,one word. The answer is 55,55
5000,8,6,1,7810,9,10,one word. The answer is 55,55
5000,1,8,1,7780,8,10,one word. The answer is 55,55
5000,7,1,1,6260,5,10,one word. The answer is 55,55
5000,7,9,1,7450,1,10,one word. The answer is 55,55
5000,4,4,1,6060,4,10,one word. The answer is 55,55
5000,1,5,1,5670,8,10,one word. The answer is 55,55
5000,2,5,1,2820,8,10,one word. The answer is 55,55
5000,6,4,1,8070,3,10,one word. The answer is 55,55
5000,1,3,1,8440,3,10,one word. The answer is 55,55
5000,2,8,1,8040,5,10,one word. The answer is 55,55
5000,9,7,1,6770,2,10,one word. The answer is 55,55
5000,1,6,1,2460,6,10,one word. The answer is 55,55
5000,6,6,1,2340,7,10,one word. The answer is 55,55
5000,5,9,1,7940,9,10,one word. The answer is 55,55
5000,1,8,1,8310,5,10,one word. The answer is 55,55
5000,7,8,1,3160,7,10,one word. The answer is 55,55
5000,3,2,1,5150,5,10,one word. The answer is 55,55
5000,7,8,1,1870,9,10,one word. The answer is 55,55
5000,2,4,1,9180,5,10,one word. The answer is 55,55
5000,8,1,1,8100,7,10,one word. The answer is 55,55
5000,4,5,1,9630,1,10,one word. The answer is 55,55
5000,9,8,1,4440,2,10,one word. The answer is 55,55
5000,1,4,1,8120,3,10,one word. The answer is 55,55
5000,8,4,1,1480,7,10,one word. The answer is 55,55
5000,4,3,1,3990,4,10,one word. The answer is 55,55
5000,4,9,1,9300,9,10,one word. The answer is 55,55
5000,1,6,1,2040,5,10,one word. The answer is 55,55
5000,3,4,1,7140,7,10,one word. The answer is 55,55
5000,6,2,1,3700,8,10,one word. The answer is 55,55
5000,6,2,1,3690,5,10,one word. The answer is 55,55
5000,2,6,1,8080,9,10,one word. The answer is 55,55
5000,1,1,1,5500,2,10,one word. The answer is 55,55
5000,8,8,1,6440,5,10,one word. The answer is 55,55
5000,9,5,1,6270,6,10,one word. The answer is 55,55
5000,3,8,1,4340,6,10,one word. The answer is 55,55
5000,8,5,1,3360,1,10,one word. The answer is 55,55
5000,3,3,1,9620,5,10,one word. The answer is 55,55
5000,5,8,1,5700,6,10,one word. The answer is 55,55
5000,4,7,1,8920,3,10,one word. The answer is 55,55
5000,1,5,1,8800,8,10,one word. The answer is 55,55
5000,7,8,1,7390,2,10,one word. The answer is 55,55
5000,5,6,1,5910,9,10,one word. The answer is 55,55
5000,8,5,1,9370,1,10,one word. The answer is 55,55
5000,3,8,1,9600,6,10,one word. The answer is 55,55
5000,6,5,1,5860,3,10,one word. The answer is 55,55
5000,2,8,1,5360,7,10,one word. The answer is 55,55
5000,1,9,1,5040,8,10,one word. The answer is 55,55
5000,6,2,1,7380,4,10,one word. The answer is 55,55
5000,1,8,1,3650,3,10,one word. The answer is 55,55
5000,5,8,1,1470,3,10,one word. The answer is 55,55
5000,6,5,1,8930,5,10,one word. The answer is 55,55
5000,3,2,1,1080,6,10,one word. The answer is 55,55
5000,1,8,1,2560,2,10,one word. The answer is 55,55
5000,3,1,1,6830,6,10,one word. The answer is 55,55
5000,5,1,1,8700,6,10,one word. The answer is 55,55
5000,3,3,1,5880,1,10,one word. The answer is 55,55
5000,6,8,1,5930,5,10,one word. The answer is 55,55
5000,2,5,1,3280,6,10,one word. The answer is 55,55
5000,8,5,1,9500,1,10,one word. The answer is 55,55
5000,7,7,1,6310,9,10,one word. The answer is 55,55
5000,3,8,1,3660,7,10,one word. The answer is 55,55
5000,9,3,1,1620,3,10,one word. The answer is 55,55
5000,3,6,1,1890,2,10,one word. The answer is 55,55
5000,4,6,1,2980,4,10,one word. The answer is 55,55
5000,1,1,1,5940,5,10,one word. The answer is 55,55
5000,3,3,1,9650,3,10,one word. The answer is 55,55
5000,4,8,1,2740,4,10,one word. The answer is 55,55
5000,7,2,1,4520,5,10,one word. The answer is 55,55
5000,9,7,1,6740,2,10,one word. The answer is 55,55
5000,4,2,1,9370,7,10,one word. The answer is 55,55
5000,6,1,1,8580,6,10,one word. The answer is 55,55
5000,1,1,1,6070,8,10,one word. The answer is 55,55
5000,5,9,1,9930,5,10,one word. The answer is 55,55
5000,9,2,1,7260,7,10,one word. The answer is 55,55
5000,4,2,1,5810,1,10,one word. The answer is 55,55
5000,2,8,1,2850,7,10,one word. The answer is 55,55
5000,6,4,1,5790,6,10,one word. The answer is 55,55
5000,3,3,1,6050,2,10,one word. The answer is 55,55
5000,1,7,1,5030,7,10,one word. The answer is 55,55
5000,4,3,1,9930,2,10,one word. The answer is 55,55
5000,1,8,1,6550,1,10,one word. The answer is 55,55
5000,7,4,1,3830,2,10,one word. The answer is 55,55
5000,5,6,1,6060,1,10,one word. The answer is 55,55
5000,4,8,1,4310,3,10,one word. The answer is 55,55
5000,4,1,1,1300,5,10,one word. The answer is 55,55
5000,8,2,1,2990,8,10,one word. The answer is 55,55
5000,5,5,1,9530,2,10,one word. The answer is 55,55
5000,8,5,1,9380,6,10,one word. The answer is 55,55
5000,8,5,1,1730,4,10,one word. The answer is 55,55
5000,8,8,1,9260,6,10,one word. The answer is 55,55
5000,6,8,1,3670,3,10,one word. The answer is 55,55
5000,3,8,1,4490,5,10,one word. The answer is 55,55
5000,3,4,1,1740,1,10,one word. The answer is 55,55
5000,5,7,1,9650,2,10,one word. The answer is 55,55
5000,8,7,1,6410,3,10,one word. The answer is 55,55
5000,3,1,1,1770,2,10,one word. The answer is 55,55
5000,2,6,1,4160,6,10,one word. The answer is 55,55
5000,2,2,1,5140,8,10,one word. The answer is 55,55
5000,3,2,1,3230,1,10,one word. The answer is 55,55
5000,5,9,1,8720,5,10,one word. The answer is 55,55
5000,8,2,1,9830,4,10,one word. The answer is 55,55
5000,5,5,1,3130,6,10,one word. The answer is 55,55
5000,3,2,1,4710,2,10,one word. The answer is 55,55
5000,4,7,1,5260,9,10,one word. The answer is 55,55
