5000,4,7,1,8900,8,10,one float,55
5000,7,2,1,6680,2,10,one float,55
5000,6,6,1,8320,1,10,one float,55
5000,6,2,1,3970,6,10,one float,55
5000,6,8,1,7530,3,10,one float,55
5000,3,1,1,7930,5,10,one float,55
5000,5,3,1,2450,1,10,one float,55
5000,9,6,1,9150,9,10,one float,55
5000,3,2,1,3630,8,10,one float,55
5000,2,7,1,8460,8,10,one float,55
5000,5,2,1,2530,6,10,one float,55
5000,4,8,1,7180,7,10,one float,55
5000,3,6,1,7250,1,10,one float,55
5000,6,9,1,5870,1,10,one float,55
5000,4,3,1,8420,9,10,one float,55
5000,5,7,1,7240,3,10,one float,55
5000,7,4,1,8900,4,10,one float,55
5000,5,9,1,4980,7,10,one float,55
5000,2,1,1,2150,4,10,one float,55
5000,3,5,1,1170,9,10,one float,55
5000,8,2,1,8180,6,10,one float,55
5000,6,2,1,9950,2,10,one float,55
5000,2,2,1,3920,9,10,one float,55
5000,1,5,1,6240,6,10,one float,55
5000,5,6,1,4400,6,10,one float,55
5000,2,3,1,8540,1,10,one float,55
5000,6,7,1,5910,1,10,one float,55
5000,6,7,1,9000,6,10,one float,55
5000,4,6,1,8150,5,10,one float,55
5000,7,5,1,4600,8,10,one float,55
5000,3,4,1,5860,9,10,one float,55
5000,9,3,1,6190,9,10,one float,55
5000,9,8,1,7330,8,10,one float,55
5000,3,4,1,4410,2,10,one float,55
5000,5,9,1,8850,6,10,one float,55
5000,5,7,1,7760,7,10,one float,55
5000,9,1,1,1730,7,10,one float,55
5000,5,3,1,3680,3,10,one float,55
5000,3,2,1,2000,2,10,one float,55
5000,7,5,1,1910,4,10,one float,55
5000,9,4,1,9390,5,10,one float,55
5000,3,5,1,1370,4,10,one float,55
5000,5,7,1,6720,1,10,one float,55
5000,9,1,1,9190,3,10,one float,55
5000,9,6,1,1230,5,10,one float,55
5000,3,2,1,9530,7,10,one float,55
5000,6,5,1,2980,3,10,one float,55
5000,4,2,1,5610,6,10,one float,55
5000,2,6,1,2490,3,10,one float,55
5000,8,2,1,2100,3,10,one float,55
5000,5,5,1,6350,2,10,one float,55
5000,9,5,1,6600,4,10,one float,55
5000,2,2,1,2530,8,10,one float,55
5000,3,9,1,9280,1,10,one float,55
5000,2,8,1,5180,9,10,one float,55
5000,2,7,1,8470,2,10,one float,55
5000,4,1,1,1780,6,10,one float,55
5000,5,8,1,9770,7,10,one float,55
5000,6,4,1,2110,6,10,one float,55
5000,6,2,1,2730,4,10,one float,55
5000,3,9,1,1580,5,10,one float,55
5000,4,9,1,8360,4,10,one float,55
5000,7,7,1,6360,9,10,one float,55
5000,4,9,1,8350,7,10,one float,55
5000,9,3,1,1230,5,10,one float,55
5000,2,8,1,5010,4,10,one float,55
5000,7,2,1,9560,8,10,one float,55
5000,8,4,1,5770,6,10,one float,55
5000,2,6,1,5670,6,10,one float,55
5000,8,7,1,5460,5,10,one float,55
5000,8,9,1,3350,5,10,one float,55
5000,8,6,1,1690,4,10,one float,55
5000,9,4,1,2220,6,10,one float,55
5000,4,7,1,9950,6,10,one float,55
5000,9,5,1,6950,5,10,one float,55
5000,6,1,1,4620,9,10,one float,55
5000,3,7,1,4590,4,10,one float,55
5000,6,8,1,1160,2,10,one float,55
5000,2,7,1,7540,8,10,one float,55
5000,2,5,1,1470,5,10,one float,55
5000,1,6,1,5490,7,10,one float,55
5000,3,9,1,7600,8,10,one float,55
5000,4,3,1,5460,1,10,one float,55
5000,1,3,1,4790,3,10,one float,55
5000,5,4,1,1290,5,10,one float,55
5000,5,2,1,9510,2,10,one float,55
5000,2,1,1,2430,7,10,one float,55
5000,8,4,1,6250,1,10,one float,55
5000,3,7,1,7720,3,10,one float,55
5000,7,5,1,6800,6,10,one float,55
5000,8,3,1,6190,5,10,one float,55
5000,4,2,1,5240,4,10,one float,55
5000,9,3,1,8730,4,10,one float,55
5000,6,4,1,6260,7,10,one float,55
5000,2,9,1,5760,1,10,one float,55
5000,6,1,1,1120,7,10,one float,55
5000,8,3,1,1160,9,10,one float,55
5000,4,3,1,4400,7,10,one float,55
5000,9,9,1,9830,9,10,one float,55
5000,4,2,1,3790,1,10,one float,55
5000,3,4,1,9430,2,10,one float,55
5000,3,2,1,2740,9,10,one float,55
5000,9,2,1,3640,9,10,one float,55
5000,7,5,1,3240,6,10,one float,55
5000,1,3,1,7910,4,10,one float,55
5000,7,5,1,3610,1,10,one float,55
5000,4,6,1,1110,9,10,one float,55
5000,1,7,1,1520,9,10,one float,55
5000,6,7,1,1920,1,10,one float,55
5000,6,7,1,5360,9,10,one float,55
5000,1,2,1,7490,7,10,one float,55
5000,7,2,1,3060,9,10,one float,55
5000,9,8,1,9670,3,10,one float,55
5000,4,1,1,9910,7,10,one float,55
5000,5,7,1,6870,1,10,one float,55
5000,1,3,1,9490,1,10,one float,55
5000,7,9,1,6740,9,10,one float,55
5000,1,2,1,8380,3,10,one float,55
5000,7,4,1,5700,2,10,one float,55
5000,6,8,1,4870,2,10,one float,55
5000,4,6,1,7590,6,10,one float,55
5000,3,5,1,6310,1,10,one float,55
5000,5,3,1,2850,3,10,one float,55
5000,8,7,1,6140,2,10,one float,55
5000,7,1,1,1090,6,10,one float,55
5000,2,9,1,6670,3,10,one float,55
5000,2,4,1,9310,8,10,one float,55
5000,1,4,1,6520,2,10,one float,55
5000,3,1,1,3300,2,10,one float,55
5000,5,7,1,8960,7,10,one float,55
5000,4,2,1,3630,4,10,one float,55
5000,9,1,1,8260,4,10,one float,55
5000,7,4,1,3520,1,10,one float,55
5000,4,2,1,8610,7,10,one float,55
5000,8,7,1,3850,5,10,one float,55
5000,5,3,1,8180,7,10,one float,55
5000,9,6,1,2560,5,10,one float,55
5000,3,3,1,8990,2,10,one float,55
5000,3,8,1,4160,7,10,one float,55
5000,7,9,1,7870,3,10,one float,55
5000,5,3,1,2770,3,10,one float,55
5000,3,2,1,6550,5,10,one float,55
5000,7,3,1,3730,2,10,one float,55
5000,3,2,1,5810,2,10,one float,55
5000,6,9,1,4790,3,10,one float,55
5000,1,8,1,9950,7,10,one float,55
5000,2,4,1,4090,1,10,one float,55
5000,9,8,1,5480,9,10,one float,55
5000,5,4,1,4450,2,10,one float,55
5000,1,1,1,5970,8,10,one float,55
5000,2,6,1,7470,7,10,one float,55
5000,1,6,1,8300,5,10,one float,55
5000,4,9,1,5610,8,10,one float,55
5000,3,5,1,4740,9,10,one float,55
5000,7,9,1,9310,9,10,one float,55
5000,7,8,1,9080,9,10,one float,55
5000,9,7,1,6220,9,10,one float,55
5000,3,2,1,4630,5,10,one float,55
5000,4,5,1,1150,2,10,one float,55
5000,1,2,1,7770,9,10,one float,55
5000,1,1,1,9090,6,10,one float,55
5000,1,1,1,5550,4,10,one float,55
5000,3,7,1,7020,3,10,one float,55
5000,1,3,1,1310,5,10,one float,55
5000,6,9,1,3670,3,10,one float,55
5000,9,6,1,5730,3,10,one float,55
5000,3,7,1,5290,9,10,one float,55
5000,4,7,1,1450,7,10,one float,55
5000,8,6,1,3030,2,10,one float,55
5000,4,4,1,3480,4,10,one float,55
5000,7,6,1,4620,7,10,one float,55
5000,4,3,1,3360,7,10,one float,55
5000,4,4,1,8010,5,10,one float,55
5000,8,7,1,7160,6,10,one float,55
5000,5,4,1,1750,7,10,one float,55
5000,7,1,1,9980,9,10,one float,55
5000,8,1,1,8830,9,10,one float,55
5000,7,4,1,4790,2,10,one float,55
5000,4,3,1,4740,1,10,one float,55
5000,7,4,1,7320,3,10,one float,55
5000,2,1,1,3840,5,10,one float,55
5000,4,7,1,5360,4,10,one float,55
5000,4,9,1,1730,8,10,one float,55
5000,9,8,1,2010,5,10,one float,55
5000,2,1,1,5650,8,10,one float,55
5000,2,3,1,1130,1,10,one float,55
5000,8,4,1,7560,3,10,one float,55
5000,1,7,1,6230,5,10,one float,55
5000,9,7,1,6600,5,10,one float,55
5000,3,6,1,1690,8,10,one float,55
5000,7,1,1,2870,8,10,one float,55
5000,3,8,1,2380,4,10,one float,55
5000,9,1,1,3380,7,10,one float,55
5000,8,8,1,7940,2,10,one float,55
5000,8,9,1,3090,8,10,one float,55
5000,3,9,1,9730,2,10,one float,55
5000,5,6,1,7720,4,10,one float,55
5000,1,9,1,2080,2,10,one float,55
5000,7,4,1,8460,6,10,one float,55
5000,3,4,1,5520,8,10,one float,55
5000,8,8,1,3310,9,10,one float,55
5000,7,7,1,4690,7,10,one float,55
5000,6,5,1,7160,6,10,one float,55
5000,4,7,1,1900,5,10,one float,55
5000,9,8,1,6910,7,10,one float,55
5000,6,7,1,7060,4,10,one float,55
5000,9,5,1,8900,7,10,one float,55
5000,4,6,1,4350,5,10,one float,55
5000,9,8,1,4340,7,10,one float,55
5000,2,2,1,3080,1,10,one float,55
5000,8,7,1,6200,1,10,one float,55
5000,1,9,1,6860,6,10,one float,55
5000,2,7,1,5810,8,10,one float,55
5000,8,3,1,1940,8,10,one float,55
5000,1,3,1,6960,6,10,one float,55
5000,8,4,1,7740,2,10,one float,55
5000,4,5,1,3660,3,10,one float,55
5000,5,1,1,1550,6,10,one float,55
5000,6,1,1,6730,3,10,one float,55
5000,4,7,1,9610,5,10,one float,55
5000,3,1,1,7280,4,10,one float,55
5000,5,2,1,8650,8,10,one float,55
5000,8,3,1,4960,3,10,one float,55
5000,6,4,1,2230,7,10,one float,55
5000,2,3,1,7060,2,10,one float,55
5000,1,7,1,1500,3,10,one float,55
5000,6,6,1,7620,7,10,one float,55
5000,7,8,1,7110,5,10,one float,55
5000,3,6,1,2210,4,10,one float,55
5000,6,9,1,9790,1,10,one float,55
5000,9,5,1,8080,8,10,one float,55
5000,8,4,1,5820,3,10,one float,55
5000,9,9,1,6200,7,10,one float,55
5000,4,5,1,3390,3,10,one float,55
5000,1,2,1,9930,3,10,one float,55
5000,8,1,1,3320,2,10,one float,55
5000,1,5,1,1030,7,10,one float,55
5000,5,4,1,3000,7,10,one float,55
5000,5,4,1,6560,2,10,one float,55
5000,6,3,1,1410,2,10,one float,55
5000,6,9,1,4220,5,10,one float,55
5000,6,4,1,5980,8,10,one float,55
5000,4,7,1,6810,4,10,one float,55
5000,1,1,1,3460,1,10,one float,55
5000,9,1,1,8380,6,10,one float,55
5000,3,3,1,6560,7,10,one float,55
5000,9,7,1,9580,8,10,one float,55
5000,7,8,1,2130,7,10,one float,55
5000,5,3,1,4510,9,10,one float,55
5000,1,5,1,2200,3,10,one float,55
5000,5,6,1,7290,2,10,one float,55
5000,3,7,1,7250,7,10,one float,55
5000,8,4,1,5590,4,10,one float,55
5000,1,2,1,1200,9,10,one float,55
5000,7,6,1,1570,5,10,one float,55
5000,2,7,1,3680,6,10,one float,55
5000,5,2,1,8470,9,10,one float,55
5000,4,9,1,2450,9,10,one float,55
5000,2,4,1,4070,5,10,one float,55
5000,4,7,1,5750,4,10,one float,55
5000,9,2,1,1520,3,10,one float,55
5000,7,4,1,9370,3,10,one float,55
5000,4,5,1,5970,6,10,one float,55
5000,4,2,1,8470,6,10,one float,55
5000,2,9,1,5330,4,10,one float,55
5000,8,8,1,3500,9,10,one float,55
5000,9,2,1,2990,1,10,one float,55
5000,2,9,1,2700,3,10,one float,55
5000,2,3,1,3980,8,10,one float,55
5000,4,2,1,9410,2,10,one float,55
5000,2,6,1,5570,1,10,one float,55
5000,7,3,1,7740,5,10,one float,55
5000,3,2,1,1590,3,10,one float,55
5000,6,3,1,6640,5,10,one float,55
5000,9,2,1,2160,1,10,one float,55
5000,8,5,1,5330,5,10,one float,55
5000,6,8,1,9100,7,10,one float,55
5000,3,4,1,3740,4,10,one float,55
5000,7,8,1,8420,8,10,one float,55
5000,2,6,1,1960,8,10,one float,55
5000,8,6,1,7510,5,10,one float,55
5000,5,4,1,8900,8,10,one float,55
5000,2,6,1,1350,3,10,one float,55
5000,8,2,1,2810,6,10,one float,55
5000,2,6,1,3650,4,10,one float,55
5000,9,5,1,3000,7,10,one float,55
5000,9,1,1,9630,8,10,one float,55
5000,5,7,1,4800,8,10,one float,55
5000,7,2,1,7260,2,10,one float,55
5000,2,9,1,8950,5,10,one float,55
5000,8,6,1,1900,1,10,one float,55
5000,6,8,1,1170,7,10,one float,55
5000,4,7,1,2330,3,10,one float,55
5000,7,6,1,3820,2,10,one float,55
5000,6,5,1,7930,7,10,one float,55
5000,1,8,1,5590,3,10,one float,55
5000,7,5,1,1500,4,10,one float,55
5000,8,6,1,5480,1,10,one float,55
5000,8,3,1,6200,3,10,one float,55
5000,3,3,1,7440,7,10,one float,55
5000,8,9,1,7380,6,10,one float,55
5000,3,1,1,6480,6,10,one float,55
5000,2,3,1,4210,8,10,one float,55
5000,5,6,1,7730,8,10,one float,55
5000,1,4,1,4030,3,10,one float,55
5000,1,5,1,3870,2,10,one float,55
5000,4,5,1,7510,4,10,one float,55
5000,6,9,1,7500,1,10,one float,55
5000,7,5,1,8200,3,10,one float,55
5000,7,5,1,2160,4,10,one float,55
5000,9,9,1,4190,4,10,one float,55
5000,4,7,1,6020,8,10,one float,55
5000,9,5,1,6960,1,10,one float,55
5000,5,2,1,4500,2,10,one float,55
5000,9,4,1,7240,6,10,one float,55
5000,6,8,1,2430,7,10,one float,55
5000,6,8,1,2650,9,10,one float,55
5000,4,1,1,8700,8,10,one float,55
5000,5,8,1,5090,5,10,one float,55
5000,5,9,1,3160,5,10,one float,55
5000,2,3,1,3650,8,10,one float,55
5000,8,6,1,3460,5,10,one float,55
5000,3,4,1,7920,5,10,one float,55
5000,1,2,1,3440,9,10,one float,55
5000,2,4,1,6340,3,10,one float,55
5000,5,7,1,7830,1,10,one float,55
5000,8,4,1,9900,9,10,one float,55
5000,8,2,1,3490,9,10,one float,55
5000,1,1,1,6210,1,10,one float,55
5000,8,3,1,8570,3,10,one float,55
5000,4,8,1,6440,7,10,one float,55
5000,9,3,1,5800,3,10,one float,55
5000,4,5,1,9510,9,10,one float,55
5000,1,4,1,6480,8,10,one float,55
5000,6,1,1,7290,4,10,one float,55
5000,1,2,1,4210,9,10,one float,55
5000,1,8,1,6850,9,10,one float,55
5000,2,2,1,2170,4,10,one float,55
5000,3,3,1,7330,9,10,one float,55
5000,6,8,1,4870,9,10,one float,55
5000,7,2,1,3680,2,10,one float,55
5000,9,4,1,9000,5,10,one float,55
5000,6,3,1,4310,1,10,one float,55
5000,5,6,1,5850,1,10,one float,55
5000,3,4,1,8000,1,10,one float,55
5000,3,9,1,8490,1,10,one float,55
5000,1,6,1,5720,7,10,one float,55
5000,6,1,1,6380,6,10,one float,55
5000,6,6,1,6810,6,10,one float,55
5000,4,9,1,1840,6,10,one float,55
5000,1,9,1,2370,8,10,one float,55
5000,7,2,1,2120,8,10,one float,55
5000,5,3,1,3260,6,10,one float,55
5000,8,7,1,9930,9,10,one float,55
5000,6,9,1,4910,6,10,one float,55
5000,1,6,1,3250,4,10,one float,55
5000,8,3,1,9120,3,10,one float,55
5000,9,9,1,1810,9,10,one float,55
5000,6,7,1,7140,2,10,one float,55
5000,3,3,1,4270,5,10,one float,55
5000,9,7,1,4000,6,10,one float,55
5000,1,1,1,6060,3,10,one float,55
5000,7,2,1,5150,6,10,one float,55
5000,3,1,1,7450,7,10,one float,55
5000,5,5,1,1120,9,10,one float,55
5000,3,2,1,8830,7,10,one float,55
5000,9,1,1,2710,2,10,one float,55
5000,5,6,1,8050,9,10,one float,55
5000,7,4,1,1360,5,10,one float,55
5000,6,9,1,2480,3,10,one float,55
5000,8,5,1,8410,5,10,one float,55
5000,1,6,1,6600,5,10,one float,55
5000,5,4,1,5600,3,10,one float,55
5000,8,6,1,1170,4,10,one float,55
5000,9,7,1,4380,5,10,one float,55
5000,5,9,1,1160,6,10,one float,55
5000,6,4,1,1660,3,10,one float,55
5000,2,9,1,2050,5,10,one float,55
5000,2,7,1,5440,4,10,one float,55
5000,6,1,1,4960,3,10,one float,55
5000,7,4,1,2320,7,10,one float,55
5000,8,4,1,2090,9,10,one float,55
5000,5,4,1,1410,3,10,one float,55
5000,8,1,1,2630,9,10,one float,55
5000,7,3,1,4080,9,10,one float,55
5000,3,9,1,8080,3,10,one float,55
5000,5,9,1,3340,9,10,one float,55
5000,2,5,1,3850,3,10,one float,55
5000,5,9,1,7640,5,10,one float,55
5000,4,3,1,3950,2,10,one float,55
5000,1,6,1,6820,9,10,one float,55
5000,1,6,1,5600,8,10,one float,55
5000,2,4,1,8500,9,10,one float,55
5000,2,9,1,8710,1,10,one float,55
5000,9,5,1,9470,8,10,one float,55
5000,8,2,1,7910,9,10,one float,55
5000,5,3,1,4280,6,10,one float,55
5000,6,6,1,4710,5,10,one float,55
5000,5,8,1,7110,3,10,one float,55
5000,1,6,1,4890,4,10,one float,55
5000,2,6,1,7730,6,10,one float,55
5000,6,3,1,4760,4,10,one float,55
5000,5,7,1,3200,7,10,one float,55
5000,3,1,1,5770,3,10,one float,55
5000,2,9,1,3820,1,10,one float,55
5000,7,5,1,6660,1,10,one float,55
5000,3,9,1,7240,8,10,one float,55
5000,2,2,1,3350,3,10,one float,55
5000,2,8,1,3220,3,10,one float,55
5000,4,2,1,1450,8,10,one float,55
5000,2,3,1,6300,2,10,one float,55
5000,3,8,1,2710,2,10,one float,55
5000,1,1,1,3940,2,10,one float,55
5000,3,2,1,5220,7,10,one float,55
5000,3,9,1,9270,5,10,one float,55
5000,6,5,1,8540,6,10,one float,55
5000,2,5,1,1990,8,10,one float,55
5000,6,2,1,9860,3,10,one float,55
5000,7,3,1,5870,9,10,one float,55
5000,1,9,1,2950,4,10,one float,55
5000,9,8,1,4500,6,10,one float,55
5000,1,2,1,9900,1,10,one float,55
5000,5,4,1,1140,8,10,one float,55
5000,1,4,1,8940,8,10,one float,55
5000,9,4,1,3010,8,10,one float,55
5000,7,7,1,9150,4,10,one float,55
5000,6,2,1,7870,8,10,one float,55
5000,1,2,1,8240,6,10,one float,55
5000,9,5,1,9020,6,10,one float,55
5000,4,6,1,4490,4,10,one float,55
5000,7,4,1,9830,2,10,one float,55
5000,4,8,1,1440,4,10,one float,55
5000,5,4,1,9840,5,10,one float,55
5000,9,2,1,6650,6,10,one float,55
5000,2,6,1,7800,1,10,one float,55
5000,8,5,1,5360,9,10,one float,55
5000,1,6,1,1030,7,10,one float,55
5000,3,4,1,3170,9,10,one float,55
5000,4,1,1,8800,7,10,one float,55
5000,1,8,1,5840,5,10,one float,55
5000,9,4,1,9520,7,10,one float,55
5000,2,1,1,4250,8,10,one float,55
5000,5,5,1,5540,5,10,one float,55
5000,1,9,1,4540,6,10,one float,55
5000,8,2,1,5920,5,10,one float,55
5000,2,1,1,5620,1,10,one float,55
5000,8,7,1,4340,8,10,one float,55
5000,4,5,1,2360,5,10,one float,55
5000,7,5,1,4990,5,10,one float,55
5000,4,7,1,3370,5,10,one float,55
5000,9,2,1,5620,8,10,one float,55
5000,3,9,1,4420,5,10,one float,55
5000,5,6,1,2890,4,10,one float,55
5000,2,5,1,2520,8,10,one float,55
5000,8,9,1,1460,9,10,one float,55
5000,3,7,1,6260,4,10,one float,55
5000,5,3,1,7620,3,10,one float,55
5000,3,2,1,5350,9,10,one float,55
5000,5,6,1,3220,9,10,one float,55
5000,6,5,1,3650,7,10,one float,55
5000,2,1,1,9310,4,10,one float,55
5000,5,5,1,9400,7,10,one float,55
5000,7,8,1,8480,3,10,one float,55
5000,9,8,1,6950,2,10,one float,55
5000,7,1,1,7330,1,10,one float,55
5000,1,2,1,6940,3,10,one float,55
5000,7,1,1,1260,2,10,one float,55
5000,4,1,1,9110,7,10,one float,55
5000,9,4,1,8120,8,10,one float,55
5000,7,8,1,4860,9,10,one float,55
5000,7,5,1,7520,2,10,one float,55
5000,2,2,1,1060,7,10,one float,55
5000,1,2,1,4180,5,10,one float,55
5000,7,2,1,1030,8,10,one float,55
5000,7,1,1,7740,1,10,one float,55
5000,2,7,1,6060,6,10,one float,55
5000,8,1,1,6700,3,10,one float,55
5000,1,1,1,7650,5,10,one float,55
5000,1,5,1,2690,5,10,one float,55
5000,3,7,1,3940,3,10,one float,55
5000,9,4,1,9440,7,10,one float,55
5000,3,5,1,9710,6,10,one float,55
5000,1,9,1,7570,6,10,one float,55
5000,1,6,1,6600,5,10,one float,55
5000,4,2,1,7610,4,10,one float,55
5000,3,8,1,3920,7,10,one float,55
5000,7,8,1,9780,3,10,one float,55
5000,7,5,1,8800,9,10,one float,55
5000,7,3,1,6920,5,10,one float,55
5000,4,6,1,8300,6,10,one float,55
5000,7,1,1,8150,7,10,one float,55
5000,9,1,1,7220,9,10,one float,55
5000,7,1,1,3710,7,10,one float,55
5000,2,2,1,4150,4,10,one float,55
5000,8,4,1,3190,4,10,one float,55
5000,6,7,1,5850,2,10,one float,55
5000,7,8,1,3830,5,10,one float,55
5000,2,8,1,8470,2,10,one float,55
5000,3,5,1,4440,7,10,one float,55
5000,3,2,1,3880,9,10,one float,55
5000,6,5,1,5170,8,10,one float,55
5000,3,1,1,9010,7,10,one float,55
5000,5,4,1,8100,5,10,one float,55
5000,3,2,1,4110,8,10,one float,55
5000,6,9,1,9210,9,10,one float,55
5000,2,8,1,6560,8,10,one float,55
5000,3,1,1,6750,6,10,one float,55
5000,8,8,1,3970,4,10,one float,55
5000,5,4,1,7500,4,10,one float,55
5000,9,4,1,9900,3,10,one float,55
5000,1,1,1,1060,9,10,one float,55
5000,3,2,1,6910,1,10,one float,55
5000,6,3,1,5460,2,10,one float,55
5000,6,7,1,6260,4,10,one float,55
5000,6,4,1,9790,7,10,one float,55
5000,9,5,1,3140,7,10,one float,55
5000,5,3,1,8600,3,10,one float,55
5000,3,5,1,6590,8,10,one float,55
5000,3,9,1,8910,9,10,one float,55
5000,4,3,1,2550,2,10,one float,55
5000,3,5,1,1820,3,10,one float,55
5000,4,8,1,9680,2,10,one float,55
5000,1,2,1,4500,3,10,one float,55
5000,1,4,1,5560,1,10,one float,55
5000,8,6,1,6140,1,10,one float,55
5000,7,9,1,3620,7,10,one float,55
5000,2,8,1,9840,4,10,one float,55
5000,6,2,1,7710,1,10,one float,55
5000,5,6,1,1810,6,10,one float,55
5000,2,1,1,1290,6,10,one float,55
5000,4,3,1,6040,6,10,one float,55
5000,7,3,1,1180,5,10,one float,55
5000,2,1,1,6500,1,10,one float,55
5000,3,9,1,1220,1,10,one float,55
5000,3,7,1,4110,2,10,one float,55
5000,8,1,1,1860,8,10,one float,55
5000,1,4,1,1710,1,10,one float,55
5000,2,5,1,1460,4,10,one float,55
5000,6,5,1,2080,9,10,one float,55
5000,7,7,1,4620,3,10,one float,55
5000,2,9,1,9730,5,10,one float,55
5000,3,1,1,2720,1,10,one float,55
5000,5,7,1,7820,1,10,one float,55
5000,7,4,1,1750,8,10,one float,55
5000,2,9,1,6950,5,10,one float,55
5000,9,9,1,6550,2,10,one float,55
5000,5,8,1,2400,8,10,one float,55
5000,2,7,1,7760,9,10,one float,55
5000,1,4,1,4010,3,10,one float,55
5000,8,2,1,1420,7,10,one float,55
5000,7,1,1,3570,3,10,one float,55
5000,5,1,1,1510,3,10,one float,55
5000,2,7,1,9110,6,10,one float,55
5000,7,5,1,5370,4,10,one float,55
5000,3,9,1,8910,6,10,one float,55
5000,4,5,1,6740,3,10,one float,55
5000,7,5,1,8960,9,10,one float,55
5000,2,6,1,1670,7,10,one float,55
5000,6,3,1,9210,6,10,one float,55
5000,2,7,1,4680,1,10,one float,55
5000,2,6,1,9510,1,10,one float,55
5000,6,6,1,3800,8,10,one float,55
5000,4,7,1,8480,3,10,one float,55
5000,9,2,1,3390,1,10,one float,55
5000,4,9,1,2050,5,10,one float,55
5000,9,9,1,7460,7,10,one float,55
5000,7,1,1,6410,5,10,one float,55
5000,3,6,1,9120,7,10,one float,55
5000,2,3,1,6550,1,10,one float,55
5000,7,9,1,8790,8,10,one float,55
5000,2,5,1,7680,5,10,one float,55
5000,8,7,1,5800,4,10,one float,55
