5000,6,8,1,8380,5,10,one word. The answer is 55,55
5000,3,7,1,2130,7,10,one word. The answer is 55,55
5000,6,1,1,9040,6,10,one word. The answer is 55,55
5000,5,8,1,5910,2,10,one word. The answer is 55,55
5000,3,2,1,6880,4,10,one word. The answer is 55,55
5000,6,7,1,5940,5,10,one word. The answer is 55,55
5000,1,4,1,5930,7,10,one word. The answer is 55,55
5000,7,9,1,4010,9,10,one word. The answer is 55,55
5000,6,2,1,5500,6,10,one word. The answer is 55,55
5000,4,7,1,3130,7,10,one word. The answer is 55,55
5000,8,1,1,1330,6,10,one word. The answer is 55,55
5000,1,1,1,5110,6,10,one word. The answer is 55,55
5000,5,3,1,7680,8,10,one word. The answer is 55,55
5000,1,6,1,3670,6,10,one word. The answer is 55,55
5000,1,5,1,4970,7,10,one word. The answer is 55,55
5000,9,2,1,3560,5,10,one word. The answer is 55,55
5000,1,5,1,8010,9,10,one word. The answer is 55,55
5000,8,8,1,7310,4,10,one word. The answer is 55,55
5000,3,1,1,9460,6,10,one word. The answer is 55,55
5000,9,8,1,1460,7,10,one word. The answer is 55,55
5000,7,4,1,9980,1,10,one word. The answer is 55,55
5000,8,5,1,4190,6,10,one word. The answer is 55,55
5000,7,1,1,3540,1,10,one word. The answer is 55,55
5000,5,6,1,2860,6,10,one word. The answer is 55,55
5000,6,8,1,3600,9,10,one word. The answer is 55,55
5000,1,8,1,1090,4,10,one word. The answer is 55,55
5000,9,3,1,2690,6,10,one word. The answer is 55,55
5000,7,7,1,8880,3,10,one word. The answer is 55,55
5000,7,6,1,2090,7,10,one word. The answer is 55,55
5000,6,8,1,4910,8,10,one word. The answer is 55,55
5000,7,5,1,9350,6,10,one word. The answer is 55,55
5000,3,8,1,7180,9,10,one word. The answer is 55,55
5000,7,2,1,7720,2,10,one word. The answer is 55,55
5000,2,5,1,4840,4,10,one word. The answer is 55,55
5000,4,5,1,2690,7,10,one word. The answer is 55,55
5000,7,9,1,7500,1,10,one word. The answer is 55,55
5000,2,4,1,7890,5,10,one word. The answer is 55,55
5000,2,9,1,7910,7,10,one word. The answer is 55,55
5000,8,6,1,3040,6,10,one word. The answer is 55,55
5000,1,8,1,9940,4,10,one word. The answer is 55,55
5000,8,2,1,8400,2,10,one word. The answer is 55,55
5000,4,2,1,5270,2,10,one word. The answer is 55,55
5000,8,3,1,8280,7,10,one word. The answer is 55,55
5000,7,7,1,7430,9,10,one word. The answer is 55,55
5000,5,4,1,2940,8,10,one word. The answer is 55,55
5000,1,9,1,1800,7,10,one word. The answer is 55,55
5000,3,4,1,5780,6,10,one word. The answer is 55,55
5000,1,8,1,3890,9,10,one word. The answer is 55,55
5000,2,3,1,4300,3,10,one word. The answer is 55,55
5000,3,1,1,7780,3,10,one word. The answer is 55,55
5000,1,8,1,1350,9,10,one word. The answer is 55,55
5000,9,8,1,4240,2,10,one word. The answer is 55,55
5000,7,8,1,4930,9,10,one word. The answer is 55,55
5000,6,6,1,4570,9,10,one word. The answer is 55,55
5000,7,3,1,8050,4,10,one word. The answer is 55,55
5000,3,7,1,3020,5,10,one word. The answer is 55,55
5000,2,4,1,5670,2,10,one word. The answer is 55,55
5000,6,4,1,3780,3,10,one word. The answer is 55,55
5000,8,6,1,1760,3,10,one word. The answer is 55,55
5000,8,6,1,8850,7,10,one word. The answer is 55,55
5000,4,8,1,2650,4,10,one word. The answer is 55,55
5000,7,9,1,1340,6,10,one word. The answer is 55,55
5000,2,8,1,1660,7,10,one word. The answer is 55,55
5000,4,3,1,5550,6,10,one word. The answer is 55,55
5000,8,7,1,5960,9,10,one word. The answer is 55,55
5000,4,9,1,1320,6,10,one word. The answer is 55,55
5000,2,9,1,8520,3,10,one word. The answer is 55,55
5000,3,6,1,4470,9,10,one word. The answer is 55,55
5000,9,1,1,8130,4,10,one word. The answer is 55,55
5000,2,8,1,9410,2,10,one word. The answer is 55,55
5000,7,1,1,3230,9,10,one word. The answer is 55,55
5000,9,8,1,1930,1,10,one word. The answer is 55,55
5000,6,9,1,4050,6,10,one word. The answer is 55,55
5000,2,4,1,1040,5,10,one word. The answer is 55,55
5000,5,1,1,5920,4,10,one word. The answer is 55,55
5000,7,3,1,9480,6,10,one word. The answer is 55,55
5000,6,7,1,5800,8,10,one word. The answer is 55,55
5000,9,2,1,3680,9,10,one word. The answer is 55,55
5000,7,6,1,2960,4,10,one word. The answer is 55,55
5000,6,1,1,1770,9,10,one word. The answer is 55,55
5000,9,6,1,9230,1,10,one word. The answer is 55,55
5000,9,9,1,2980,4,10,one word. The answer is 55,55
5000,3,5,1,5530,6,10,one word. The answer is 55,55
5000,1,6,1,5820,3,10,one word. The answer is 55,55
5000,3,5,1,1340,2,10,one word. The answer is 55,55
5000,5,9,1,8070,9,10,one word. The answer is 55,55
5000,5,2,1,6530,9,10,one word. The answer is 55,55
5000,1,9,1,5550,5,10,one word. The answer is 55,55
5000,9,1,1,1180,5,10,one word. The answer is 55,55
5000,5,4,1,5030,9,10,one word. The answer is 55,55
5000,7,7,1,9490,4,10,one word. The answer is 55,55
5000,5,4,1,9190,9,10,one word. The answer is 55,55
5000,7,8,1,6110,8,10,one word. The answer is 55,55
5000,3,4,1,5050,2,10,one word. The answer is 55,55
5000,4,9,1,1720,6,10,one word. The answer is 55,55
5000,4,2,1,8140,2,10,one word. The answer is 55,55
5000,4,1,1,7960,2,10,one word. The answer is 55,55
5000,9,6,1,8140,7,10,one word. The answer is 55,55
5000,5,1,1,7780,4,10,one word. The answer is 55,55
5000,9,1,1,6390,2,10,one word. The answer is 55,55
5000,4,7,1,7950,3,10,one word. The answer is 55,55
5000,8,6,1,2310,1,10,one word. The answer is 55,55
5000,2,6,1,1070,3,10,one word. The answer is 55,55
5000,2,1,1,6280,9,10,one word. The answer is 55,55
5000,5,6,1,8730,3,10,one word. The answer is 55,55
5000,4,1,1,9770,6,10,one word. The answer is 55,55
5000,5,7,1,7140,8,10,one word. The answer is 55,55
5000,8,3,1,6330,3,10,one word. The answer is 55,55
5000,5,1,1,1800,3,10,one word. The answer is 55,55
5000,7,3,1,6770,7,10,one word. The answer is 55,55
5000,2,5,1,8410,9,10,one word. The answer is 55,55
5000,7,4,1,5100,3,10,one word. The answer is 55,55
5000,5,9,1,4340,8,10,one word. The answer is 55,55
5000,2,3,1,8950,3,10,one word. The answer is 55,55
5000,5,1,1,2410,6,10,one word. The answer is 55,55
5000,3,2,1,3520,3,10,one word. The answer is 55,55
5000,8,9,1,6950,6,10,one word. The answer is 55,55
5000,8,7,1,3410,1,10,one word. The answer is 55,55
5000,9,4,1,6790,5,10,one word. The answer is 55,55
5000,9,4,1,7450,5,10,one word. The answer is 55,55
5000,1,6,1,1790,9,10,one word. The answer is 55,55
5000,1,6,1,6490,4,10,one word. The answer is 55,55
5000,9,1,1,4090,5,10,one word. The answer is 55,55
5000,5,5,1,2330,6,10,one word. The answer is 55,55
5000,2,7,1,5240,7,10,one word. The answer is 55,55
5000,8,2,1,9310,9,10,one word. The answer is 55,55
5000,1,8,1,8970,2,10,one word. The answer is 55,55
5000,7,4,1,6070,7,10,one word. The answer is 55,55
5000,6,2,1,9720,3,10,one word. The answer is 55,55
5000,5,1,1,4780,2,10,one word. The answer is 55,55
5000,9,4,1,8310,6,10,one word. The answer is 55,55
5000,6,5,1,1680,2,10,one word. The answer is 55,55
5000,7,6,1,6970,9,10,one word. The answer is 55,55
5000,7,6,1,2030,3,10,one word. The answer is 55,55
5000,8,5,1,6150,6,10,one word. The answer is 55,55
5000,8,6,1,8990,1,10,one word. The answer is 55,55
5000,5,2,1,5420,1,10,one word. The answer is 55,55
5000,7,5,1,4960,9,10,one word. The answer is 55,55
5000,5,7,1,1390,5,10,one word. The answer is 55,55
5000,5,3,1,4830,7,10,one word. The answer is 55,55
5000,3,8,1,4210,6,10,one word. The answer is 55,55
5000,9,4,1,6350,4,10,one word. The answer is 55,55
5000,1,2,1,8190,2,10,one word. The answer is 55,55
5000,5,6,1,7550,3,10,one word. The answer is 55,55
5000,9,2,1,8790,8,10,one word. The answer is 55,55
5000,2,7,1,1780,7,10,one word. The answer is 55,55
5000,3,3,1,6630,4,10,one word. The answer is 55,55
5000,8,1,1,8130,6,10,one word. The answer is 55,55
5000,1,1,1,6120,4,10,one word. The answer is 55,55
5000,6,1,1,8550,7,10,one word. The answer is 55,55
5000,4,3,1,4520,3,10,one word. The answer is 55,55
5000,2,5,1,8900,1,10,one word. The answer is 55,55
5000,7,1,1,3220,4,10,one word. The answer is 55,55
5000,5,4,1,1300,1,10,one word. The answer is 55,55
5000,7,1,1,9330,5,10,one word. The answer is 55,55
5000,5,5,1,4870,9,10,one word. The answer is 55,55
5000,7,9,1,9830,9,10,one word. The answer is 55,55
5000,1,2,1,2530,6,10,one word. The answer is 55,55
5000,4,6,1,5870,7,10,one word. The answer is 55,55
5000,4,1,1,3700,3,10,one word. The answer is 55,55
5000,7,5,1,3850,7,10,one word. The answer is 55,55
5000,8,9,1,6360,9,10,one word. The answer is 55,55
5000,2,1,1,8770,2,10,one word. The answer is 55,55
5000,1,3,1,1910,4,10,one word. The answer is 55,55
5000,2,4,1,6710,2,10,one word. The answer is 55,55
5000,5,6,1,1710,7,10,one word. The answer is 55,55
5000,3,8,1,3420,2,10,one word. The answer is 55,55
5000,8,8,1,7420,7,10,one word. The answer is 55,55
5000,8,3,1,3770,9,10,one word. The answer is 55,55
5000,2,2,1,2860,2,10,one word. The answer is 55,55
5000,1,1,1,2870,2,10,one word. The answer is 55,55
5000,8,2,1,4430,7,10,one word. The answer is 55,55
5000,2,8,1,2700,1,10,one word. The answer is 55,55
5000,3,7,1,4410,8,10,one word. The answer is 55,55
5000,7,9,1,8890,6,10,one word. The answer is 55,55
5000,1,4,1,1620,5,10,one word. The answer is 55,55
5000,2,2,1,7730,6,10,one word. The answer is 55,55
5000,9,8,1,1770,3,10,one word. The answer is 55,55
5000,6,4,1,8170,6,10,one word. The answer is 55,55
5000,1,6,1,4480,9,10,one word. The answer is 55,55
5000,2,9,1,3880,5,10,one word. The answer is 55,55
5000,6,1,1,1580,6,10,one word. The answer is 55,55
5000,2,6,1,3520,7,10,one word. The answer is 55,55
5000,1,9,1,6150,8,10,one word. The answer is 55,55
5000,8,1,1,5560,3,10,one word. The answer is 55,55
5000,2,2,1,2560,6,10,one word. The answer is 55,55
5000,2,5,1,7910,1,10,one word. The answer is 55,55
5000,2,8,1,8910,9,10,one word. The answer is 55,55
5000,1,6,1,6850,5,10,one word. The answer is 55,55
5000,9,6,1,2320,4,10,one word. The answer is 55,55
5000,6,6,1,8150,2,10,one word. The answer is 55,55
5000,4,7,1,2990,1,10,one word. The answer is 55,55
5000,3,7,1,3090,8,10,one word. The answer is 55,55
5000,6,7,1,8290,4,10,one word. The answer is 55,55
5000,4,1,1,4160,2,10,one word. The answer is 55,55
5000,2,6,1,4650,8,10,one word. The answer is 55,55
5000,3,2,1,4350,5,10,one word. The answer is 55,55
5000,6,2,1,4060,6,10,one word. The answer is 55,55
5000,5,5,1,3010,3,10,one word. The answer is 55,55
5000,4,6,1,5750,8,10,one word. The answer is 55,55
5000,6,8,1,4860,5,10,one word. The answer is 55,55
5000,4,7,1,1900,6,10,one word. The answer is 55,55
5000,1,5,1,1700,6,10,one word. The answer is 55,55
5000,6,9,1,6460,3,10,one word. The answer is 55,55
5000,4,3,1,7200,3,10,one word. The answer is 55,55
5000,1,9,1,3070,9,10,one word. The answer is 55,55
5000,5,3,1,6960,2,10,one word. The answer is 55,55
5000,3,1,1,9520,9,10,one word. The answer is 55,55
5000,7,4,1,4050,3,10,one word. The answer is 55,55
5000,9,9,1,1420,1,10,one word. The answer is 55,55
5000,1,6,1,3790,7,10,one word. The answer is 55,55
5000,2,9,1,9030,7,10,one word. The answer is 55,55
5000,2,5,1,7840,2,10,one word. The answer is 55,55
5000,8,5,1,9150,7,10,one word. The answer is 55,55
5000,3,3,1,4820,6,10,one word. The answer is 55,55
5000,5,2,1,9610,9,10,one word. The answer is 55,55
5000,9,4,1,9510,1,10,one word. The answer is 55,55
5000,1,4,1,3110,1,10,one word. The answer is 55,55
5000,5,6,1,4010,7,10,one word. The answer is 55,55
5000,2,9,1,4430,4,10,one word. The answer is 55,55
5000,4,8,1,7460,2,10,one word. The answer is 55,55
5000,3,5,1,4880,5,10,one word. The answer is 55,55
5000,8,1,1,2140,5,10,one word. The answer is 55,55
5000,1,5,1,3040,7,10,one word. The answer is 55,55
5000,2,8,1,9380,9,10,one word. The answer is 55,55
5000,9,8,1,6810,1,10,one word. The answer is 55,55
5000,1,7,1,9500,3,10,one word. The answer is 55,55
5000,7,5,1,9460,4,10,one word. The answer is 55,55
5000,6,3,1,9180,1,10,one word. The answer is 55,55
5000,8,1,1,3320,4,10,one word. The answer is 55,55
5000,8,1,1,1350,7,10,one word. The answer is 55,55
5000,7,5,1,3230,5,10,one word. The answer is 55,55
5000,7,8,1,2400,6,10,one word. The answer is 55,55
5000,6,4,1,9140,8,10,one word. The answer is 55,55
5000,5,4,1,5890,7,10,one word. The answer is 55,55
5000,7,3,1,8690,9,10,one word. The answer is 55,55
5000,6,7,1,9850,1,10,one word. The answer is 55,55
5000,8,6,1,7780,6,10,one word. The answer is 55,55
5000,5,5,1,5770,3,10,one word. The answer is 55,55
5000,5,6,1,5990,4,10,one word. The answer is 55,55
5000,3,7,1,9010,1,10,one word. The answer is 55,55
5000,3,7,1,3670,6,10,one word. The answer is 55,55
5000,8,9,1,2220,2,10,one word. The answer is 55,55
5000,8,9,1,9810,4,10,one word. The answer is 55,55
5000,6,5,1,1100,1,10,one word. The answer is 55,55
5000,6,8,1,2180,5,10,one word. The answer is 55,55
5000,6,5,1,1420,3,10,one word. The answer is 55,55
5000,6,8,1,9290,6,10,one word. The answer is 55,55
5000,2,1,1,8790,6,10,one word. The answer is 55,55
5000,2,8,1,2370,1,10,one word. The answer is 55,55
5000,8,2,1,3990,6,10,one word. The answer is 55,55
5000,9,6,1,3900,3,10,one word. The answer is 55,55
5000,4,4,1,6090,2,10,one word. The answer is 55,55
5000,9,5,1,6470,6,10,one word. The answer is 55,55
5000,6,8,1,9570,1,10,one word. The answer is 55,55
5000,6,5,1,8880,5,10,one word. The answer is 55,55
5000,6,2,1,8400,9,10,one word. The answer is 55,55
5000,7,2,1,9570,2,10,one word. The answer is 55,55
5000,2,3,1,3060,2,10,one word. The answer is 55,55
5000,9,1,1,2450,4,10,one word. The answer is 55,55
5000,2,6,1,9030,5,10,one word. The answer is 55,55
5000,7,7,1,4720,5,10,one word. The answer is 55,55
5000,1,1,1,5650,8,10,one word. The answer is 55,55
5000,6,6,1,1780,7,10,one word. The answer is 55,55
5000,8,4,1,8010,6,10,one word. The answer is 55,55
5000,4,5,1,2450,7,10,one word. The answer is 55,55
5000,6,3,1,7110,1,10,one word. The answer is 55,55
5000,7,7,1,9690,8,10,one word. The answer is 55,55
5000,6,2,1,3990,6,10,one word. The answer is 55,55
5000,8,6,1,6210,1,10,one word. The answer is 55,55
5000,3,9,1,9070,9,10,one word. The answer is 55,55
5000,3,6,1,3950,9,10,one word. The answer is 55,55
5000,6,4,1,2880,2,10,one word. The answer is 55,55
5000,8,2,1,3050,6,10,one word. The answer is 55,55
5000,5,2,1,6780,2,10,one word. The answer is 55,55
5000,2,4,1,4170,3,10,one word. The answer is 55,55
5000,1,6,1,9590,7,10,one word. The answer is 55,55
5000,1,9,1,6760,1,10,one word. The answer is 55,55
5000,6,7,1,1790,5,10,one word. The answer is 55,55
5000,3,1,1,3520,4,10,one word. The answer is 55,55
5000,6,1,1,8240,1,10,one word. The answer is 55,55
5000,1,5,1,6530,7,10,one word. The answer is 55,55
5000,8,8,1,1640,2,10,one word. The answer is 55,55
5000,8,4,1,5300,9,10,one word. The answer is 55,55
5000,5,2,1,5320,4,10,one word. The answer is 55,55
5000,2,4,1,6150,4,10,one word. The answer is 55,55
5000,5,8,1,3430,9,10,one word. The answer is 55,55
5000,6,7,1,8030,7,10,one word. The answer is 55,55
5000,3,4,1,6200,2,10,one word. The answer is 55,55
5000,9,5,1,6190,7,10,one word. The answer is 55,55
5000,3,1,1,8840,5,10,one word. The answer is 55,55
5000,6,1,1,8950,4,10,one word. The answer is 55,55
5000,7,4,1,4970,8,10,one word. The answer is 55,55
5000,9,9,1,3220,8,10,one word. The answer is 55,55
5000,1,4,1,6770,7,10,one word. The answer is 55,55
5000,8,8,1,4760,5,10,one word. The answer is 55,55
5000,6,6,1,6360,6,10,one word. The answer is 55,55
5000,4,6,1,7800,5,10,one word. The answer is 55,55
5000,3,4,1,4080,8,10,one word. The answer is 55,55
5000,1,4,1,7410,4,10,one word. The answer is 55,55
5000,5,6,1,1340,7,10,one word. The answer is 55,55
5000,6,8,1,2950,7,10,one word. The answer is 55,55
5000,1,1,1,8680,9,10,one word. The answer is 55,55
5000,2,9,1,1620,7,10,one word. The answer is 55,55
5000,7,5,1,8490,9,10,one word. The answer is 55,55
5000,9,7,1,1810,6,10,one word. The answer is 55,55
5000,8,8,1,5230,1,10,one word. The answer is 55,55
5000,7,6,1,4060,8,10,one word. The answer is 55,55
5000,8,3,1,9180,5,10,one word. The answer is 55,55
5000,5,4,1,8400,5,10,one word. The answer is 55,55
5000,7,4,1,3800,4,10,one word. The answer is 55,55
5000,5,9,1,3470,2,10,one word. The answer is 55,55
5000,2,1,1,1470,4,10,one word. The answer is 55,55
5000,9,6,1,9390,5,10,one word. The answer is 55,55
5000,8,6,1,8750,4,10,one word. The answer is 55,55
5000,3,4,1,8640,1,10,one word. The answer is 55,55
5000,4,1,1,9260,2,10,one word. The answer is 55,55
5000,6,8,1,9540,8,10,one word. The answer is 55,55
5000,6,1,1,7100,8,10,one word. The answer is 55,55
5000,7,3,1,6690,6,10,one word. The answer is 55,55
5000,1,1,1,1290,1,10,one word. The answer is 55,55
5000,3,7,1,5060,3,10,one word. The answer is 55,55
5000,3,8,1,5100,6,10,one word. The answer is 55,55
5000,7,8,1,5030,3,10,one word. The answer is 55,55
5000,6,6,1,3820,4,10,one word. The answer is 55,55
5000,3,6,1,9250,2,10,one word. The answer is 55,55
5000,1,8,1,3430,7,10,one word. The answer is 55,55
5000,2,5,1,1510,3,10,one word. The answer is 55,55
5000,1,7,1,8320,1,10,one word. The answer is 55,55
5000,5,3,1,7500,6,10,one word. The answer is 55,55
5000,9,1,1,4970,9,10,one word. The answer is 55,55
5000,4,1,1,5630,9,10,one word. The answer is 55,55
5000,1,8,1,4210,2,10,one word. The answer is 55,55
5000,2,1,1,2000,1,10,one word. The answer is 55,55
5000,7,6,1,7490,6,10,one word. The answer is 55,55
5000,3,8,1,2720,3,10,one word. The answer is 55,55
5000,1,2,1,5160,3,10,one word. The answer is 55,55
5000,9,3,1,2760,5,10,one word. The answer is 55,55
5000,6,3,1,5460,4,10,one word. The answer is 55,55
5000,5,3,1,2690,2,10,one word. The answer is 55,55
5000,1,3,1,5940,2,10,one word. The answer is 55,55
5000,1,7,1,2040,4,10,one word. The answer is 55,55
5000,7,1,1,8550,9,10,one word. The answer is 55,55
5000,9,9,1,9600,6,10,one word. The answer is 55,55
5000,5,2,1,6830,9,10,one word. The answer is 55,55
5000,5,5,1,7450,8,10,one word. The answer is 55,55
5000,6,1,1,2390,6,10,one word. The answer is 55,55
5000,8,5,1,3900,7,10,one word. The answer is 55,55
5000,4,2,1,1460,8,10,one word. The answer is 55,55
5000,6,5,1,2580,1,10,one word. The answer is 55,55
5000,9,9,1,4190,1,10,one word. The answer is 55,55
5000,6,4,1,8480,2,10,one word. The answer is 55,55
5000,7,9,1,3610,8,10,one word. The answer is 55,55
5000,5,6,1,2070,1,10,one word. The answer is 55,55
5000,3,1,1,2870,9,10,one word. The answer is 55,55
5000,1,2,1,9380,3,10,one word. The answer is 55,55
5000,6,1,1,6480,3,10,one word. The answer is 55,55
5000,4,2,1,5910,1,10,one word. The answer is 55,55
5000,4,4,1,4750,7,10,one word. The answer is 55,55
5000,9,4,1,3590,5,10,one word. The answer is 55,55
5000,3,7,1,8660,7,10,one word. The answer is 55,55
5000,6,3,1,9980,3,10,one word. The answer is 55,55
5000,2,5,1,9360,2,10,one word. The answer is 55,55
5000,8,1,1,6690,8,10,one word. The answer is 55,55
5000,4,8,1,4870,6,10,one word. The answer is 55,55
5000,6,3,1,9380,1,10,one word. The answer is 55,55
5000,2,3,1,7460,1,10,one word. The answer is 55,55
5000,2,2,1,4160,2,10,one word. The answer is 55,55
5000,6,3,1,9200,1,10,one word. The answer is 55,55
5000,1,6,1,5830,5,10,one word. The answer is 55,55
5000,9,4,1,4550,3,10,one word. The answer is 55,55
5000,9,8,1,9630,7,10,one word. The answer is 55,55
5000,1,1,1,4980,9,10,one word. The answer is 55,55
5000,8,1,1,8210,1,10,one word. The answer is 55,55
5000,5,2,1,3950,9,10,one word. The answer is 55,55
5000,2,8,1,9860,4,10,one word. The answer is 55,55
5000,3,5,1,6880,3,10,one word. The answer is 55,55
5000,4,4,1,1300,4,10,one word. The answer is 55,55
5000,9,1,1,4200,7,10,one word. The answer is 55,55
5000,3,4,1,1390,5,10,one word. The answer is 55,55
5000,3,9,1,1500,3,10,one word. The answer is 55,55
5000,3,1,1,2080,6,10,one word. The answer is 55,55
5000,8,7,1,4760,5,10,one word. The answer is 55,55
5000,1,4,1,8610,3,10,one word. The answer is 55,55
5000,4,2,1,6190,5,10,one word. The answer is 55,55
5000,7,2,1,4610,3,10,one word. The answer is 55,55
5000,4,5,1,7930,7,10,one word. The answer is 55,55
5000,6,6,1,6170,7,10,one word. The answer is 55,55
5000,7,3,1,6820,9,10,one word. The answer is 55,55
5000,2,7,1,8750,5,10,one word. The answer is 55,55
5000,8,7,1,6850,1,10,one word. The answer is 55,55
5000,4,3,1,9440,6,10,one word. The answer is 55,55
5000,9,7,1,9780,8,10,one word. The answer is 55,55
5000,9,5,1,4950,2,10,one word. The answer is 55,55
5000,1,4,1,3090,1,10,one word. The answer is 55,55
5000,5,2,1,1550,5,10,one word. The answer is 55,55
5000,3,3,1,2600,2,10,one word. The answer is 55,55
5000,7,7,1,7860,9,10,one word. The answer is 55,55
5000,6,5,1,8870,2,10,one word. The answer is 55,55
5000,4,3,1,4670,6,10,one word. The answer is 55,55
5000,7,5,1,7190,4,10,one word. The answer is 55,55
5000,5,1,1,7240,9,10,one word. The answer is 55,55
5000,7,3,1,5490,4,10,one word. The answer is 55,55
5000,8,6,1,3950,6,10,one word. The answer is 55,55
5000,9,7,1,7660,8,10,one word. The answer is 55,55
5000,7,5,1,6290,7,10,one word. The answer is 55,55
