5000,2,6,1,6860,6,10,one floating point value,55
5000,5,9,1,7600,9,10,one floating point value,55
5000,6,4,1,4930,9,10,one floating point value,55
5000,8,4,1,5090,5,10,one floating point value,55
5000,7,4,1,8220,4,10,one floating point value,55
5000,4,1,1,4210,2,10,one floating point value,55
5000,8,1,1,9060,5,10,one floating point value,55
5000,1,4,1,7340,4,10,one floating point value,55
5000,2,3,1,7830,2,10,one floating point value,55
5000,1,3,1,6170,3,10,one floating point value,55
5000,2,4,1,4230,3,10,one floating point value,55
5000,2,1,1,9710,2,10,one floating point value,55
5000,1,5,1,2190,8,10,one floating point value,55
5000,3,7,1,6890,4,10,one floating point value,55
5000,1,9,1,2990,5,10,one floating point value,55
5000,2,8,1,4080,9,10,one floating point value,55
5000,2,2,1,9280,6,10,one floating point value,55
5000,2,4,1,8810,2,10,one floating point value,55
5000,8,2,1,8310,4,10,one floating point value,55
5000,6,7,1,8950,5,10,one floating point value,55
5000,3,8,1,2320,9,10,one floating point value,55
5000,7,3,1,3240,4,10,one floating point value,55
5000,3,7,1,5200,6,10,one floating point value,55
5000,1,7,1,2270,2,10,one floating point value,55
5000,1,9,1,7560,3,10,one floating point value,55
5000,7,9,1,7140,2,10,one floating point value,55
5000,8,3,1,4340,8,10,one floating point value,55
5000,9,2,1,5170,9,10,one floating point value,55
5000,1,2,1,2030,9,10,one floating point value,55
5000,6,1,1,3820,9,10,one floating point value,55
5000,6,6,1,2190,5,10,one floating point value,55
5000,2,6,1,2730,8,10,one floating point value,55
5000,6,6,1,3020,4,10,one floating point value,55
5000,7,7,1,7470,7,10,one floating point value,55
5000,5,6,1,8140,2,10,one floating point value,55
5000,8,1,1,9830,5,10,one floating point value,55
5000,7,8,1,4560,7,10,one floating point value,55
5000,6,9,1,5970,2,10,one floating point value,55
5000,4,8,1,8290,2,10,one floating point value,55
5000,1,3,1,4800,5,10,one floating point value,55
5000,2,8,1,7880,9,10,one floating point value,55
5000,6,3,1,2510,1,10,one floating point value,55
5000,3,2,1,8780,1,10,one floating point value,55
5000,9,4,1,2180,5,10,one floating point value,55
5000,4,8,1,1990,6,10,one floating point value,55
5000,2,6,1,6130,3,10,one floating point value,55
5000,9,6,1,4460,6,10,one floating point value,55
5000,6,1,1,3870,4,10,one floating point value,55
5000,7,5,1,6560,2,10,one floating point value,55
5000,5,5,1,6960,4,10,one floating point value,55
5000,8,2,1,2440,2,10,one floating point value,55
5000,9,7,1,8790,1,10,one floating point value,55
5000,6,7,1,7670,1,10,one floating point value,55
5000,5,3,1,6790,4,10,one floating point value,55
5000,1,4,1,2340,4,10,one floating point value,55
5000,2,5,1,2310,4,10,one floating point value,55
5000,1,7,1,6550,4,10,one floating point value,55
5000,2,6,1,3690,6,10,one floating point value,55
5000,6,2,1,8990,4,10,one floating point value,55
5000,9,5,1,8080,8,10,one floating point value,55
5000,9,1,1,6680,4,10,one floating point value,55
5000,7,4,1,9290,2,10,one floating point value,55
5000,1,4,1,6750,6,10,one floating point value,55
5000,8,3,1,7230,4,10,one floating point value,55
5000,9,9,1,4360,3,10,one floating point value,55
5000,9,2,1,8850,1,10,one floating point value,55
5000,3,1,1,6250,3,10,one floating point value,55
5000,3,6,1,9750,2,10,one floating point value,55
5000,5,5,1,9170,6,10,one floating point value,55
5000,2,5,1,1690,9,10,one floating point value,55
5000,6,3,1,7030,6,10,one floating point value,55
5000,1,6,1,4030,5,10,one floating point value,55
5000,5,7,1,3390,7,10,one floating point value,55
5000,6,8,1,9770,1,10,one floating point value,55
5000,5,6,1,8610,4,10,one floating point value,55
5000,5,8,1,9520,5,10,one floating point value,55
5000,1,5,1,6550,7,10,one floating point value,55
5000,6,6,1,1280,4,10,one floating point value,55
5000,6,4,1,4270,7,10,one floating point value,55
5000,4,7,1,5930,3,10,one floating point value,55
5000,6,2,1,6610,1,10,one floating point value,55
5000,1,1,1,7340,5,10,one floating point value,55
5000,5,8,1,9130,2,10,one floating point value,55
5000,8,6,1,6400,6,10,one floating point value,55
5000,7,5,1,2710,7,10,one floating point value,55
5000,6,7,1,6940,6,10,one floating point value,55
5000,3,9,1,4060,1,10,one floating point value,55
5000,5,4,1,7930,4,10,one floating point value,55
5000,2,4,1,4470,1,10,one floating point value,55
5000,6,1,1,2290,5,10,one floating point value,55
5000,4,5,1,6240,6,10,one floating point value,55
5000,9,8,1,6520,7,10,one floating point value,55
5000,5,9,1,8710,3,10,one floating point value,55
5000,4,9,1,7660,3,10,one floating point value,55
5000,8,8,1,5820,5,10,one floating point value,55
5000,7,4,1,1330,2,10,one floating point value,55
5000,9,7,1,5960,9,10,one floating point value,55
5000,7,1,1,3650,7,10,one floating point value,55
5000,1,4,1,5320,7,10,one floating point value,55
5000,7,1,1,3380,8,10,one floating point value,55
5000,1,3,1,2780,6,10,one floating point value,55
5000,2,8,1,1940,4,10,one floating point value,55
5000,7,6,1,7960,4,10,one floating point value,55
5000,2,9,1,6870,8,10,one floating point value,55
5000,1,9,1,2410,1,10,one floating point value,55
5000,8,5,1,9470,6,10,one floating point value,55
5000,5,8,1,6310,7,10,one floating point value,55
5000,2,7,1,7360,3,10,one floating point value,55
5000,3,7,1,8820,5,10,one floating point value,55
5000,7,6,1,6860,2,10,one floating point value,55
5000,5,1,1,9350,2,10,one floating point value,55
5000,3,4,1,1720,1,10,one floating point value,55
5000,7,5,1,1760,5,10,one floating point value,55
5000,8,5,1,5170,6,10,one floating point value,55
5000,6,1,1,8380,9,10,one floating point value,55
5000,5,5,1,3750,3,10,one floating point value,55
5000,2,3,1,2920,9,10,one floating point value,55
5000,6,5,1,3020,3,10,one floating point value,55
5000,3,3,1,2900,5,10,one floating point value,55
5000,1,3,1,2900,5,10,one floating point value,55
5000,1,6,1,7330,4,10,one floating point value,55
5000,5,6,1,2350,4,10,one floating point value,55
5000,7,3,1,2450,9,10,one floating point value,55
5000,2,5,1,7710,6,10,one floating point value,55
5000,4,7,1,9860,3,10,one floating point value,55
5000,3,6,1,2480,7,10,one floating point value,55
5000,1,1,1,5240,8,10,one floating point value,55
5000,6,8,1,5130,3,10,one floating point value,55
5000,2,6,1,2740,3,10,one floating point value,55
5000,1,2,1,9560,5,10,one floating point value,55
5000,6,2,1,5490,8,10,one floating point value,55
5000,4,8,1,4450,4,10,one floating point value,55
5000,7,1,1,6920,8,10,one floating point value,55
5000,5,6,1,1940,1,10,one floating point value,55
5000,5,2,1,7830,1,10,one floating point value,55
5000,6,1,1,1670,5,10,one floating point value,55
5000,8,5,1,9790,4,10,one floating point value,55
5000,6,5,1,2550,5,10,one floating point value,55
5000,4,7,1,6850,1,10,one floating point value,55
5000,3,6,1,8790,8,10,one floating point value,55
5000,1,8,1,6420,7,10,one floating point value,55
5000,3,5,1,2160,8,10,one floating point value,55
5000,3,1,1,2180,2,10,one floating point value,55
5000,5,4,1,3870,4,10,one floating point value,55
5000,9,4,1,5360,3,10,one floating point value,55
5000,8,5,1,1830,7,10,one floating point value,55
5000,3,6,1,1650,3,10,one floating point value,55
5000,6,1,1,8740,9,10,one floating point value,55
5000,4,4,1,1950,7,10,one floating point value,55
5000,7,1,1,6610,7,10,one floating point value,55
5000,2,2,1,9480,6,10,one floating point value,55
5000,8,1,1,2230,8,10,one floating point value,55
5000,5,7,1,9090,3,10,one floating point value,55
5000,5,7,1,8030,1,10,one floating point value,55
5000,1,8,1,9760,1,10,one floating point value,55
5000,6,4,1,8130,1,10,one floating point value,55
5000,7,5,1,5640,5,10,one floating point value,55
5000,4,1,1,4750,2,10,one floating point value,55
5000,7,8,1,7330,5,10,one floating point value,55
5000,5,8,1,6470,4,10,one floating point value,55
5000,7,6,1,1660,7,10,one floating point value,55
5000,9,7,1,8100,9,10,one floating point value,55
5000,9,4,1,4200,4,10,one floating point value,55
5000,6,5,1,4580,9,10,one floating point value,55
5000,7,3,1,5770,4,10,one floating point value,55
5000,2,2,1,1500,1,10,one floating point value,55
5000,7,4,1,8340,6,10,one floating point value,55
5000,6,7,1,4180,7,10,one floating point value,55
5000,3,4,1,5140,5,10,one floating point value,55
5000,4,1,1,7490,8,10,one floating point value,55
5000,7,5,1,1220,4,10,one floating point value,55
5000,9,1,1,7920,5,10,one floating point value,55
5000,6,5,1,8060,7,10,one floating point value,55
5000,1,4,1,1450,4,10,one floating point value,55
5000,6,8,1,7740,6,10,one floating point value,55
5000,3,8,1,8390,7,10,one floating point value,55
5000,1,4,1,2080,9,10,one floating point value,55
5000,2,4,1,9850,3,10,one floating point value,55
5000,6,6,1,9170,8,10,one floating point value,55
5000,4,6,1,5140,7,10,one floating point value,55
5000,9,2,1,3210,7,10,one floating point value,55
5000,4,4,1,3490,9,10,one floating point value,55
5000,6,2,1,7610,4,10,one floating point value,55
5000,8,7,1,4310,8,10,one floating point value,55
5000,5,8,1,2050,6,10,one floating point value,55
5000,8,8,1,9320,2,10,one floating point value,55
5000,3,9,1,1170,2,10,one floating point value,55
5000,2,9,1,2550,4,10,one floating point value,55
5000,8,3,1,5190,1,10,one floating point value,55
5000,4,5,1,9360,9,10,one floating point value,55
5000,4,7,1,9050,4,10,one floating point value,55
5000,4,7,1,5990,1,10,one floating point value,55
5000,4,8,1,5740,9,10,one floating point value,55
5000,7,9,1,9530,1,10,one floating point value,55
5000,9,6,1,9610,8,10,one floating point value,55
5000,9,9,1,5760,6,10,one floating point value,55
5000,6,8,1,1480,3,10,one floating point value,55
5000,4,5,1,7890,6,10,one floating point value,55
5000,6,5,1,3710,5,10,one floating point value,55
5000,3,7,1,1920,9,10,one floating point value,55
5000,1,1,1,7130,4,10,one floating point value,55
5000,5,7,1,2960,1,10,one floating point value,55
5000,4,4,1,3520,1,10,one floating point value,55
5000,8,8,1,8500,4,10,one floating point value,55
5000,1,3,1,5360,3,10,one floating point value,55
5000,7,1,1,3690,4,10,one floating point value,55
5000,4,4,1,4730,6,10,one floating point value,55
5000,7,1,1,5700,2,10,one floating point value,55
5000,8,3,1,9610,4,10,one floating point value,55
5000,5,6,1,9160,5,10,one floating point value,55
5000,2,1,1,8220,5,10,one floating point value,55
5000,8,7,1,2740,3,10,one floating point value,55
5000,2,6,1,8900,5,10,one floating point value,55
5000,8,6,1,4430,5,10,one floating point value,55
5000,1,3,1,1680,8,10,one floating point value,55
5000,4,2,1,1940,7,10,one floating point value,55
5000,9,3,1,8150,8,10,one floating point value,55
5000,6,9,1,9030,6,10,one floating point value,55
5000,1,6,1,4260,7,10,one floating point value,55
5000,6,5,1,7610,2,10,one floating point value,55
5000,9,1,1,6200,1,10,one floating point value,55
5000,6,1,1,5110,6,10,one floating point value,55
5000,3,6,1,5790,5,10,one floating point value,55
5000,6,2,1,7770,2,10,one floating point value,55
5000,4,5,1,3860,6,10,one floating point value,55
5000,2,5,1,7030,5,10,one floating point value,55
5000,4,5,1,4090,3,10,one floating point value,55
5000,8,3,1,8070,8,10,one floating point value,55
5000,6,1,1,8480,4,10,one floating point value,55
5000,6,8,1,7370,2,10,one floating point value,55
5000,8,6,1,7280,7,10,one floating point value,55
5000,6,9,1,1420,9,10,one floating point value,55
5000,2,2,1,1030,3,10,one floating point value,55
5000,8,2,1,3750,1,10,one floating point value,55
5000,4,4,1,9620,3,10,one floating point value,55
5000,3,3,1,9910,3,10,one floating point value,55
5000,4,6,1,9660,7,10,one floating point value,55
5000,8,8,1,5160,3,10,one floating point value,55
5000,1,4,1,3560,7,10,one floating point value,55
5000,8,3,1,8000,6,10,one floating point value,55
5000,5,8,1,8120,9,10,one floating point value,55
5000,2,9,1,6860,8,10,one floating point value,55
5000,1,5,1,9830,1,10,one floating point value,55
5000,3,1,1,4750,5,10,one floating point value,55
5000,9,1,1,1880,4,10,one floating point value,55
5000,5,1,1,8280,9,10,one floating point value,55
5000,4,7,1,4030,5,10,one floating point value,55
5000,5,9,1,3640,6,10,one floating point value,55
5000,5,6,1,9460,7,10,one floating point value,55
5000,4,5,1,2340,6,10,one floating point value,55
5000,2,4,1,6040,1,10,one floating point value,55
5000,9,6,1,3020,9,10,one floating point value,55
5000,4,1,1,7660,8,10,one floating point value,55
5000,8,3,1,2150,9,10,one floating point value,55
5000,1,9,1,9340,9,10,one floating point value,55
5000,7,2,1,2640,3,10,one floating point value,55
5000,2,1,1,4770,7,10,one floating point value,55
5000,5,2,1,8490,3,10,one floating point value,55
5000,7,5,1,7890,6,10,one floating point value,55
5000,2,9,1,9310,7,10,one floating point value,55
5000,7,1,1,4740,7,10,one floating point value,55
5000,4,3,1,2280,9,10,one floating point value,55
5000,7,3,1,7460,7,10,one floating point value,55
5000,5,8,1,1180,9,10,one floating point value,55
5000,4,7,1,8670,6,10,one floating point value,55
5000,3,5,1,1370,8,10,one floating point value,55
5000,7,8,1,9200,8,10,one floating point value,55
5000,7,3,1,3460,5,10,one floating point value,55
5000,1,3,1,7280,7,10,one floating point value,55
5000,6,9,1,2290,2,10,one floating point value,55
5000,9,5,1,5190,6,10,one floating point value,55
5000,6,1,1,5230,5,10,one floating point value,55
5000,7,2,1,9260,3,10,one floating point value,55
5000,4,1,1,4100,1,10,one floating point value,55
5000,7,8,1,3830,3,10,one floating point value,55
5000,9,1,1,7720,8,10,one floating point value,55
5000,2,5,1,5180,7,10,one floating point value,55
5000,7,3,1,9470,1,10,one floating point value,55
5000,7,5,1,9940,7,10,one floating point value,55
5000,8,7,1,2010,6,10,one floating point value,55
5000,5,8,1,5060,5,10,one floating point value,55
5000,4,7,1,7630,4,10,one floating point value,55
5000,1,1,1,2670,2,10,one floating point value,55
5000,7,5,1,5020,2,10,one floating point value,55
5000,6,6,1,6810,3,10,one floating point value,55
5000,5,8,1,7720,3,10,one floating point value,55
5000,9,9,1,4610,4,10,one floating point value,55
5000,6,4,1,2050,1,10,one floating point value,55
5000,3,1,1,1570,3,10,one floating point value,55
5000,9,6,1,9390,1,10,one floating point value,55
5000,7,4,1,2960,3,10,one floating point value,55
5000,1,1,1,7940,8,10,one floating point value,55
5000,8,5,1,8610,9,10,one floating point value,55
5000,8,8,1,1540,7,10,one floating point value,55
5000,7,6,1,3430,9,10,one floating point value,55
5000,8,6,1,3890,6,10,one floating point value,55
5000,4,3,1,2700,7,10,one floating point value,55
5000,7,9,1,6350,9,10,one floating point value,55
5000,4,9,1,2590,4,10,one floating point value,55
5000,7,2,1,9650,4,10,one floating point value,55
5000,9,3,1,5400,2,10,one floating point value,55
5000,7,7,1,6540,1,10,one floating point value,55
5000,4,4,1,7260,3,10,one floating point value,55
5000,2,4,1,5080,6,10,one floating point value,55
5000,2,5,1,5140,1,10,one floating point value,55
5000,9,5,1,4860,8,10,one floating point value,55
5000,8,2,1,8270,3,10,one floating point value,55
5000,5,5,1,7110,6,10,one floating point value,55
5000,9,7,1,5270,4,10,one floating point value,55
5000,6,2,1,2370,9,10,one floating point value,55
5000,9,9,1,2340,4,10,one floating point value,55
5000,9,1,1,9670,1,10,one floating point value,55
5000,8,5,1,6290,6,10,one floating point value,55
5000,2,8,1,4990,3,10,one floating point value,55
5000,1,8,1,1260,8,10,one floating point value,55
5000,7,7,1,3510,6,10,one floating point value,55
5000,3,8,1,5690,9,10,one floating point value,55
5000,6,3,1,2620,3,10,one floating point value,55
5000,3,7,1,5380,3,10,one floating point value,55
5000,5,5,1,7690,2,10,one floating point value,55
5000,4,5,1,2520,6,10,one floating point value,55
5000,4,8,1,7930,5,10,one floating point value,55
5000,6,7,1,4990,4,10,one floating point value,55
5000,3,1,1,7150,7,10,one floating point value,55
5000,1,3,1,6190,9,10,one floating point value,55
5000,1,1,1,6140,7,10,one floating point value,55
5000,3,2,1,7910,6,10,one floating point value,55
5000,9,4,1,8700,2,10,one floating point value,55
5000,4,8,1,9250,4,10,one floating point value,55
5000,3,4,1,1790,6,10,one floating point value,55
5000,2,1,1,8590,3,10,one floating point value,55
5000,1,1,1,6270,9,10,one floating point value,55
5000,2,6,1,8410,4,10,one floating point value,55
5000,5,8,1,4150,8,10,one floating point value,55
5000,2,4,1,8230,6,10,one floating point value,55
5000,6,6,1,5890,6,10,one floating point value,55
5000,1,7,1,4270,5,10,one floating point value,55
5000,2,7,1,6840,1,10,one floating point value,55
5000,9,9,1,4350,9,10,one floating point value,55
5000,5,4,1,8360,1,10,one floating point value,55
5000,2,4,1,5820,5,10,one floating point value,55
5000,3,1,1,5780,4,10,one floating point value,55
5000,7,4,1,4680,3,10,one floating point value,55
5000,6,6,1,7510,5,10,one floating point value,55
5000,6,3,1,1440,7,10,one floating point value,55
5000,5,2,1,4300,3,10,one floating point value,55
5000,4,3,1,6270,5,10,one floating point value,55
5000,3,1,1,3240,5,10,one floating point value,55
5000,7,9,1,9860,3,10,one floating point value,55
5000,7,9,1,2010,5,10,one floating point value,55
5000,8,1,1,8270,2,10,one floating point value,55
5000,3,2,1,7420,9,10,one floating point value,55
5000,9,1,1,5740,2,10,one floating point value,55
5000,9,6,1,8500,2,10,one floating point value,55
5000,8,8,1,8970,2,10,one floating point value,55
5000,1,3,1,4760,2,10,one floating point value,55
5000,6,8,1,3340,6,10,one floating point value,55
5000,4,7,1,3910,9,10,one floating point value,55
5000,5,8,1,6660,4,10,one floating point value,55
5000,3,4,1,3910,7,10,one floating point value,55
5000,7,1,1,7040,7,10,one floating point value,55
5000,8,1,1,4060,5,10,one floating point value,55
5000,6,4,1,2420,1,10,one floating point value,55
5000,2,4,1,4040,3,10,one floating point value,55
5000,2,1,1,8470,6,10,one floating point value,55
5000,9,4,1,2990,9,10,one floating point value,55
5000,7,8,1,5280,4,10,one floating point value,55
5000,1,3,1,8800,2,10,one floating point value,55
5000,4,7,1,4240,2,10,one floating point value,55
5000,5,6,1,4670,4,10,one floating point value,55
5000,8,2,1,8320,4,10,one floating point value,55
5000,5,1,1,6080,3,10,one floating point value,55
5000,9,4,1,3110,8,10,one floating point value,55
5000,3,2,1,3330,4,10,one floating point value,55
5000,9,5,1,6550,9,10,one floating point value,55
5000,9,8,1,8400,6,10,one floating point value,55
5000,5,4,1,5570,3,10,one floating point value,55
5000,3,4,1,3230,1,10,one floating point value,55
5000,4,2,1,9330,1,10,one floating point value,55
5000,2,3,1,3040,7,10,one floating point value,55
5000,8,7,1,9970,3,10,one floating point value,55
5000,3,4,1,9970,6,10,one floating point value,55
5000,1,7,1,9060,7,10,one floating point value,55
5000,2,7,1,5310,9,10,one floating point value,55
5000,2,2,1,4380,4,10,one floating point value,55
5000,5,5,1,8460,4,10,one floating point value,55
5000,4,8,1,7390,4,10,one floating point value,55
5000,5,5,1,5050,4,10,one floating point value,55
5000,9,4,1,4080,3,10,one floating point value,55
5000,2,1,1,4620,5,10,one floating point value,55
5000,2,3,1,2970,5,10,one floating point value,55
5000,8,3,1,7150,3,10,one floating point value,55
5000,7,4,1,2400,5,10,one floating point value,55
5000,9,9,1,5970,6,10,one floating point value,55
5000,5,7,1,3490,9,10,one floating point value,55
5000,9,4,1,3670,3,10,one floating point value,55
5000,3,5,1,8460,9,10,one floating point value,55
5000,9,4,1,8780,7,10,one floating point value,55
5000,1,1,1,8160,9,10,one floating point value,55
5000,2,7,1,6690,9,10,one floating point value,55
5000,2,1,1,9990,3,10,one floating point value,55
5000,4,4,1,4970,8,10,one floating point value,55
5000,5,8,1,6550,5,10,one floating point value,55
5000,3,7,1,7990,1,10,one floating point value,55
5000,9,7,1,8490,6,10,one floating point value,55
5000,9,9,1,8910,2,10,one floating point value,55
5000,3,9,1,1340,9,10,one floating point value,55
5000,8,4,1,8340,8,10,one floating point value,55
5000,6,8,1,5460,3,10,one floating point value,55
5000,8,7,1,2600,3,10,one floating point value,55
5000,2,5,1,8460,3,10,one floating point value,55
5000,4,2,1,3600,4,10,one floating point value,55
5000,9,3,1,4950,8,10,one floating point value,55
5000,4,4,1,6570,9,10,one floating point value,55
5000,4,5,1,4040,2,10,one floating point value,55
5000,4,7,1,2630,6,10,one floating point value,55
5000,1,7,1,1530,7,10,one floating point value,55
5000,1,5,1,5860,7,10,one floating point value,55
5000,5,9,1,5270,9,10,one floating point value,55
5000,9,4,1,5210,2,10,one floating point value,55
5000,3,2,1,5750,8,10,one floating point value,55
5000,6,6,1,3360,4,10,one floating point value,55
5000,5,6,1,4490,7,10,one floating point value,55
5000,4,2,1,6430,8,10,one floating point value,55
5000,1,3,1,9560,3,10,one floating point value,55
5000,3,5,1,6730,7,10,one floating point value,55
5000,1,4,1,5600,9,10,one floating point value,55
5000,1,8,1,4820,4,10,one floating point value,55
5000,2,2,1,1250,8,10,one floating point value,55
5000,8,4,1,1270,9,10,one floating point value,55
5000,9,1,1,4330,2,10,one floating point value,55
5000,8,9,1,2320,5,10,one floating point value,55
5000,9,3,1,9210,2,10,one floating point value,55
5000,2,9,1,2600,5,10,one floating point value,55
5000,7,5,1,7840,2,10,one floating point value,55
5000,4,7,1,4100,8,10,one floating point value,55
5000,1,7,1,5020,5,10,one floating point value,55
5000,8,3,1,9240,2,10,one floating point value,55
5000,5,6,1,9310,4,10,one floating point value,55
5000,5,6,1,7080,4,10,one floating point value,55
5000,5,8,1,2150,2,10,one floating point value,55
5000,6,8,1,1860,9,10,one floating point value,55
5000,4,8,1,3800,2,10,one floating point value,55
5000,7,1,1,7130,3,10,one floating point value,55
5000,3,1,1,5170,4,10,one floating point value,55
5000,1,3,1,9560,8,10,one floating point value,55
5000,4,2,1,4620,9,10,one floating point value,55
5000,6,7,1,9340,7,10,one floating point value,55
5000,4,7,1,9840,3,10,one floating point value,55
5000,2,2,1,7400,2,10,one floating point value,55
5000,5,4,1,6950,3,10,one floating point value,55
5000,8,6,1,4890,3,10,one floating point value,55
5000,1,6,1,3880,3,10,one floating point value,55
5000,3,4,1,7680,4,10,one floating point value,55
5000,5,3,1,6700,3,10,one floating point value,55
5000,4,2,1,5100,6,10,one floating point value,55
5000,4,5,1,7680,6,10,one floating point value,55
5000,7,9,1,2820,1,10,one floating point value,55
5000,1,6,1,6560,9,10,one floating point value,55
5000,5,9,1,9630,3,10,one floating point value,55
5000,9,3,1,7600,5,10,one floating point value,55
5000,7,6,1,5620,6,10,one floating point value,55
5000,6,4,1,9400,9,10,one floating point value,55
5000,5,6,1,1030,1,10,one floating point value,55
5000,7,6,1,9440,2,10,one floating point value,55
5000,2,3,1,3320,3,10,one floating point value,55
5000,6,1,1,5380,3,10,one floating point value,55
5000,6,6,1,8920,2,10,one floating point value,55
5000,6,7,1,2080,7,10,one floating point value,55
5000,8,9,1,9710,1,10,one floating point value,55
5000,6,7,1,9670,2,10,one floating point value,55
5000,9,5,1,4560,7,10,one floating point value,55
5000,5,9,1,3540,2,10,one floating point value,55
5000,4,4,1,3200,4,10,one floating point value,55
5000,9,2,1,2870,3,10,one floating point value,55
5000,8,9,1,7000,1,10,one floating point value,55
5000,7,8,1,9770,3,10,one floating point value,55
5000,2,8,1,2590,9,10,one floating point value,55
5000,4,2,1,4010,9,10,one floating point value,55
5000,8,4,1,3020,5,10,one floating point value,55
5000,1,2,1,7290,3,10,one floating point value,55
5000,9,1,1,9280,2,10,one floating point value,55
5000,8,2,1,7460,6,10,one floating point value,55
5000,8,8,1,2670,6,10,one floating point value,55
5000,4,8,1,1520,1,10,one floating point value,55
5000,5,9,1,5120,3,10,one floating point value,55
5000,2,4,1,8880,8,10,one floating point value,55
5000,8,5,1,6300,8,10,one floating point value,55
5000,3,1,1,2430,4,10,one floating point value,55
5000,5,8,1,6700,8,10,one floating point value,55
5000,5,5,1,4880,6,10,one floating point value,55
5000,8,8,1,7930,7,10,one floating point value,55
5000,7,4,1,9740,8,10,one floating point value,55
