5000,8,7,1,4320,7,10,one float ,55
5000,9,8,1,7410,7,10,one float ,55
5000,2,5,1,2890,8,10,one float ,55
5000,6,5,1,4890,8,10,one float ,55
5000,6,4,1,6110,1,10,one float ,55
5000,2,8,1,4240,5,10,one float ,55
5000,9,9,1,6640,6,10,one float ,55
5000,5,6,1,5400,5,10,one float ,55
5000,1,8,1,6800,7,10,one float ,55
5000,1,2,1,2640,5,10,one float ,55
5000,3,2,1,6080,7,10,one float ,55
5000,1,4,1,7470,5,10,one float ,55
5000,9,5,1,7180,5,10,one float ,55
5000,5,5,1,2800,5,10,one float ,55
5000,7,8,1,6460,6,10,one float ,55
5000,8,4,1,6330,4,10,one float ,55
5000,6,9,1,1160,8,10,one float ,55
5000,9,1,1,8310,5,10,one float ,55
5000,5,9,1,9460,8,10,one float ,55
5000,1,5,1,7870,7,10,one float ,55
5000,1,2,1,1630,6,10,one float ,55
5000,8,4,1,8460,2,10,one float ,55
5000,9,3,1,3160,7,10,one float ,55
5000,3,5,1,3150,9,10,one float ,55
5000,5,1,1,2350,4,10,one float ,55
5000,3,5,1,4450,8,10,one float ,55
5000,8,3,1,3690,3,10,one float ,55
5000,4,1,1,8750,7,10,one float ,55
5000,4,7,1,3780,5,10,one float ,55
5000,3,5,1,7010,7,10,one float ,55
5000,1,7,1,7730,6,10,one float ,55
5000,8,6,1,4960,6,10,one float ,55
5000,3,1,1,3520,8,10,one float ,55
5000,4,1,1,8500,1,10,one float ,55
5000,4,3,1,7550,5,10,one float ,55
5000,3,8,1,6130,1,10,one float ,55
5000,5,7,1,7480,5,10,one float ,55
5000,4,5,1,7790,3,10,one float ,55
5000,1,5,1,1580,9,10,one float ,55
5000,5,2,1,9500,6,10,one float ,55
5000,4,6,1,9620,9,10,one float ,55
5000,9,3,1,6720,3,10,one float ,55
5000,7,8,1,4100,8,10,one float ,55
5000,1,4,1,5800,1,10,one float ,55
5000,7,4,1,9630,3,10,one float ,55
5000,4,1,1,8250,1,10,one float ,55
5000,4,5,1,9600,8,10,one float ,55
5000,5,2,1,1260,5,10,one float ,55
5000,3,7,1,8410,8,10,one float ,55
5000,4,7,1,3620,1,10,one float ,55
5000,4,2,1,3380,8,10,one float ,55
5000,5,9,1,8500,1,10,one float ,55
5000,7,6,1,9110,7,10,one float ,55
5000,1,6,1,7040,7,10,one float ,55
5000,1,4,1,5240,2,10,one float ,55
5000,2,7,1,4540,1,10,one float ,55
5000,8,5,1,8850,1,10,one float ,55
5000,4,8,1,7480,6,10,one float ,55
5000,2,1,1,4700,6,10,one float ,55
5000,8,6,1,5070,2,10,one float ,55
5000,8,9,1,8090,9,10,one float ,55
5000,4,2,1,6030,7,10,one float ,55
5000,3,1,1,1710,4,10,one float ,55
5000,9,3,1,9830,8,10,one float ,55
5000,7,1,1,4960,7,10,one float ,55
5000,4,9,1,9820,8,10,one float ,55
5000,4,8,1,7440,4,10,one float ,55
5000,4,9,1,4760,9,10,one float ,55
5000,7,3,1,5500,3,10,one float ,55
5000,9,7,1,6120,3,10,one float ,55
5000,2,9,1,7190,1,10,one float ,55
5000,8,3,1,4700,5,10,one float ,55
5000,9,6,1,1210,2,10,one float ,55
5000,8,4,1,9020,6,10,one float ,55
5000,6,3,1,6050,7,10,one float ,55
5000,5,9,1,7660,7,10,one float ,55
5000,8,9,1,6240,6,10,one float ,55
5000,4,6,1,6410,6,10,one float ,55
5000,1,3,1,2700,1,10,one float ,55
5000,5,7,1,4570,8,10,one float ,55
5000,5,9,1,3610,4,10,one float ,55
5000,1,4,1,2530,4,10,one float ,55
5000,1,5,1,1330,6,10,one float ,55
5000,5,6,1,9920,4,10,one float ,55
5000,8,1,1,2190,7,10,one float ,55
5000,6,3,1,6290,2,10,one float ,55
5000,4,9,1,4700,4,10,one float ,55
5000,9,9,1,8440,2,10,one float ,55
5000,9,2,1,1770,2,10,one float ,55
5000,9,1,1,7970,2,10,one float ,55
5000,6,5,1,2120,9,10,one float ,55
5000,6,6,1,6690,7,10,one float ,55
5000,6,5,1,2340,8,10,one float ,55
5000,3,6,1,5350,8,10,one float ,55
5000,9,5,1,5250,7,10,one float ,55
5000,8,9,1,2470,4,10,one float ,55
5000,2,5,1,5380,3,10,one float ,55
5000,9,9,1,3380,2,10,one float ,55
5000,4,8,1,9270,9,10,one float ,55
5000,9,4,1,5000,4,10,one float ,55
5000,1,7,1,4830,5,10,one float ,55
5000,3,2,1,3330,9,10,one float ,55
5000,6,5,1,9820,6,10,one float ,55
5000,2,2,1,3780,3,10,one float ,55
5000,5,2,1,9500,6,10,one float ,55
5000,6,3,1,5820,9,10,one float ,55
5000,1,1,1,7250,2,10,one float ,55
5000,5,3,1,2020,3,10,one float ,55
5000,3,1,1,3380,4,10,one float ,55
5000,4,5,1,5830,5,10,one float ,55
5000,2,8,1,9270,8,10,one float ,55
5000,9,6,1,2340,2,10,one float ,55
5000,5,4,1,6370,7,10,one float ,55
5000,5,4,1,6440,2,10,one float ,55
5000,9,6,1,1370,4,10,one float ,55
5000,1,8,1,9050,4,10,one float ,55
5000,7,4,1,7640,2,10,one float ,55
5000,8,5,1,2550,5,10,one float ,55
5000,9,4,1,7430,6,10,one float ,55
5000,3,1,1,1420,5,10,one float ,55
5000,2,5,1,4660,7,10,one float ,55
5000,9,6,1,3710,1,10,one float ,55
5000,4,1,1,5070,5,10,one float ,55
5000,5,2,1,8190,4,10,one float ,55
5000,8,6,1,7290,6,10,one float ,55
5000,4,2,1,4650,6,10,one float ,55
5000,5,1,1,5380,9,10,one float ,55
5000,8,1,1,7380,5,10,one float ,55
5000,5,5,1,1690,8,10,one float ,55
5000,2,5,1,4340,8,10,one float ,55
5000,5,7,1,5780,9,10,one float ,55
5000,6,7,1,5180,8,10,one float ,55
5000,1,1,1,2600,5,10,one float ,55
5000,7,6,1,9600,8,10,one float ,55
5000,2,9,1,1700,4,10,one float ,55
5000,1,2,1,7220,5,10,one float ,55
5000,7,9,1,7640,4,10,one float ,55
5000,3,7,1,2060,7,10,one float ,55
5000,9,8,1,7260,6,10,one float ,55
5000,9,2,1,1360,8,10,one float ,55
5000,9,5,1,7490,1,10,one float ,55
5000,1,8,1,5750,5,10,one float ,55
5000,5,9,1,9360,9,10,one float ,55
5000,4,8,1,2210,2,10,one float ,55
5000,1,3,1,4480,5,10,one float ,55
5000,4,7,1,4770,1,10,one float ,55
5000,7,6,1,9860,1,10,one float ,55
5000,4,6,1,8470,8,10,one float ,55
5000,9,4,1,5350,2,10,one float ,55
5000,4,9,1,3070,9,10,one float ,55
5000,4,1,1,4840,9,10,one float ,55
5000,7,2,1,1250,6,10,one float ,55
5000,2,7,1,1790,6,10,one float ,55
5000,2,5,1,8280,6,10,one float ,55
5000,5,3,1,9160,2,10,one float ,55
5000,9,9,1,7410,3,10,one float ,55
5000,1,3,1,2400,8,10,one float ,55
5000,5,6,1,3030,5,10,one float ,55
5000,3,1,1,5020,2,10,one float ,55
5000,7,5,1,9500,6,10,one float ,55
5000,5,5,1,1900,4,10,one float ,55
5000,3,1,1,6130,8,10,one float ,55
5000,9,4,1,2350,7,10,one float ,55
5000,8,8,1,7250,6,10,one float ,55
5000,8,7,1,5980,6,10,one float ,55
5000,9,6,1,3630,3,10,one float ,55
5000,3,3,1,2320,6,10,one float ,55
5000,7,2,1,1120,5,10,one float ,55
5000,2,8,1,2440,2,10,one float ,55
5000,1,2,1,1900,5,10,one float ,55
5000,4,5,1,8850,1,10,one float ,55
5000,2,2,1,5260,8,10,one float ,55
5000,3,7,1,7480,4,10,one float ,55
5000,5,7,1,4960,8,10,one float ,55
5000,4,9,1,2990,2,10,one float ,55
5000,4,1,1,5930,6,10,one float ,55
5000,4,1,1,1450,4,10,one float ,55
5000,6,3,1,3950,5,10,one float ,55
5000,6,1,1,7720,7,10,one float ,55
5000,3,9,1,4650,7,10,one float ,55
5000,4,4,1,6340,8,10,one float ,55
5000,9,1,1,3950,5,10,one float ,55
5000,5,2,1,8910,3,10,one float ,55
5000,3,8,1,6320,4,10,one float ,55
5000,6,1,1,8860,5,10,one float ,55
5000,5,6,1,6440,4,10,one float ,55
5000,5,8,1,7570,2,10,one float ,55
5000,9,3,1,5070,8,10,one float ,55
5000,6,1,1,4630,1,10,one float ,55
5000,7,1,1,2840,9,10,one float ,55
5000,9,4,1,5000,3,10,one float ,55
5000,7,8,1,9600,5,10,one float ,55
5000,3,5,1,9810,3,10,one float ,55
5000,5,8,1,2180,9,10,one float ,55
5000,2,9,1,6300,9,10,one float ,55
5000,7,1,1,3810,6,10,one float ,55
5000,3,8,1,3510,6,10,one float ,55
5000,9,5,1,5400,4,10,one float ,55
5000,1,7,1,5350,6,10,one float ,55
5000,5,7,1,7280,7,10,one float ,55
5000,6,6,1,1890,1,10,one float ,55
5000,4,2,1,4580,9,10,one float ,55
5000,3,5,1,6580,6,10,one float ,55
5000,8,7,1,8010,9,10,one float ,55
5000,2,5,1,3240,3,10,one float ,55
5000,3,7,1,9030,9,10,one float ,55
5000,8,4,1,9380,7,10,one float ,55
5000,5,9,1,2680,4,10,one float ,55
5000,3,9,1,3440,6,10,one float ,55
5000,6,5,1,3860,3,10,one float ,55
5000,2,3,1,3970,8,10,one float ,55
5000,4,8,1,4830,6,10,one float ,55
5000,7,8,1,2050,4,10,one float ,55
5000,6,8,1,6130,9,10,one float ,55
5000,8,6,1,4600,8,10,one float ,55
5000,7,9,1,6610,5,10,one float ,55
5000,2,7,1,6810,5,10,one float ,55
5000,7,8,1,9640,2,10,one float ,55
5000,8,3,1,9290,3,10,one float ,55
5000,4,9,1,7790,2,10,one float ,55
5000,7,1,1,7890,3,10,one float ,55
5000,1,2,1,5870,3,10,one float ,55
5000,5,4,1,3800,1,10,one float ,55
5000,3,4,1,9430,4,10,one float ,55
5000,1,1,1,5070,9,10,one float ,55
5000,4,4,1,4290,5,10,one float ,55
5000,9,5,1,5900,1,10,one float ,55
5000,8,9,1,9920,2,10,one float ,55
5000,1,4,1,7600,4,10,one float ,55
5000,1,6,1,5970,7,10,one float ,55
5000,9,7,1,9070,4,10,one float ,55
5000,8,6,1,1080,8,10,one float ,55
5000,9,2,1,9290,7,10,one float ,55
5000,1,3,1,8790,3,10,one float ,55
5000,1,7,1,1870,2,10,one float ,55
5000,2,6,1,4910,7,10,one float ,55
5000,8,8,1,1860,9,10,one float ,55
5000,5,6,1,6540,3,10,one float ,55
5000,4,3,1,3470,4,10,one float ,55
5000,9,8,1,1430,1,10,one float ,55
5000,8,5,1,2010,1,10,one float ,55
5000,6,4,1,8050,4,10,one float ,55
5000,8,4,1,2550,5,10,one float ,55
5000,7,4,1,2610,4,10,one float ,55
5000,6,9,1,1920,3,10,one float ,55
5000,1,1,1,9150,5,10,one float ,55
5000,4,3,1,1370,2,10,one float ,55
5000,2,9,1,1930,5,10,one float ,55
5000,4,3,1,6210,8,10,one float ,55
5000,6,5,1,5080,6,10,one float ,55
5000,9,3,1,9200,2,10,one float ,55
5000,5,3,1,4940,3,10,one float ,55
5000,4,7,1,5710,4,10,one float ,55
5000,3,7,1,5220,7,10,one float ,55
5000,7,6,1,3590,4,10,one float ,55
5000,8,6,1,8830,2,10,one float ,55
5000,8,2,1,2170,7,10,one float ,55
5000,7,7,1,1980,5,10,one float ,55
5000,3,7,1,9630,6,10,one float ,55
5000,4,8,1,1160,2,10,one float ,55
5000,8,3,1,8300,9,10,one float ,55
5000,8,6,1,2580,8,10,one float ,55
5000,2,1,1,6320,8,10,one float ,55
5000,2,7,1,9550,2,10,one float ,55
5000,5,8,1,4750,2,10,one float ,55
5000,8,8,1,7950,2,10,one float ,55
5000,6,7,1,4230,3,10,one float ,55
5000,8,2,1,3810,1,10,one float ,55
5000,1,9,1,8030,7,10,one float ,55
5000,5,1,1,8840,7,10,one float ,55
5000,4,6,1,9660,5,10,one float ,55
5000,9,5,1,2190,6,10,one float ,55
5000,9,9,1,3290,2,10,one float ,55
5000,9,2,1,8700,6,10,one float ,55
5000,4,1,1,5370,9,10,one float ,55
5000,9,6,1,7990,9,10,one float ,55
5000,9,7,1,6430,8,10,one float ,55
5000,3,5,1,1130,9,10,one float ,55
5000,7,4,1,8670,8,10,one float ,55
5000,6,8,1,5980,8,10,one float ,55
5000,7,8,1,7090,6,10,one float ,55
5000,2,8,1,1350,2,10,one float ,55
5000,2,2,1,8960,4,10,one float ,55
5000,1,9,1,6170,4,10,one float ,55
5000,3,3,1,7770,5,10,one float ,55
5000,1,4,1,1360,5,10,one float ,55
5000,3,3,1,2160,5,10,one float ,55
5000,6,4,1,5450,1,10,one float ,55
5000,2,5,1,2000,3,10,one float ,55
5000,1,1,1,3040,3,10,one float ,55
5000,6,2,1,3730,7,10,one float ,55
5000,6,5,1,6780,6,10,one float ,55
5000,4,4,1,3170,5,10,one float ,55
5000,9,7,1,4010,3,10,one float ,55
5000,6,9,1,6630,3,10,one float ,55
5000,4,5,1,8940,1,10,one float ,55
5000,4,5,1,2700,8,10,one float ,55
5000,9,7,1,9580,3,10,one float ,55
5000,4,2,1,9300,9,10,one float ,55
5000,1,1,1,3230,6,10,one float ,55
5000,1,5,1,7060,1,10,one float ,55
5000,2,4,1,7880,2,10,one float ,55
5000,7,9,1,3600,9,10,one float ,55
5000,1,5,1,6990,2,10,one float ,55
5000,1,5,1,8360,1,10,one float ,55
5000,5,8,1,6450,9,10,one float ,55
5000,5,5,1,4290,9,10,one float ,55
5000,1,6,1,3860,8,10,one float ,55
5000,4,2,1,7660,7,10,one float ,55
5000,5,4,1,4730,6,10,one float ,55
5000,2,3,1,1060,1,10,one float ,55
5000,6,8,1,8830,7,10,one float ,55
5000,5,4,1,8390,8,10,one float ,55
5000,4,3,1,4160,8,10,one float ,55
5000,6,9,1,8760,3,10,one float ,55
5000,8,7,1,7380,4,10,one float ,55
5000,9,3,1,6420,5,10,one float ,55
5000,5,3,1,8440,2,10,one float ,55
5000,7,1,1,6440,8,10,one float ,55
5000,3,7,1,2260,6,10,one float ,55
5000,4,5,1,5880,1,10,one float ,55
5000,2,1,1,3490,7,10,one float ,55
5000,7,9,1,8430,9,10,one float ,55
5000,3,5,1,7590,5,10,one float ,55
5000,8,9,1,5750,2,10,one float ,55
5000,5,9,1,4810,3,10,one float ,55
5000,9,5,1,8640,8,10,one float ,55
5000,4,5,1,6410,1,10,one float ,55
5000,5,2,1,5140,7,10,one float ,55
5000,9,1,1,1930,1,10,one float ,55
5000,4,8,1,5940,2,10,one float ,55
5000,4,3,1,1830,6,10,one float ,55
5000,2,5,1,1710,4,10,one float ,55
5000,1,8,1,2600,4,10,one float ,55
5000,1,2,1,2770,1,10,one float ,55
5000,6,3,1,1830,3,10,one float ,55
5000,1,6,1,5170,5,10,one float ,55
5000,4,8,1,2910,6,10,one float ,55
5000,9,7,1,4590,2,10,one float ,55
5000,8,4,1,3560,2,10,one float ,55
5000,2,3,1,8530,8,10,one float ,55
5000,7,1,1,7810,2,10,one float ,55
5000,2,6,1,8690,8,10,one float ,55
5000,2,9,1,9460,8,10,one float ,55
5000,6,9,1,2560,4,10,one float ,55
5000,3,1,1,4560,3,10,one float ,55
5000,3,9,1,7750,9,10,one float ,55
5000,6,9,1,5780,4,10,one float ,55
5000,4,1,1,7520,7,10,one float ,55
5000,2,2,1,6260,7,10,one float ,55
5000,4,3,1,1200,4,10,one float ,55
5000,5,2,1,7430,1,10,one float ,55
5000,8,6,1,8700,4,10,one float ,55
5000,6,5,1,5660,8,10,one float ,55
5000,9,8,1,2270,2,10,one float ,55
5000,4,8,1,5260,7,10,one float ,55
5000,1,4,1,2560,5,10,one float ,55
5000,4,8,1,8610,2,10,one float ,55
5000,9,8,1,5930,8,10,one float ,55
5000,9,8,1,9750,2,10,one float ,55
5000,2,3,1,8610,4,10,one float ,55
5000,7,4,1,2670,5,10,one float ,55
5000,7,5,1,7790,7,10,one float ,55
5000,3,2,1,1600,4,10,one float ,55
5000,3,8,1,7910,3,10,one float ,55
5000,3,6,1,3220,2,10,one float ,55
5000,2,3,1,6700,7,10,one float ,55
5000,2,2,1,8160,4,10,one float ,55
5000,9,4,1,7660,3,10,one float ,55
5000,8,2,1,6370,6,10,one float ,55
5000,8,1,1,8170,5,10,one float ,55
5000,5,5,1,9540,3,10,one float ,55
5000,8,7,1,2580,1,10,one float ,55
5000,9,1,1,5280,2,10,one float ,55
5000,9,5,1,7620,1,10,one float ,55
5000,1,5,1,4550,6,10,one float ,55
5000,1,9,1,4550,2,10,one float ,55
5000,7,9,1,8900,5,10,one float ,55
5000,6,1,1,7030,5,10,one float ,55
5000,5,8,1,2700,7,10,one float ,55
5000,7,5,1,2250,2,10,one float ,55
5000,6,9,1,8300,9,10,one float ,55
5000,1,9,1,5400,9,10,one float ,55
5000,7,9,1,4450,1,10,one float ,55
5000,2,6,1,5740,9,10,one float ,55
5000,6,9,1,9260,7,10,one float ,55
5000,3,9,1,6110,5,10,one float ,55
5000,2,3,1,6040,1,10,one float ,55
5000,9,1,1,6420,1,10,one float ,55
5000,8,1,1,4160,1,10,one float ,55
5000,8,1,1,4650,6,10,one float ,55
5000,1,9,1,3300,6,10,one float ,55
5000,1,9,1,9900,2,10,one float ,55
5000,4,2,1,3790,5,10,one float ,55
5000,2,2,1,8290,1,10,one float ,55
5000,7,8,1,7700,1,10,one float ,55
5000,1,4,1,3390,3,10,one float ,55
5000,3,7,1,8730,9,10,one float ,55
5000,5,5,1,7790,2,10,one float ,55
5000,7,2,1,7160,8,10,one float ,55
5000,4,1,1,6810,6,10,one float ,55
5000,6,4,1,8910,4,10,one float ,55
5000,9,2,1,6440,7,10,one float ,55
5000,6,1,1,6230,7,10,one float ,55
5000,1,3,1,3270,2,10,one float ,55
5000,2,5,1,9770,7,10,one float ,55
5000,3,8,1,1830,3,10,one float ,55
5000,7,2,1,1470,9,10,one float ,55
5000,3,2,1,8230,2,10,one float ,55
5000,6,4,1,1020,9,10,one float ,55
5000,3,9,1,6300,1,10,one float ,55
5000,9,2,1,8470,9,10,one float ,55
5000,3,5,1,4580,8,10,one float ,55
5000,7,4,1,8280,9,10,one float ,55
5000,8,8,1,4660,4,10,one float ,55
5000,8,5,1,4230,2,10,one float ,55
5000,4,6,1,5910,9,10,one float ,55
5000,4,5,1,1780,1,10,one float ,55
5000,9,6,1,8700,9,10,one float ,55
5000,6,6,1,4810,6,10,one float ,55
5000,1,5,1,4640,4,10,one float ,55
5000,8,9,1,9060,4,10,one float ,55
5000,3,5,1,8850,3,10,one float ,55
5000,8,6,1,7980,8,10,one float ,55
5000,3,1,1,3220,4,10,one float ,55
5000,2,4,1,3340,3,10,one float ,55
5000,2,8,1,2170,3,10,one float ,55
5000,4,3,1,7740,3,10,one float ,55
5000,1,4,1,2080,2,10,one float ,55
5000,4,2,1,4810,8,10,one float ,55
5000,3,5,1,3790,8,10,one float ,55
5000,4,9,1,2890,7,10,one float ,55
5000,7,4,1,4760,3,10,one float ,55
5000,7,1,1,2510,5,10,one float ,55
5000,8,4,1,1260,3,10,one float ,55
5000,1,2,1,6080,5,10,one float ,55
5000,8,9,1,1900,5,10,one float ,55
5000,7,9,1,8680,4,10,one float ,55
5000,9,6,1,3650,9,10,one float ,55
5000,7,3,1,8860,8,10,one float ,55
5000,4,3,1,2240,1,10,one float ,55
5000,6,6,1,2550,9,10,one float ,55
5000,1,4,1,4720,2,10,one float ,55
5000,2,3,1,1590,1,10,one float ,55
5000,5,1,1,2930,3,10,one float ,55
5000,1,6,1,5800,6,10,one float ,55
5000,5,6,1,4340,3,10,one float ,55
5000,1,5,1,1850,7,10,one float ,55
5000,9,5,1,8670,6,10,one float ,55
5000,7,2,1,6170,8,10,one float ,55
5000,7,6,1,2820,2,10,one float ,55
5000,8,7,1,7820,6,10,one float ,55
5000,5,4,1,7980,2,10,one float ,55
5000,4,6,1,1480,1,10,one float ,55
5000,6,7,1,7960,2,10,one float ,55
5000,3,9,1,3850,4,10,one float ,55
5000,3,3,1,7000,5,10,one float ,55
5000,3,4,1,1630,2,10,one float ,55
5000,4,5,1,7070,8,10,one float ,55
5000,8,3,1,3890,1,10,one float ,55
5000,8,1,1,4720,9,10,one float ,55
5000,4,5,1,7780,5,10,one float ,55
5000,7,5,1,8200,4,10,one float ,55
5000,9,7,1,1790,6,10,one float ,55
5000,8,2,1,5670,2,10,one float ,55
5000,1,9,1,2080,4,10,one float ,55
5000,2,7,1,3710,3,10,one float ,55
5000,7,4,1,7450,1,10,one float ,55
5000,9,5,1,7430,1,10,one float ,55
5000,1,1,1,8050,8,10,one float ,55
5000,5,7,1,8620,7,10,one float ,55
5000,6,6,1,1320,5,10,one float ,55
5000,3,3,1,7730,2,10,one float ,55
5000,6,1,1,5680,3,10,one float ,55
5000,2,2,1,7900,9,10,one float ,55
5000,2,2,1,3090,6,10,one float ,55
5000,6,6,1,4420,5,10,one float ,55
5000,1,8,1,7810,6,10,one float ,55
5000,6,6,1,1560,5,10,one float ,55
5000,6,5,1,8950,7,10,one float ,55
5000,8,7,1,9000,8,10,one float ,55
5000,4,8,1,6490,2,10,one float ,55
5000,2,4,1,9490,3,10,one float ,55
5000,7,9,1,7350,2,10,one float ,55
5000,3,7,1,3550,8,10,one float ,55
5000,3,2,1,1580,4,10,one float ,55
5000,7,8,1,2010,6,10,one float ,55
5000,2,1,1,5400,9,10,one float ,55
5000,7,5,1,9080,6,10,one float ,55
5000,3,5,1,6060,3,10,one float ,55
5000,8,4,1,8250,1,10,one float ,55
5000,7,1,1,9930,1,10,one float ,55
5000,3,4,1,6510,4,10,one float ,55
5000,3,3,1,8250,2,10,one float ,55
5000,8,9,1,5790,3,10,one float ,55
5000,6,7,1,1600,4,10,one float ,55
5000,5,8,1,3750,9,10,one float ,55
5000,3,7,1,9440,7,10,one float ,55
5000,4,9,1,5210,4,10,one float ,55
5000,5,3,1,5650,5,10,one float ,55
5000,3,3,1,8900,6,10,one float ,55
5000,2,6,1,2660,8,10,one float ,55
5000,9,1,1,5480,7,10,one float ,55
5000,2,7,1,6360,8,10,one float ,55
5000,2,7,1,5010,5,10,one float ,55
5000,4,8,1,8320,6,10,one float ,55
5000,5,7,1,5080,4,10,one float ,55
5000,6,6,1,8680,6,10,one float ,55
5000,6,5,1,1760,7,10,one float ,55
5000,8,6,1,8750,2,10,one float ,55
5000,4,5,1,4440,3,10,one float ,55
5000,4,1,1,8180,3,10,one float ,55
5000,9,5,1,2390,1,10,one float ,55
5000,8,4,1,1090,6,10,one float ,55
5000,6,7,1,3770,3,10,one float ,55
5000,3,8,1,1330,3,10,one float ,55
5000,6,4,1,4270,1,10,one float ,55
5000,3,1,1,1670,1,10,one float ,55
5000,6,8,1,4510,6,10,one float ,55
5000,1,7,1,4040,5,10,one float ,55
5000,5,3,1,8170,2,10,one float ,55
5000,8,8,1,8680,6,10,one float ,55
5000,1,1,1,5870,7,10,one float ,55
5000,4,1,1,3160,3,10,one float ,55
5000,1,9,1,7440,2,10,one float ,55
5000,4,9,1,9570,9,10,one float ,55
5000,2,7,1,8890,1,10,one float ,55
5000,3,2,1,9360,7,10,one float ,55
5000,6,9,1,6240,3,10,one float ,55
5000,3,7,1,1000,1,10,one float ,55
5000,6,2,1,9810,1,10,one float ,55
5000,1,4,1,1410,6,10,one float ,55
5000,6,6,1,9010,7,10,one float ,55
5000,6,7,1,7160,6,10,one float ,55
5000,1,5,1,6840,3,10,one float ,55
5000,4,3,1,6560,8,10,one float ,55
5000,6,9,1,2650,1,10,one float ,55
5000,7,6,1,8050,2,10,one float ,55
5000,6,5,1,5430,8,10,one float ,55
5000,2,7,1,9950,7,10,one float ,55
5000,7,9,1,5780,6,10,one float ,55
5000,8,1,1,6770,9,10,one float ,55
5000,3,4,1,8480,5,10,one float ,55
5000,1,5,1,5280,2,10,one float ,55
5000,2,7,1,6760,3,10,one float ,55
5000,2,5,1,6940,8,10,one float ,55
5000,5,9,1,3060,7,10,one float ,55
5000,5,5,1,7960,5,10,one float ,55
5000,2,1,1,3980,8,10,one float ,55
5000,3,9,1,5780,3,10,one float ,55
5000,4,6,1,1570,8,10,one float ,55
5000,9,7,1,8950,6,10,one float ,55
5000,2,5,1,2910,9,10,one float ,55
5000,2,7,1,7920,3,10,one float ,55
5000,6,1,1,6370,1,10,one float ,55
5000,5,5,1,6270,6,10,one float ,55
5000,2,6,1,3700,3,10,one float ,55
5000,9,2,1,3980,9,10,one float ,55
5000,5,5,1,3200,5,10,one float ,55
5000,6,2,1,9470,1,10,one float ,55
5000,3,8,1,8910,8,10,one float ,55
5000,1,4,1,1880,9,10,one float ,55
5000,5,6,1,7600,1,10,one float ,55
5000,2,5,1,9200,9,10,one float ,55
5000,4,2,1,1420,1,10,one float ,55
5000,4,4,1,5570,2,10,one float ,55
5000,5,3,1,3630,8,10,one float ,55
5000,5,4,1,5790,4,10,one float ,55
5000,4,6,1,3630,1,10,one float ,55
5000,6,1,1,8560,7,10,one float ,55
5000,1,2,1,3390,8,10,one float ,55
5000,6,9,1,6730,7,10,one float ,55
5000,1,8,1,3100,9,10,one float ,55
5000,2,3,1,7630,7,10,one float ,55
5000,8,5,1,2910,4,10,one float ,55
5000,5,9,1,2280,5,10,one float ,55
5000,9,2,1,8950,3,10,one float ,55
