5000,7,4,1,2060,8,10,one word,55
5000,2,9,1,6720,6,10,one word,55
5000,6,9,1,2650,7,10,one word,55
5000,8,6,1,6060,5,10,one word,55
5000,5,7,1,4300,6,10,one word,55
5000,3,4,1,8520,6,10,one word,55
5000,2,3,1,2230,5,10,one word,55
5000,4,4,1,5070,3,10,one word,55
5000,1,4,1,5270,2,10,one word,55
5000,4,7,1,2290,1,10,one word,55
5000,5,4,1,3350,8,10,one word,55
5000,2,8,1,8880,3,10,one word,55
5000,3,7,1,9890,2,10,one word,55
5000,3,9,1,2010,6,10,one word,55
5000,2,8,1,4670,2,10,one word,55
5000,9,1,1,3910,5,10,one word,55
5000,7,4,1,2710,2,10,one word,55
5000,3,2,1,2370,9,10,one word,55
5000,6,7,1,3820,6,10,one word,55
5000,2,8,1,4350,1,10,one word,55
5000,8,9,1,1190,1,10,one word,55
5000,1,9,1,7170,1,10,one word,55
5000,1,1,1,7760,8,10,one word,55
5000,8,3,1,6180,1,10,one word,55
5000,9,5,1,5900,4,10,one word,55
5000,2,7,1,9110,7,10,one word,55
5000,6,3,1,7210,4,10,one word,55
5000,1,1,1,2150,7,10,one word,55
5000,4,8,1,5070,6,10,one word,55
5000,2,7,1,1750,8,10,one word,55
5000,2,7,1,8460,5,10,one word,55
5000,4,3,1,5210,6,10,one word,55
5000,6,9,1,4870,7,10,one word,55
5000,3,1,1,5680,9,10,one word,55
5000,7,9,1,8290,6,10,one word,55
5000,8,1,1,5450,7,10,one word,55
5000,4,4,1,6870,2,10,one word,55
5000,1,5,1,8730,4,10,one word,55
5000,8,7,1,6840,4,10,one word,55
5000,3,7,1,3680,5,10,one word,55
5000,3,5,1,1180,6,10,one word,55
5000,5,6,1,9260,5,10,one word,55
5000,6,6,1,7050,7,10,one word,55
5000,3,9,1,3290,1,10,one word,55
5000,3,8,1,7950,9,10,one word,55
5000,2,8,1,7040,8,10,one word,55
5000,1,5,1,6880,8,10,one word,55
5000,3,7,1,6630,9,10,one word,55
5000,6,6,1,8410,7,10,one word,55
5000,6,8,1,7120,2,10,one word,55
5000,9,2,1,4900,5,10,one word,55
5000,7,9,1,5230,5,10,one word,55
5000,1,9,1,4960,7,10,one word,55
5000,8,7,1,6420,6,10,one word,55
5000,9,8,1,3050,5,10,one word,55
5000,9,2,1,8700,5,10,one word,55
5000,7,1,1,7890,2,10,one word,55
5000,5,7,1,8340,3,10,one word,55
5000,5,5,1,3990,1,10,one word,55
5000,1,2,1,8380,1,10,one word,55
5000,7,7,1,9720,9,10,one word,55
5000,5,4,1,7490,5,10,one word,55
5000,3,9,1,7560,5,10,one word,55
5000,1,5,1,4760,7,10,one word,55
5000,1,9,1,7230,8,10,one word,55
5000,2,7,1,8640,7,10,one word,55
5000,6,8,1,8020,1,10,one word,55
5000,2,8,1,1840,6,10,one word,55
5000,7,4,1,3340,6,10,one word,55
5000,9,7,1,3730,6,10,one word,55
5000,4,9,1,2900,4,10,one word,55
5000,6,9,1,7900,4,10,one word,55
5000,8,8,1,2720,1,10,one word,55
5000,9,7,1,6880,5,10,one word,55
5000,1,5,1,1460,8,10,one word,55
5000,4,1,1,3660,7,10,one word,55
5000,5,9,1,2020,7,10,one word,55
5000,2,3,1,9520,7,10,one word,55
5000,8,5,1,9310,2,10,one word,55
5000,5,1,1,5980,2,10,one word,55
5000,4,5,1,9880,7,10,one word,55
5000,1,7,1,1590,3,10,one word,55
5000,4,6,1,9650,9,10,one word,55
5000,7,4,1,3200,6,10,one word,55
5000,7,4,1,1790,4,10,one word,55
5000,8,4,1,8260,5,10,one word,55
5000,1,3,1,9860,4,10,one word,55
5000,9,9,1,9040,8,10,one word,55
5000,9,5,1,2410,8,10,one word,55
5000,5,6,1,1620,7,10,one word,55
5000,6,5,1,9120,2,10,one word,55
5000,5,7,1,2610,6,10,one word,55
5000,5,3,1,5700,6,10,one word,55
5000,8,4,1,2280,4,10,one word,55
5000,8,2,1,9750,5,10,one word,55
5000,9,5,1,9950,6,10,one word,55
5000,4,2,1,8090,8,10,one word,55
5000,6,6,1,1690,7,10,one word,55
5000,2,7,1,7550,8,10,one word,55
5000,2,3,1,8660,2,10,one word,55
5000,6,8,1,6370,6,10,one word,55
5000,4,5,1,1800,8,10,one word,55
5000,8,2,1,4280,5,10,one word,55
5000,8,3,1,2330,6,10,one word,55
5000,6,8,1,9580,7,10,one word,55
5000,5,8,1,7360,1,10,one word,55
5000,3,8,1,2230,7,10,one word,55
5000,4,9,1,1170,4,10,one word,55
5000,8,8,1,7320,9,10,one word,55
5000,3,7,1,8360,9,10,one word,55
5000,1,4,1,2660,1,10,one word,55
5000,8,2,1,8910,5,10,one word,55
5000,4,8,1,3010,1,10,one word,55
5000,5,3,1,1130,4,10,one word,55
5000,2,4,1,7920,9,10,one word,55
5000,2,9,1,9020,8,10,one word,55
5000,3,3,1,6040,1,10,one word,55
5000,5,4,1,1540,9,10,one word,55
5000,4,4,1,4220,9,10,one word,55
5000,1,4,1,6060,7,10,one word,55
5000,1,9,1,4740,7,10,one word,55
5000,9,7,1,2530,2,10,one word,55
5000,6,3,1,4000,2,10,one word,55
5000,4,5,1,3890,5,10,one word,55
5000,4,1,1,5030,1,10,one word,55
5000,8,3,1,4910,1,10,one word,55
5000,1,8,1,6140,2,10,one word,55
5000,7,4,1,4360,3,10,one word,55
5000,3,4,1,1090,2,10,one word,55
5000,2,6,1,7020,8,10,one word,55
5000,9,2,1,5980,9,10,one word,55
5000,1,9,1,4700,4,10,one word,55
5000,6,1,1,2900,1,10,one word,55
5000,4,4,1,3280,2,10,one word,55
5000,9,9,1,5070,9,10,one word,55
5000,1,4,1,3680,8,10,one word,55
5000,6,8,1,8970,1,10,one word,55
5000,6,5,1,2200,6,10,one word,55
5000,2,9,1,1040,8,10,one word,55
5000,1,9,1,3410,8,10,one word,55
5000,5,4,1,2120,5,10,one word,55
5000,7,8,1,3120,5,10,one word,55
5000,9,7,1,8950,5,10,one word,55
5000,2,6,1,9950,1,10,one word,55
5000,2,5,1,2720,9,10,one word,55
5000,5,3,1,9250,9,10,one word,55
5000,3,2,1,4650,8,10,one word,55
5000,8,1,1,6820,4,10,one word,55
5000,3,2,1,3410,5,10,one word,55
5000,2,2,1,3550,7,10,one word,55
5000,9,4,1,5420,1,10,one word,55
5000,4,2,1,6090,8,10,one word,55
5000,9,5,1,1740,3,10,one word,55
5000,4,5,1,5720,9,10,one word,55
5000,8,8,1,5780,4,10,one word,55
5000,3,2,1,3650,3,10,one word,55
5000,3,8,1,5800,9,10,one word,55
5000,6,7,1,1420,5,10,one word,55
5000,6,5,1,7160,9,10,one word,55
5000,9,7,1,9860,6,10,one word,55
5000,5,5,1,5810,5,10,one word,55
5000,6,1,1,4420,1,10,one word,55
5000,5,3,1,9840,5,10,one word,55
5000,3,4,1,8760,8,10,one word,55
5000,8,7,1,2950,8,10,one word,55
5000,6,8,1,1650,6,10,one word,55
5000,8,5,1,3290,1,10,one word,55
5000,1,3,1,2520,6,10,one word,55
5000,7,5,1,4510,6,10,one word,55
5000,6,5,1,5230,5,10,one word,55
5000,8,2,1,7400,1,10,one word,55
5000,6,2,1,7510,5,10,one word,55
5000,8,6,1,6630,6,10,one word,55
5000,3,6,1,1450,6,10,one word,55
5000,6,5,1,8880,4,10,one word,55
5000,6,4,1,9540,5,10,one word,55
5000,3,3,1,1060,9,10,one word,55
5000,6,1,1,5230,9,10,one word,55
5000,4,1,1,1540,5,10,one word,55
5000,9,1,1,6320,7,10,one word,55
5000,3,1,1,7640,3,10,one word,55
5000,7,1,1,4320,4,10,one word,55
5000,8,7,1,2290,5,10,one word,55
5000,6,1,1,3780,1,10,one word,55
5000,8,3,1,9980,7,10,one word,55
5000,4,2,1,4590,9,10,one word,55
5000,9,3,1,1550,3,10,one word,55
5000,8,1,1,7770,7,10,one word,55
5000,7,6,1,4650,4,10,one word,55
5000,7,2,1,3560,6,10,one word,55
5000,2,8,1,5100,8,10,one word,55
5000,3,2,1,7680,8,10,one word,55
5000,7,3,1,9370,2,10,one word,55
5000,6,4,1,5640,6,10,one word,55
5000,7,1,1,6660,8,10,one word,55
5000,2,2,1,5610,6,10,one word,55
5000,5,3,1,9880,6,10,one word,55
5000,8,8,1,6320,3,10,one word,55
5000,6,8,1,8960,7,10,one word,55
5000,5,9,1,4040,4,10,one word,55
5000,5,2,1,9360,1,10,one word,55
5000,7,4,1,6860,9,10,one word,55
5000,3,2,1,7280,6,10,one word,55
5000,4,1,1,6890,9,10,one word,55
5000,7,7,1,6730,2,10,one word,55
5000,7,5,1,6420,1,10,one word,55
5000,6,9,1,1460,4,10,one word,55
5000,4,1,1,9810,1,10,one word,55
5000,9,5,1,3020,8,10,one word,55
5000,1,8,1,9760,4,10,one word,55
5000,4,4,1,6480,7,10,one word,55
5000,3,2,1,2720,9,10,one word,55
5000,1,8,1,5250,7,10,one word,55
5000,3,5,1,3780,1,10,one word,55
5000,2,5,1,8820,9,10,one word,55
5000,6,9,1,2740,8,10,one word,55
5000,2,3,1,7860,2,10,one word,55
5000,6,2,1,8750,3,10,one word,55
5000,2,3,1,4920,7,10,one word,55
5000,3,4,1,9970,2,10,one word,55
5000,9,4,1,8470,5,10,one word,55
5000,3,3,1,8520,3,10,one word,55
5000,2,7,1,3490,1,10,one word,55
5000,1,7,1,6010,9,10,one word,55
5000,5,7,1,6440,9,10,one word,55
5000,9,5,1,1000,9,10,one word,55
5000,7,1,1,4080,1,10,one word,55
5000,3,5,1,6940,2,10,one word,55
5000,9,3,1,1300,9,10,one word,55
5000,5,7,1,5350,7,10,one word,55
5000,3,1,1,4360,4,10,one word,55
5000,3,4,1,6200,7,10,one word,55
5000,4,3,1,7650,1,10,one word,55
5000,5,5,1,3840,2,10,one word,55
5000,9,7,1,2520,3,10,one word,55
5000,4,2,1,9180,2,10,one word,55
5000,6,6,1,5170,3,10,one word,55
5000,9,9,1,5070,7,10,one word,55
5000,9,6,1,7370,9,10,one word,55
5000,6,9,1,7880,3,10,one word,55
5000,4,5,1,4870,5,10,one word,55
5000,1,5,1,5960,8,10,one word,55
5000,1,4,1,1470,6,10,one word,55
5000,1,7,1,6630,1,10,one word,55
5000,1,3,1,2070,8,10,one word,55
5000,6,3,1,4450,3,10,one word,55
5000,7,6,1,4200,2,10,one word,55
5000,9,2,1,7760,7,10,one word,55
5000,1,9,1,5070,5,10,one word,55
5000,6,1,1,9330,2,10,one word,55
5000,2,2,1,1290,5,10,one word,55
5000,4,8,1,1840,7,10,one word,55
5000,4,7,1,4730,2,10,one word,55
5000,6,8,1,1250,7,10,one word,55
5000,5,7,1,3270,9,10,one word,55
5000,3,8,1,9810,7,10,one word,55
5000,6,4,1,8340,3,10,one word,55
5000,1,5,1,1020,9,10,one word,55
5000,9,2,1,6110,5,10,one word,55
5000,7,9,1,4730,2,10,one word,55
5000,7,7,1,4550,3,10,one word,55
5000,3,6,1,9650,2,10,one word,55
5000,1,3,1,5070,1,10,one word,55
5000,8,9,1,1340,6,10,one word,55
5000,2,9,1,6670,9,10,one word,55
5000,1,9,1,6460,2,10,one word,55
5000,2,2,1,3020,1,10,one word,55
5000,6,8,1,5350,3,10,one word,55
5000,2,4,1,5520,6,10,one word,55
5000,1,5,1,8000,9,10,one word,55
5000,4,5,1,1380,7,10,one word,55
5000,6,4,1,4830,1,10,one word,55
5000,3,5,1,7050,7,10,one word,55
5000,8,8,1,6430,3,10,one word,55
5000,6,3,1,2360,3,10,one word,55
5000,4,9,1,4390,2,10,one word,55
5000,3,2,1,8390,3,10,one word,55
5000,9,9,1,1560,9,10,one word,55
5000,6,3,1,6130,3,10,one word,55
5000,7,7,1,5880,8,10,one word,55
5000,4,2,1,3070,2,10,one word,55
5000,1,5,1,9180,1,10,one word,55
5000,7,4,1,9660,3,10,one word,55
5000,9,6,1,2820,8,10,one word,55
5000,9,8,1,7180,3,10,one word,55
5000,3,8,1,4250,8,10,one word,55
5000,7,2,1,7400,7,10,one word,55
5000,5,2,1,2860,8,10,one word,55
5000,9,3,1,1160,2,10,one word,55
5000,3,7,1,2280,2,10,one word,55
5000,7,1,1,9540,1,10,one word,55
5000,5,6,1,8570,8,10,one word,55
5000,5,4,1,8660,4,10,one word,55
5000,9,5,1,6540,7,10,one word,55
5000,3,4,1,3970,1,10,one word,55
5000,2,7,1,6890,4,10,one word,55
5000,1,8,1,6600,8,10,one word,55
5000,1,9,1,8480,1,10,one word,55
5000,4,1,1,8450,7,10,one word,55
5000,1,8,1,9330,7,10,one word,55
5000,9,8,1,6100,9,10,one word,55
5000,3,5,1,9420,6,10,one word,55
5000,1,3,1,8400,9,10,one word,55
5000,6,7,1,8440,4,10,one word,55
5000,4,5,1,4290,3,10,one word,55
5000,1,4,1,3060,4,10,one word,55
5000,7,6,1,4250,9,10,one word,55
5000,3,4,1,5180,4,10,one word,55
5000,8,7,1,4610,6,10,one word,55
5000,9,2,1,4370,8,10,one word,55
5000,3,2,1,1390,5,10,one word,55
5000,7,8,1,4440,9,10,one word,55
5000,8,2,1,9810,9,10,one word,55
5000,4,1,1,9350,3,10,one word,55
5000,5,5,1,1230,1,10,one word,55
5000,5,8,1,1170,8,10,one word,55
5000,4,2,1,3250,8,10,one word,55
5000,5,2,1,4780,7,10,one word,55
5000,6,6,1,1750,3,10,one word,55
5000,9,3,1,6550,6,10,one word,55
5000,4,2,1,4030,1,10,one word,55
5000,6,1,1,5830,4,10,one word,55
5000,8,5,1,1080,8,10,one word,55
5000,5,6,1,7980,3,10,one word,55
5000,2,1,1,6330,9,10,one word,55
5000,5,3,1,6070,7,10,one word,55
5000,7,9,1,1870,5,10,one word,55
5000,1,2,1,5930,9,10,one word,55
5000,8,3,1,1110,9,10,one word,55
5000,5,4,1,6110,5,10,one word,55
5000,8,6,1,5460,6,10,one word,55
5000,4,6,1,9850,9,10,one word,55
5000,4,5,1,6470,7,10,one word,55
5000,5,7,1,1900,7,10,one word,55
5000,2,3,1,1840,8,10,one word,55
5000,9,7,1,5950,7,10,one word,55
5000,9,9,1,9910,1,10,one word,55
5000,9,9,1,3000,7,10,one word,55
5000,4,4,1,9740,8,10,one word,55
5000,8,3,1,7050,6,10,one word,55
5000,5,7,1,5620,7,10,one word,55
5000,2,5,1,7300,7,10,one word,55
5000,7,9,1,6180,9,10,one word,55
5000,9,2,1,6880,1,10,one word,55
5000,5,3,1,8860,6,10,one word,55
5000,7,3,1,6290,9,10,one word,55
5000,1,3,1,4080,2,10,one word,55
5000,2,7,1,4220,2,10,one word,55
5000,2,6,1,7710,7,10,one word,55
5000,1,3,1,2370,9,10,one word,55
5000,2,9,1,1010,6,10,one word,55
5000,8,1,1,7240,7,10,one word,55
5000,9,9,1,6580,6,10,one word,55
5000,5,1,1,9480,6,10,one word,55
5000,7,5,1,3790,8,10,one word,55
5000,3,3,1,7390,9,10,one word,55
5000,1,3,1,9830,3,10,one word,55
5000,3,9,1,8110,2,10,one word,55
5000,4,6,1,3930,2,10,one word,55
5000,3,6,1,9300,4,10,one word,55
5000,9,3,1,2070,9,10,one word,55
5000,1,6,1,7590,7,10,one word,55
5000,3,2,1,6190,8,10,one word,55
5000,6,7,1,7480,4,10,one word,55
5000,5,9,1,7150,6,10,one word,55
5000,3,6,1,3680,2,10,one word,55
5000,2,9,1,1430,9,10,one word,55
5000,1,7,1,7930,1,10,one word,55
5000,8,9,1,3770,7,10,one word,55
5000,3,9,1,9210,1,10,one word,55
5000,4,6,1,1050,8,10,one word,55
5000,3,6,1,1650,2,10,one word,55
5000,1,5,1,3250,5,10,one word,55
5000,3,1,1,8690,2,10,one word,55
5000,6,6,1,7910,2,10,one word,55
5000,2,9,1,7490,4,10,one word,55
5000,4,6,1,2650,8,10,one word,55
5000,4,4,1,5160,6,10,one word,55
5000,6,8,1,8330,9,10,one word,55
5000,6,7,1,4160,9,10,one word,55
5000,6,5,1,4870,7,10,one word,55
5000,6,5,1,9940,4,10,one word,55
5000,7,1,1,4270,8,10,one word,55
5000,9,7,1,9540,2,10,one word,55
5000,9,9,1,5800,5,10,one word,55
5000,6,5,1,3180,3,10,one word,55
5000,6,6,1,2880,7,10,one word,55
5000,3,9,1,3700,8,10,one word,55
5000,1,6,1,9240,3,10,one word,55
5000,6,3,1,2100,3,10,one word,55
5000,8,8,1,7110,2,10,one word,55
5000,6,5,1,3230,7,10,one word,55
5000,8,2,1,7710,8,10,one word,55
5000,2,3,1,9160,7,10,one word,55
5000,1,6,1,8010,5,10,one word,55
5000,1,3,1,3070,2,10,one word,55
5000,2,7,1,1270,7,10,one word,55
5000,7,8,1,5020,8,10,one word,55
5000,9,7,1,7280,2,10,one word,55
5000,7,6,1,4960,4,10,one word,55
5000,8,4,1,7320,8,10,one word,55
5000,1,1,1,6190,1,10,one word,55
5000,1,8,1,5940,1,10,one word,55
5000,4,1,1,4580,1,10,one word,55
5000,6,3,1,8630,8,10,one word,55
5000,4,9,1,1140,5,10,one word,55
5000,6,2,1,9250,6,10,one word,55
5000,4,9,1,8850,9,10,one word,55
5000,6,8,1,1430,2,10,one word,55
5000,8,4,1,9280,6,10,one word,55
5000,4,9,1,5260,7,10,one word,55
5000,9,2,1,3660,7,10,one word,55
5000,3,9,1,2260,4,10,one word,55
5000,8,4,1,2410,6,10,one word,55
5000,6,6,1,9350,9,10,one word,55
5000,3,4,1,7110,7,10,one word,55
5000,6,1,1,2220,3,10,one word,55
5000,2,8,1,9840,8,10,one word,55
5000,2,6,1,2570,2,10,one word,55
5000,8,8,1,2580,6,10,one word,55
5000,4,4,1,8030,9,10,one word,55
5000,1,9,1,2370,9,10,one word,55
5000,8,1,1,3630,3,10,one word,55
5000,7,4,1,8890,1,10,one word,55
5000,2,7,1,9450,8,10,one word,55
5000,6,5,1,6960,3,10,one word,55
5000,9,2,1,8800,5,10,one word,55
5000,2,3,1,3090,4,10,one word,55
5000,9,6,1,5600,4,10,one word,55
5000,7,6,1,7490,3,10,one word,55
5000,1,6,1,3390,1,10,one word,55
5000,6,1,1,2460,4,10,one word,55
5000,1,4,1,6690,6,10,one word,55
5000,9,3,1,1850,7,10,one word,55
5000,5,1,1,2300,5,10,one word,55
5000,6,7,1,5660,9,10,one word,55
5000,6,2,1,5580,2,10,one word,55
5000,5,8,1,7570,1,10,one word,55
5000,6,2,1,5940,1,10,one word,55
5000,9,2,1,9400,8,10,one word,55
5000,5,6,1,8590,3,10,one word,55
5000,2,3,1,8030,4,10,one word,55
5000,2,8,1,2020,4,10,one word,55
5000,5,5,1,7260,8,10,one word,55
5000,7,4,1,6750,3,10,one word,55
5000,6,3,1,9830,8,10,one word,55
5000,4,6,1,5560,3,10,one word,55
5000,7,3,1,2170,8,10,one word,55
5000,2,2,1,8980,4,10,one word,55
5000,7,3,1,8620,3,10,one word,55
5000,3,9,1,9050,7,10,one word,55
5000,7,8,1,5520,7,10,one word,55
5000,8,2,1,6970,9,10,one word,55
5000,4,8,1,8170,8,10,one word,55
5000,4,6,1,5770,8,10,one word,55
5000,5,2,1,4710,1,10,one word,55
5000,4,5,1,1350,1,10,one word,55
5000,4,2,1,4420,1,10,one word,55
5000,7,4,1,6360,9,10,one word,55
5000,1,6,1,7030,1,10,one word,55
5000,6,3,1,8190,5,10,one word,55
5000,7,7,1,9210,5,10,one word,55
5000,7,6,1,1850,6,10,one word,55
5000,1,6,1,7450,9,10,one word,55
5000,8,2,1,6960,1,10,one word,55
5000,6,3,1,4150,7,10,one word,55
5000,7,7,1,5660,7,10,one word,55
5000,6,3,1,9480,7,10,one word,55
5000,7,1,1,4630,4,10,one word,55
5000,6,2,1,7600,1,10,one word,55
5000,1,5,1,6290,3,10,one word,55
5000,2,9,1,4920,4,10,one word,55
