5000,3,4,1,6730,1,10,one word. The answer is 55,55
5000,3,9,1,2410,4,10,one word. The answer is 55,55
5000,1,8,1,2590,9,10,one word. The answer is 55,55
5000,9,9,1,8400,8,10,one word. The answer is 55,55
5000,7,9,1,2110,7,10,one word. The answer is 55,55
5000,2,5,1,6620,5,10,one word. The answer is 55,55
5000,1,8,1,1500,9,10,one word. The answer is 55,55
5000,5,8,1,5210,1,10,one word. The answer is 55,55
5000,8,7,1,2750,8,10,one word. The answer is 55,55
5000,8,7,1,8560,7,10,one word. The answer is 55,55
5000,7,4,1,9160,7,10,one word. The answer is 55,55
5000,9,8,1,6600,3,10,one word. The answer is 55,55
5000,9,2,1,4850,9,10,one word. The answer is 55,55
5000,4,6,1,7850,3,10,one word. The answer is 55,55
5000,2,5,1,6810,7,10,one word. The answer is 55,55
5000,6,3,1,6440,9,10,one word. The answer is 55,55
5000,1,9,1,6520,3,10,one word. The answer is 55,55
5000,2,2,1,2380,9,10,one word. The answer is 55,55
5000,3,5,1,6540,3,10,one word. The answer is 55,55
5000,1,2,1,1720,6,10,one word. The answer is 55,55
5000,4,4,1,2750,3,10,one word. The answer is 55,55
5000,6,6,1,9910,7,10,one word. The answer is 55,55
5000,1,3,1,6520,2,10,one word. The answer is 55,55
5000,5,5,1,7670,3,10,one word. The answer is 55,55
5000,3,9,1,7440,9,10,one word. The answer is 55,55
5000,9,7,1,7760,6,10,one word. The answer is 55,55
5000,3,1,1,5020,2,10,one word. The answer is 55,55
5000,3,6,1,3440,9,10,one word. The answer is 55,55
5000,1,1,1,8590,3,10,one word. The answer is 55,55
5000,3,2,1,7140,8,10,one word. The answer is 55,55
5000,2,8,1,5620,9,10,one word. The answer is 55,55
5000,3,4,1,6060,1,10,one word. The answer is 55,55
5000,1,8,1,9290,4,10,one word. The answer is 55,55
5000,9,4,1,4780,3,10,one word. The answer is 55,55
5000,3,7,1,6450,2,10,one word. The answer is 55,55
5000,1,1,1,3290,5,10,one word. The answer is 55,55
5000,4,6,1,7500,7,10,one word. The answer is 55,55
5000,7,4,1,2740,5,10,one word. The answer is 55,55
5000,5,3,1,4480,6,10,one word. The answer is 55,55
5000,2,8,1,3310,8,10,one word. The answer is 55,55
5000,3,7,1,7160,5,10,one word. The answer is 55,55
5000,9,9,1,8310,2,10,one word. The answer is 55,55
5000,3,4,1,3570,1,10,one word. The answer is 55,55
5000,8,2,1,6230,4,10,one word. The answer is 55,55
5000,3,6,1,1110,3,10,one word. The answer is 55,55
5000,6,1,1,9620,3,10,one word. The answer is 55,55
5000,5,4,1,9810,5,10,one word. The answer is 55,55
5000,9,5,1,5450,1,10,one word. The answer is 55,55
5000,3,3,1,4710,5,10,one word. The answer is 55,55
5000,6,5,1,2020,9,10,one word. The answer is 55,55
5000,7,7,1,8190,4,10,one word. The answer is 55,55
5000,9,2,1,9210,5,10,one word. The answer is 55,55
5000,1,4,1,4790,8,10,one word. The answer is 55,55
5000,9,8,1,7850,7,10,one word. The answer is 55,55
5000,1,9,1,4330,9,10,one word. The answer is 55,55
5000,9,3,1,6620,5,10,one word. The answer is 55,55
5000,3,1,1,9000,8,10,one word. The answer is 55,55
5000,1,5,1,6650,4,10,one word. The answer is 55,55
5000,2,3,1,1990,5,10,one word. The answer is 55,55
5000,3,8,1,1370,6,10,one word. The answer is 55,55
5000,7,2,1,3820,2,10,one word. The answer is 55,55
5000,4,7,1,7750,3,10,one word. The answer is 55,55
5000,2,2,1,1620,7,10,one word. The answer is 55,55
5000,9,8,1,5550,2,10,one word. The answer is 55,55
5000,9,5,1,6060,1,10,one word. The answer is 55,55
5000,4,6,1,5890,1,10,one word. The answer is 55,55
5000,6,9,1,3640,7,10,one word. The answer is 55,55
5000,2,2,1,8290,8,10,one word. The answer is 55,55
5000,9,8,1,7900,9,10,one word. The answer is 55,55
5000,4,1,1,8020,6,10,one word. The answer is 55,55
5000,1,6,1,7430,6,10,one word. The answer is 55,55
5000,2,3,1,7810,3,10,one word. The answer is 55,55
5000,6,9,1,6680,3,10,one word. The answer is 55,55
5000,5,3,1,1940,9,10,one word. The answer is 55,55
5000,6,7,1,9700,8,10,one word. The answer is 55,55
5000,3,4,1,6370,7,10,one word. The answer is 55,55
5000,6,7,1,3890,4,10,one word. The answer is 55,55
5000,8,9,1,7950,7,10,one word. The answer is 55,55
5000,4,3,1,8310,7,10,one word. The answer is 55,55
5000,1,5,1,3290,9,10,one word. The answer is 55,55
5000,2,4,1,6970,9,10,one word. The answer is 55,55
5000,7,8,1,8030,9,10,one word. The answer is 55,55
5000,2,3,1,9370,5,10,one word. The answer is 55,55
5000,5,4,1,4160,3,10,one word. The answer is 55,55
5000,4,6,1,7150,3,10,one word. The answer is 55,55
5000,8,3,1,9830,3,10,one word. The answer is 55,55
5000,2,7,1,2900,2,10,one word. The answer is 55,55
5000,2,2,1,3650,4,10,one word. The answer is 55,55
5000,7,1,1,5410,6,10,one word. The answer is 55,55
5000,1,8,1,6270,6,10,one word. The answer is 55,55
5000,8,3,1,8200,4,10,one word. The answer is 55,55
5000,2,2,1,8040,2,10,one word. The answer is 55,55
5000,9,2,1,1250,6,10,one word. The answer is 55,55
5000,2,1,1,6730,3,10,one word. The answer is 55,55
5000,3,7,1,9420,7,10,one word. The answer is 55,55
5000,1,3,1,6520,4,10,one word. The answer is 55,55
5000,2,3,1,5330,1,10,one word. The answer is 55,55
5000,9,9,1,4740,5,10,one word. The answer is 55,55
5000,8,1,1,1360,6,10,one word. The answer is 55,55
5000,6,7,1,2980,5,10,one word. The answer is 55,55
5000,6,2,1,1070,8,10,one word. The answer is 55,55
5000,2,4,1,9170,3,10,one word. The answer is 55,55
5000,5,6,1,1840,8,10,one word. The answer is 55,55
5000,1,8,1,7820,3,10,one word. The answer is 55,55
5000,7,6,1,4710,1,10,one word. The answer is 55,55
5000,5,9,1,9630,3,10,one word. The answer is 55,55
5000,3,5,1,4200,6,10,one word. The answer is 55,55
5000,8,2,1,4330,2,10,one word. The answer is 55,55
5000,2,8,1,1930,7,10,one word. The answer is 55,55
5000,2,6,1,5580,3,10,one word. The answer is 55,55
5000,5,1,1,5530,6,10,one word. The answer is 55,55
5000,4,7,1,9700,8,10,one word. The answer is 55,55
5000,1,5,1,6250,4,10,one word. The answer is 55,55
5000,3,4,1,9970,3,10,one word. The answer is 55,55
5000,8,2,1,9430,3,10,one word. The answer is 55,55
5000,2,5,1,8820,3,10,one word. The answer is 55,55
5000,9,4,1,9390,7,10,one word. The answer is 55,55
5000,8,6,1,2400,8,10,one word. The answer is 55,55
5000,6,5,1,5220,7,10,one word. The answer is 55,55
5000,2,4,1,1870,2,10,one word. The answer is 55,55
5000,6,3,1,4960,1,10,one word. The answer is 55,55
5000,7,6,1,7120,5,10,one word. The answer is 55,55
5000,3,7,1,8950,5,10,one word. The answer is 55,55
5000,5,8,1,9600,3,10,one word. The answer is 55,55
5000,8,4,1,6120,1,10,one word. The answer is 55,55
5000,6,6,1,3510,4,10,one word. The answer is 55,55
5000,7,9,1,5110,2,10,one word. The answer is 55,55
5000,5,2,1,3240,2,10,one word. The answer is 55,55
5000,3,4,1,6430,4,10,one word. The answer is 55,55
5000,1,9,1,2280,3,10,one word. The answer is 55,55
5000,6,5,1,3540,4,10,one word. The answer is 55,55
5000,6,3,1,3500,2,10,one word. The answer is 55,55
5000,2,6,1,5330,3,10,one word. The answer is 55,55
5000,1,3,1,6230,5,10,one word. The answer is 55,55
5000,5,3,1,3980,7,10,one word. The answer is 55,55
5000,9,3,1,2390,9,10,one word. The answer is 55,55
5000,8,3,1,6670,5,10,one word. The answer is 55,55
5000,2,4,1,7850,9,10,one word. The answer is 55,55
5000,2,1,1,5500,4,10,one word. The answer is 55,55
5000,2,3,1,7340,1,10,one word. The answer is 55,55
5000,2,4,1,5370,9,10,one word. The answer is 55,55
5000,2,1,1,4590,3,10,one word. The answer is 55,55
5000,1,1,1,7460,1,10,one word. The answer is 55,55
5000,9,5,1,1450,9,10,one word. The answer is 55,55
5000,1,4,1,2330,8,10,one word. The answer is 55,55
5000,4,4,1,4700,2,10,one word. The answer is 55,55
5000,3,9,1,4910,8,10,one word. The answer is 55,55
5000,4,4,1,1080,9,10,one word. The answer is 55,55
5000,1,5,1,4460,1,10,one word. The answer is 55,55
5000,9,1,1,2850,5,10,one word. The answer is 55,55
5000,4,6,1,5780,5,10,one word. The answer is 55,55
5000,4,2,1,3390,2,10,one word. The answer is 55,55
5000,4,1,1,8410,2,10,one word. The answer is 55,55
5000,2,9,1,5840,2,10,one word. The answer is 55,55
5000,5,2,1,6710,5,10,one word. The answer is 55,55
5000,2,2,1,8340,9,10,one word. The answer is 55,55
5000,4,5,1,2960,5,10,one word. The answer is 55,55
5000,3,9,1,3920,5,10,one word. The answer is 55,55
5000,3,1,1,3700,5,10,one word. The answer is 55,55
5000,7,4,1,4420,4,10,one word. The answer is 55,55
5000,1,7,1,6800,4,10,one word. The answer is 55,55
5000,7,3,1,7650,9,10,one word. The answer is 55,55
5000,4,5,1,1000,3,10,one word. The answer is 55,55
5000,8,3,1,5980,1,10,one word. The answer is 55,55
5000,8,8,1,7900,8,10,one word. The answer is 55,55
5000,1,8,1,7250,9,10,one word. The answer is 55,55
5000,4,6,1,4480,1,10,one word. The answer is 55,55
5000,5,9,1,6670,9,10,one word. The answer is 55,55
5000,1,6,1,8610,4,10,one word. The answer is 55,55
5000,4,6,1,3950,3,10,one word. The answer is 55,55
5000,6,7,1,8050,9,10,one word. The answer is 55,55
5000,2,6,1,6500,3,10,one word. The answer is 55,55
5000,6,7,1,2190,7,10,one word. The answer is 55,55
5000,3,4,1,7720,2,10,one word. The answer is 55,55
5000,7,4,1,6090,2,10,one word. The answer is 55,55
5000,2,6,1,7170,2,10,one word. The answer is 55,55
5000,8,3,1,8440,1,10,one word. The answer is 55,55
5000,7,3,1,4410,2,10,one word. The answer is 55,55
5000,9,9,1,1050,7,10,one word. The answer is 55,55
5000,4,7,1,1940,2,10,one word. The answer is 55,55
5000,4,8,1,1160,5,10,one word. The answer is 55,55
5000,1,5,1,3950,7,10,one word. The answer is 55,55
5000,2,9,1,2800,3,10,one word. The answer is 55,55
5000,9,8,1,8050,9,10,one word. The answer is 55,55
5000,7,1,1,7010,6,10,one word. The answer is 55,55
5000,7,1,1,2160,2,10,one word. The answer is 55,55
5000,8,3,1,9880,8,10,one word. The answer is 55,55
5000,9,7,1,5990,8,10,one word. The answer is 55,55
5000,9,9,1,1340,9,10,one word. The answer is 55,55
5000,5,4,1,7650,3,10,one word. The answer is 55,55
5000,6,7,1,9730,9,10,one word. The answer is 55,55
5000,5,1,1,2500,2,10,one word. The answer is 55,55
5000,5,7,1,7330,4,10,one word. The answer is 55,55
5000,2,6,1,2570,9,10,one word. The answer is 55,55
5000,8,7,1,4040,9,10,one word. The answer is 55,55
5000,2,6,1,6560,7,10,one word. The answer is 55,55
5000,7,6,1,2870,3,10,one word. The answer is 55,55
5000,6,6,1,9580,6,10,one word. The answer is 55,55
5000,3,9,1,5410,5,10,one word. The answer is 55,55
5000,4,8,1,4530,5,10,one word. The answer is 55,55
5000,3,7,1,6390,4,10,one word. The answer is 55,55
5000,1,1,1,9870,8,10,one word. The answer is 55,55
5000,6,5,1,9420,7,10,one word. The answer is 55,55
5000,9,1,1,7360,7,10,one word. The answer is 55,55
5000,2,5,1,1880,6,10,one word. The answer is 55,55
5000,4,7,1,4290,4,10,one word. The answer is 55,55
5000,4,6,1,1050,6,10,one word. The answer is 55,55
5000,4,4,1,9030,5,10,one word. The answer is 55,55
5000,5,8,1,7950,6,10,one word. The answer is 55,55
5000,6,6,1,9230,9,10,one word. The answer is 55,55
5000,5,6,1,4370,5,10,one word. The answer is 55,55
5000,8,5,1,3660,4,10,one word. The answer is 55,55
5000,1,1,1,7350,5,10,one word. The answer is 55,55
5000,2,2,1,8590,1,10,one word. The answer is 55,55
5000,3,4,1,9310,2,10,one word. The answer is 55,55
5000,5,5,1,5320,7,10,one word. The answer is 55,55
5000,6,8,1,6120,9,10,one word. The answer is 55,55
5000,3,8,1,5390,7,10,one word. The answer is 55,55
5000,6,8,1,5060,8,10,one word. The answer is 55,55
5000,5,8,1,9970,4,10,one word. The answer is 55,55
5000,6,8,1,3770,9,10,one word. The answer is 55,55
5000,5,8,1,6420,2,10,one word. The answer is 55,55
5000,8,7,1,5450,2,10,one word. The answer is 55,55
5000,9,7,1,8840,6,10,one word. The answer is 55,55
5000,6,6,1,8540,2,10,one word. The answer is 55,55
5000,8,2,1,9440,1,10,one word. The answer is 55,55
5000,5,3,1,5800,1,10,one word. The answer is 55,55
5000,8,7,1,1510,8,10,one word. The answer is 55,55
5000,2,3,1,5710,1,10,one word. The answer is 55,55
5000,3,3,1,5980,9,10,one word. The answer is 55,55
5000,8,8,1,4080,1,10,one word. The answer is 55,55
5000,8,9,1,2380,4,10,one word. The answer is 55,55
5000,7,5,1,8330,3,10,one word. The answer is 55,55
5000,3,9,1,3550,1,10,one word. The answer is 55,55
5000,8,4,1,3240,5,10,one word. The answer is 55,55
5000,4,2,1,9380,4,10,one word. The answer is 55,55
5000,2,1,1,5710,3,10,one word. The answer is 55,55
5000,5,4,1,7170,5,10,one word. The answer is 55,55
5000,4,1,1,8030,3,10,one word. The answer is 55,55
5000,9,7,1,1480,3,10,one word. The answer is 55,55
5000,2,8,1,9750,4,10,one word. The answer is 55,55
5000,8,7,1,9870,1,10,one word. The answer is 55,55
5000,6,8,1,7620,9,10,one word. The answer is 55,55
5000,8,5,1,3340,4,10,one word. The answer is 55,55
5000,7,1,1,9500,3,10,one word. The answer is 55,55
5000,9,2,1,1140,5,10,one word. The answer is 55,55
5000,1,6,1,1290,2,10,one word. The answer is 55,55
5000,3,9,1,8720,4,10,one word. The answer is 55,55
5000,5,3,1,4520,4,10,one word. The answer is 55,55
5000,4,6,1,9010,8,10,one word. The answer is 55,55
5000,1,1,1,3940,7,10,one word. The answer is 55,55
5000,8,3,1,8740,1,10,one word. The answer is 55,55
5000,8,5,1,6390,4,10,one word. The answer is 55,55
5000,4,2,1,3190,1,10,one word. The answer is 55,55
5000,3,1,1,4550,6,10,one word. The answer is 55,55
5000,2,4,1,8870,9,10,one word. The answer is 55,55
5000,6,4,1,3910,2,10,one word. The answer is 55,55
5000,9,9,1,9850,5,10,one word. The answer is 55,55
5000,8,4,1,1000,7,10,one word. The answer is 55,55
5000,1,2,1,1430,3,10,one word. The answer is 55,55
5000,7,9,1,5320,4,10,one word. The answer is 55,55
5000,4,5,1,2900,5,10,one word. The answer is 55,55
5000,9,5,1,7310,4,10,one word. The answer is 55,55
5000,7,5,1,1370,1,10,one word. The answer is 55,55
5000,2,5,1,3530,6,10,one word. The answer is 55,55
5000,3,3,1,1550,8,10,one word. The answer is 55,55
5000,1,1,1,5010,6,10,one word. The answer is 55,55
5000,6,3,1,3600,8,10,one word. The answer is 55,55
5000,9,9,1,1620,3,10,one word. The answer is 55,55
5000,4,9,1,8780,7,10,one word. The answer is 55,55
5000,6,9,1,4960,8,10,one word. The answer is 55,55
5000,7,1,1,5990,6,10,one word. The answer is 55,55
5000,3,9,1,1680,8,10,one word. The answer is 55,55
5000,7,2,1,9450,5,10,one word. The answer is 55,55
5000,9,3,1,6000,5,10,one word. The answer is 55,55
5000,2,5,1,5960,8,10,one word. The answer is 55,55
5000,9,6,1,4940,9,10,one word. The answer is 55,55
5000,6,4,1,6010,3,10,one word. The answer is 55,55
5000,4,5,1,3250,5,10,one word. The answer is 55,55
5000,6,4,1,7140,1,10,one word. The answer is 55,55
5000,9,9,1,6630,7,10,one word. The answer is 55,55
5000,2,8,1,5760,9,10,one word. The answer is 55,55
5000,4,8,1,3300,6,10,one word. The answer is 55,55
5000,1,6,1,8240,3,10,one word. The answer is 55,55
5000,1,4,1,7320,5,10,one word. The answer is 55,55
5000,5,5,1,9240,8,10,one word. The answer is 55,55
5000,6,8,1,7410,9,10,one word. The answer is 55,55
5000,4,8,1,6560,4,10,one word. The answer is 55,55
5000,4,5,1,1850,2,10,one word. The answer is 55,55
5000,7,5,1,3720,7,10,one word. The answer is 55,55
5000,6,4,1,6890,1,10,one word. The answer is 55,55
5000,2,3,1,1520,4,10,one word. The answer is 55,55
5000,3,9,1,7420,7,10,one word. The answer is 55,55
5000,9,2,1,7080,5,10,one word. The answer is 55,55
5000,6,2,1,6430,7,10,one word. The answer is 55,55
5000,9,5,1,6260,9,10,one word. The answer is 55,55
5000,9,2,1,9330,1,10,one word. The answer is 55,55
5000,9,6,1,4740,8,10,one word. The answer is 55,55
5000,1,5,1,5990,3,10,one word. The answer is 55,55
5000,5,5,1,4020,7,10,one word. The answer is 55,55
5000,4,5,1,9260,3,10,one word. The answer is 55,55
5000,7,2,1,9210,7,10,one word. The answer is 55,55
5000,6,8,1,5760,3,10,one word. The answer is 55,55
5000,5,1,1,6880,4,10,one word. The answer is 55,55
5000,9,3,1,7350,4,10,one word. The answer is 55,55
5000,1,3,1,1970,5,10,one word. The answer is 55,55
5000,6,7,1,3220,7,10,one word. The answer is 55,55
5000,8,9,1,6900,4,10,one word. The answer is 55,55
5000,4,8,1,7990,5,10,one word. The answer is 55,55
5000,5,2,1,8690,8,10,one word. The answer is 55,55
5000,9,8,1,7010,9,10,one word. The answer is 55,55
5000,4,5,1,7410,3,10,one word. The answer is 55,55
5000,5,2,1,8610,7,10,one word. The answer is 55,55
5000,7,7,1,9990,8,10,one word. The answer is 55,55
5000,9,2,1,2470,7,10,one word. The answer is 55,55
5000,7,9,1,8280,5,10,one word. The answer is 55,55
5000,2,2,1,1140,3,10,one word. The answer is 55,55
5000,6,7,1,4620,3,10,one word. The answer is 55,55
5000,1,5,1,6010,3,10,one word. The answer is 55,55
5000,3,4,1,4700,3,10,one word. The answer is 55,55
5000,5,7,1,4960,4,10,one word. The answer is 55,55
5000,8,3,1,2300,5,10,one word. The answer is 55,55
5000,5,9,1,9060,7,10,one word. The answer is 55,55
5000,3,7,1,3200,8,10,one word. The answer is 55,55
5000,4,2,1,9780,4,10,one word. The answer is 55,55
5000,3,9,1,8720,7,10,one word. The answer is 55,55
5000,1,3,1,6450,4,10,one word. The answer is 55,55
5000,2,2,1,9170,3,10,one word. The answer is 55,55
5000,8,7,1,4670,7,10,one word. The answer is 55,55
5000,2,4,1,5550,9,10,one word. The answer is 55,55
5000,5,7,1,3990,3,10,one word. The answer is 55,55
5000,3,6,1,6620,2,10,one word. The answer is 55,55
5000,2,5,1,9290,5,10,one word. The answer is 55,55
5000,9,8,1,1430,2,10,one word. The answer is 55,55
5000,1,4,1,5300,3,10,one word. The answer is 55,55
5000,3,8,1,7550,9,10,one word. The answer is 55,55
5000,2,7,1,1060,9,10,one word. The answer is 55,55
5000,5,4,1,9660,7,10,one word. The answer is 55,55
5000,7,2,1,4290,8,10,one word. The answer is 55,55
5000,3,8,1,6530,2,10,one word. The answer is 55,55
5000,3,2,1,9350,1,10,one word. The answer is 55,55
5000,9,2,1,4140,7,10,one word. The answer is 55,55
5000,6,5,1,4740,2,10,one word. The answer is 55,55
5000,7,4,1,5080,4,10,one word. The answer is 55,55
5000,6,3,1,7820,5,10,one word. The answer is 55,55
5000,7,1,1,4790,6,10,one word. The answer is 55,55
5000,7,6,1,1110,7,10,one word. The answer is 55,55
5000,9,7,1,6990,2,10,one word. The answer is 55,55
5000,4,6,1,2950,6,10,one word. The answer is 55,55
5000,1,5,1,7870,6,10,one word. The answer is 55,55
5000,2,8,1,6270,7,10,one word. The answer is 55,55
5000,3,3,1,4090,3,10,one word. The answer is 55,55
5000,5,8,1,2840,9,10,one word. The answer is 55,55
5000,7,5,1,8960,1,10,one word. The answer is 55,55
5000,1,5,1,1600,3,10,one word. The answer is 55,55
5000,9,9,1,6050,1,10,one word. The answer is 55,55
5000,8,6,1,9280,4,10,one word. The answer is 55,55
5000,2,3,1,1710,8,10,one word. The answer is 55,55
5000,9,5,1,6350,3,10,one word. The answer is 55,55
5000,1,5,1,6650,5,10,one word. The answer is 55,55
5000,3,3,1,7620,7,10,one word. The answer is 55,55
5000,4,3,1,2410,5,10,one word. The answer is 55,55
5000,4,1,1,3920,3,10,one word. The answer is 55,55
5000,8,3,1,3930,4,10,one word. The answer is 55,55
5000,5,4,1,6240,9,10,one word. The answer is 55,55
5000,4,3,1,7070,5,10,one word. The answer is 55,55
5000,1,9,1,8700,3,10,one word. The answer is 55,55
5000,3,8,1,3120,9,10,one word. The answer is 55,55
5000,1,9,1,1500,8,10,one word. The answer is 55,55
5000,3,6,1,3540,7,10,one word. The answer is 55,55
5000,5,8,1,5260,8,10,one word. The answer is 55,55
5000,8,8,1,8190,3,10,one word. The answer is 55,55
5000,2,1,1,9060,4,10,one word. The answer is 55,55
5000,3,7,1,1200,3,10,one word. The answer is 55,55
5000,1,1,1,5450,9,10,one word. The answer is 55,55
5000,7,2,1,9040,1,10,one word. The answer is 55,55
5000,8,1,1,9140,5,10,one word. The answer is 55,55
5000,4,9,1,8780,8,10,one word. The answer is 55,55
5000,2,3,1,3750,3,10,one word. The answer is 55,55
5000,5,9,1,1810,1,10,one word. The answer is 55,55
