5000,8,7,1,5390,7,10,one float,55
5000,8,6,1,6440,7,10,one float,55
5000,1,1,1,3790,2,10,one float,55
5000,7,8,1,4850,4,10,one float,55
5000,4,7,1,4020,2,10,one float,55
5000,1,7,1,7810,6,10,one float,55
5000,2,6,1,1470,3,10,one float,55
5000,6,4,1,8640,7,10,one float,55
5000,1,4,1,4880,7,10,one float,55
5000,7,7,1,7880,9,10,one float,55
5000,3,6,1,2140,1,10,one float,55
5000,6,5,1,3270,8,10,one float,55
5000,3,8,1,1070,9,10,one float,55
5000,9,9,1,6100,3,10,one float,55
5000,4,9,1,5460,6,10,one float,55
5000,4,9,1,5890,9,10,one float,55
5000,1,3,1,8080,4,10,one float,55
5000,4,2,1,7800,3,10,one float,55
5000,2,5,1,6710,8,10,one float,55
5000,2,3,1,9550,6,10,one float,55
5000,2,2,1,1500,4,10,one float,55
5000,7,8,1,2210,2,10,one float,55
5000,8,3,1,1610,7,10,one float,55
5000,6,6,1,6680,8,10,one float,55
5000,5,6,1,1300,5,10,one float,55
5000,3,6,1,4170,6,10,one float,55
5000,2,2,1,4200,5,10,one float,55
5000,4,6,1,8720,3,10,one float,55
5000,4,2,1,4340,7,10,one float,55
5000,1,4,1,4120,4,10,one float,55
5000,9,2,1,7030,7,10,one float,55
5000,5,3,1,8880,7,10,one float,55
5000,2,9,1,9680,1,10,one float,55
5000,6,7,1,7750,9,10,one float,55
5000,4,2,1,1360,7,10,one float,55
5000,5,2,1,4850,7,10,one float,55
5000,3,4,1,4330,1,10,one float,55
5000,5,4,1,8050,1,10,one float,55
5000,7,8,1,5210,6,10,one float,55
5000,5,5,1,8010,4,10,one float,55
5000,7,1,1,9640,7,10,one float,55
5000,1,3,1,3620,3,10,one float,55
5000,5,7,1,2810,4,10,one float,55
5000,1,9,1,3830,5,10,one float,55
5000,5,8,1,3950,9,10,one float,55
5000,3,6,1,7680,4,10,one float,55
5000,3,3,1,6890,9,10,one float,55
5000,7,1,1,6130,1,10,one float,55
5000,4,4,1,3870,6,10,one float,55
5000,6,6,1,4530,6,10,one float,55
5000,8,2,1,5070,5,10,one float,55
5000,9,4,1,8650,8,10,one float,55
5000,2,8,1,6700,7,10,one float,55
5000,6,9,1,9250,1,10,one float,55
5000,3,9,1,2070,3,10,one float,55
5000,1,6,1,3880,2,10,one float,55
5000,3,7,1,4500,1,10,one float,55
5000,6,9,1,1880,2,10,one float,55
5000,5,8,1,3930,7,10,one float,55
5000,6,2,1,5510,8,10,one float,55
5000,1,3,1,9560,4,10,one float,55
5000,9,2,1,5060,6,10,one float,55
5000,7,7,1,2600,4,10,one float,55
5000,4,4,1,1910,2,10,one float,55
5000,1,3,1,5720,6,10,one float,55
5000,1,3,1,4070,6,10,one float,55
5000,8,9,1,3280,6,10,one float,55
5000,7,9,1,5810,6,10,one float,55
5000,9,7,1,4370,5,10,one float,55
5000,6,5,1,4530,3,10,one float,55
5000,9,7,1,1040,9,10,one float,55
5000,3,8,1,6750,8,10,one float,55
5000,7,4,1,5550,7,10,one float,55
5000,6,1,1,7550,1,10,one float,55
5000,5,4,1,5870,6,10,one float,55
5000,1,3,1,9830,4,10,one float,55
5000,2,9,1,1810,7,10,one float,55
5000,3,5,1,6400,5,10,one float,55
5000,2,2,1,9630,3,10,one float,55
5000,3,6,1,8620,9,10,one float,55
5000,3,9,1,2830,9,10,one float,55
5000,5,5,1,7760,2,10,one float,55
5000,4,5,1,7340,2,10,one float,55
5000,6,1,1,2480,8,10,one float,55
5000,9,1,1,1400,8,10,one float,55
5000,7,2,1,8630,6,10,one float,55
5000,4,9,1,1830,4,10,one float,55
5000,4,6,1,5130,3,10,one float,55
5000,7,7,1,2010,6,10,one float,55
5000,1,2,1,8760,7,10,one float,55
5000,2,8,1,3910,8,10,one float,55
5000,2,1,1,5320,5,10,one float,55
5000,4,6,1,1310,7,10,one float,55
5000,3,4,1,1990,7,10,one float,55
5000,8,2,1,8600,9,10,one float,55
5000,3,7,1,9460,4,10,one float,55
5000,4,6,1,5070,4,10,one float,55
5000,5,7,1,7910,7,10,one float,55
5000,1,6,1,7280,5,10,one float,55
5000,9,4,1,1350,5,10,one float,55
5000,4,8,1,3640,3,10,one float,55
5000,8,6,1,8980,1,10,one float,55
5000,1,5,1,1380,2,10,one float,55
5000,9,8,1,3810,8,10,one float,55
5000,1,1,1,1820,4,10,one float,55
5000,3,9,1,1510,3,10,one float,55
5000,2,2,1,7830,8,10,one float,55
5000,9,2,1,2700,6,10,one float,55
5000,2,7,1,8380,2,10,one float,55
5000,3,3,1,5260,5,10,one float,55
5000,1,9,1,4480,1,10,one float,55
5000,8,6,1,8640,1,10,one float,55
5000,1,7,1,4460,1,10,one float,55
5000,1,6,1,8520,9,10,one float,55
5000,7,2,1,9530,5,10,one float,55
5000,9,3,1,7320,1,10,one float,55
5000,4,5,1,5460,9,10,one float,55
5000,3,1,1,3400,5,10,one float,55
5000,2,2,1,4840,1,10,one float,55
5000,2,4,1,5810,8,10,one float,55
5000,4,3,1,4990,1,10,one float,55
5000,3,2,1,5840,4,10,one float,55
5000,6,9,1,4740,7,10,one float,55
5000,9,2,1,3090,3,10,one float,55
5000,9,8,1,1440,1,10,one float,55
5000,8,4,1,8990,2,10,one float,55
5000,9,3,1,7580,5,10,one float,55
5000,5,6,1,4210,8,10,one float,55
5000,4,7,1,4930,6,10,one float,55
5000,6,3,1,2590,8,10,one float,55
5000,3,1,1,7330,9,10,one float,55
5000,4,1,1,1650,3,10,one float,55
5000,4,7,1,2420,7,10,one float,55
5000,6,6,1,6960,1,10,one float,55
5000,6,5,1,1250,3,10,one float,55
5000,6,8,1,5630,8,10,one float,55
5000,3,3,1,4660,7,10,one float,55
5000,9,3,1,4530,5,10,one float,55
5000,4,7,1,1370,4,10,one float,55
5000,3,7,1,6670,6,10,one float,55
5000,9,1,1,7430,1,10,one float,55
5000,7,3,1,7720,5,10,one float,55
5000,2,7,1,7140,4,10,one float,55
5000,7,8,1,7790,5,10,one float,55
5000,4,8,1,9540,9,10,one float,55
5000,3,8,1,3680,5,10,one float,55
5000,4,9,1,5990,2,10,one float,55
5000,3,5,1,7160,7,10,one float,55
5000,9,5,1,7340,6,10,one float,55
5000,6,4,1,6590,4,10,one float,55
5000,2,7,1,3130,9,10,one float,55
5000,7,9,1,1880,1,10,one float,55
5000,1,9,1,8030,8,10,one float,55
5000,4,5,1,1480,3,10,one float,55
5000,1,4,1,9480,4,10,one float,55
5000,6,8,1,9800,7,10,one float,55
5000,7,6,1,6750,3,10,one float,55
5000,7,1,1,1230,3,10,one float,55
5000,3,2,1,7590,6,10,one float,55
5000,6,7,1,3370,7,10,one float,55
5000,9,9,1,1340,4,10,one float,55
5000,5,5,1,6980,5,10,one float,55
5000,4,1,1,5700,7,10,one float,55
5000,7,7,1,3840,4,10,one float,55
5000,3,6,1,1140,2,10,one float,55
5000,5,4,1,8080,5,10,one float,55
5000,1,8,1,1480,4,10,one float,55
5000,5,3,1,5500,3,10,one float,55
5000,4,2,1,5450,8,10,one float,55
5000,6,5,1,5670,7,10,one float,55
5000,2,1,1,4760,4,10,one float,55
5000,8,8,1,2530,9,10,one float,55
5000,6,6,1,3780,2,10,one float,55
5000,8,6,1,1900,3,10,one float,55
5000,8,1,1,6270,8,10,one float,55
5000,9,7,1,7430,4,10,one float,55
5000,8,8,1,7490,7,10,one float,55
5000,7,7,1,9880,5,10,one float,55
5000,1,9,1,2910,5,10,one float,55
5000,4,7,1,4900,2,10,one float,55
5000,2,7,1,8940,9,10,one float,55
5000,3,6,1,6320,1,10,one float,55
5000,6,2,1,2180,5,10,one float,55
5000,8,2,1,4540,2,10,one float,55
5000,9,9,1,8620,2,10,one float,55
5000,3,2,1,3210,1,10,one float,55
5000,1,5,1,1840,1,10,one float,55
5000,1,2,1,4480,2,10,one float,55
5000,7,4,1,1310,8,10,one float,55
5000,4,4,1,3080,5,10,one float,55
5000,7,1,1,3370,9,10,one float,55
5000,6,3,1,9700,8,10,one float,55
5000,9,9,1,3720,8,10,one float,55
5000,1,2,1,2990,2,10,one float,55
5000,1,3,1,5740,5,10,one float,55
5000,3,4,1,8610,6,10,one float,55
5000,3,9,1,2490,4,10,one float,55
5000,2,9,1,1350,6,10,one float,55
5000,2,5,1,2720,8,10,one float,55
5000,3,1,1,6850,9,10,one float,55
5000,6,9,1,2630,9,10,one float,55
5000,1,6,1,4580,4,10,one float,55
5000,2,3,1,2890,5,10,one float,55
5000,7,4,1,9170,9,10,one float,55
5000,7,1,1,6030,1,10,one float,55
5000,4,8,1,8800,5,10,one float,55
5000,2,2,1,3920,2,10,one float,55
5000,2,9,1,4070,2,10,one float,55
5000,6,8,1,2890,4,10,one float,55
5000,4,8,1,8860,5,10,one float,55
5000,4,4,1,1170,8,10,one float,55
5000,9,3,1,1860,1,10,one float,55
5000,1,4,1,5310,9,10,one float,55
5000,5,7,1,5130,7,10,one float,55
5000,8,7,1,5290,2,10,one float,55
5000,2,9,1,5690,7,10,one float,55
5000,9,4,1,2750,2,10,one float,55
5000,7,5,1,1020,4,10,one float,55
5000,8,3,1,7420,1,10,one float,55
5000,9,3,1,1710,3,10,one float,55
5000,9,9,1,7530,1,10,one float,55
5000,4,5,1,5060,7,10,one float,55
5000,3,6,1,4640,9,10,one float,55
5000,1,4,1,9480,1,10,one float,55
5000,2,1,1,2130,2,10,one float,55
5000,6,7,1,1290,5,10,one float,55
5000,8,2,1,2370,1,10,one float,55
5000,7,4,1,9610,2,10,one float,55
5000,2,5,1,6110,1,10,one float,55
5000,5,3,1,5870,9,10,one float,55
5000,3,8,1,5060,5,10,one float,55
5000,4,3,1,2280,7,10,one float,55
5000,8,2,1,8110,2,10,one float,55
5000,1,1,1,3630,5,10,one float,55
5000,5,7,1,4390,9,10,one float,55
5000,9,5,1,3810,1,10,one float,55
5000,8,2,1,3460,4,10,one float,55
5000,4,1,1,6030,2,10,one float,55
5000,7,4,1,1030,5,10,one float,55
5000,2,5,1,7260,2,10,one float,55
5000,4,1,1,5710,7,10,one float,55
5000,6,2,1,6140,4,10,one float,55
5000,5,4,1,2810,3,10,one float,55
5000,4,6,1,2670,3,10,one float,55
5000,7,8,1,3210,5,10,one float,55
5000,3,7,1,9810,5,10,one float,55
5000,1,9,1,2850,3,10,one float,55
5000,2,3,1,2940,8,10,one float,55
5000,8,9,1,7300,1,10,one float,55
5000,8,2,1,5700,6,10,one float,55
5000,1,3,1,7930,2,10,one float,55
5000,8,6,1,4430,2,10,one float,55
5000,4,3,1,6120,4,10,one float,55
5000,5,5,1,1220,2,10,one float,55
5000,9,1,1,8540,3,10,one float,55
5000,1,7,1,1260,5,10,one float,55
5000,1,5,1,4790,4,10,one float,55
5000,7,3,1,3950,4,10,one float,55
5000,8,3,1,2970,6,10,one float,55
5000,5,6,1,9930,3,10,one float,55
5000,9,1,1,2740,3,10,one float,55
5000,4,9,1,1700,8,10,one float,55
5000,4,9,1,4000,8,10,one float,55
5000,6,2,1,3250,7,10,one float,55
5000,6,3,1,2210,1,10,one float,55
5000,8,3,1,6280,9,10,one float,55
5000,8,5,1,3000,1,10,one float,55
5000,9,4,1,8810,7,10,one float,55
5000,4,7,1,6140,1,10,one float,55
5000,6,1,1,2580,5,10,one float,55
5000,3,8,1,5020,1,10,one float,55
5000,3,4,1,9610,7,10,one float,55
5000,6,6,1,9610,2,10,one float,55
5000,8,7,1,6360,6,10,one float,55
5000,2,1,1,9130,8,10,one float,55
5000,1,3,1,1460,1,10,one float,55
5000,9,8,1,9080,6,10,one float,55
5000,6,7,1,2910,6,10,one float,55
5000,4,3,1,7160,6,10,one float,55
5000,9,7,1,5780,7,10,one float,55
5000,6,9,1,9240,2,10,one float,55
5000,1,7,1,3470,7,10,one float,55
5000,6,7,1,5340,1,10,one float,55
5000,4,3,1,1230,3,10,one float,55
5000,2,3,1,9100,4,10,one float,55
5000,6,3,1,8200,6,10,one float,55
5000,9,8,1,2540,6,10,one float,55
5000,4,1,1,6710,3,10,one float,55
5000,8,4,1,3810,1,10,one float,55
5000,2,9,1,3740,8,10,one float,55
5000,1,1,1,1820,6,10,one float,55
5000,7,1,1,6260,4,10,one float,55
5000,2,2,1,9590,7,10,one float,55
5000,4,7,1,9240,4,10,one float,55
5000,8,3,1,4250,7,10,one float,55
5000,6,3,1,8980,3,10,one float,55
5000,7,1,1,7620,2,10,one float,55
5000,1,4,1,3190,5,10,one float,55
5000,6,3,1,9590,5,10,one float,55
5000,8,7,1,6690,2,10,one float,55
5000,2,3,1,5610,7,10,one float,55
5000,5,7,1,6280,6,10,one float,55
5000,1,3,1,9330,3,10,one float,55
5000,4,5,1,5200,8,10,one float,55
5000,4,9,1,5360,9,10,one float,55
5000,2,9,1,1980,3,10,one float,55
5000,9,8,1,1360,3,10,one float,55
5000,1,7,1,1020,6,10,one float,55
5000,7,1,1,3310,3,10,one float,55
5000,9,2,1,3520,3,10,one float,55
5000,9,6,1,6180,8,10,one float,55
5000,7,9,1,7120,9,10,one float,55
5000,9,7,1,6660,2,10,one float,55
5000,4,7,1,6050,1,10,one float,55
5000,3,4,1,8810,3,10,one float,55
5000,5,8,1,1570,6,10,one float,55
5000,1,2,1,4790,2,10,one float,55
5000,8,7,1,1210,3,10,one float,55
5000,8,5,1,6980,5,10,one float,55
5000,6,1,1,7030,6,10,one float,55
5000,3,7,1,9100,2,10,one float,55
5000,6,1,1,6990,2,10,one float,55
5000,9,8,1,8660,9,10,one float,55
5000,1,2,1,8800,9,10,one float,55
5000,7,4,1,2810,4,10,one float,55
5000,3,3,1,4210,7,10,one float,55
5000,2,7,1,6950,2,10,one float,55
5000,4,1,1,6600,1,10,one float,55
5000,6,6,1,6420,5,10,one float,55
5000,8,9,1,3070,4,10,one float,55
5000,5,3,1,6930,7,10,one float,55
5000,7,4,1,9880,8,10,one float,55
5000,3,6,1,2940,8,10,one float,55
5000,6,1,1,2890,5,10,one float,55
5000,8,4,1,3610,8,10,one float,55
5000,3,7,1,7510,9,10,one float,55
5000,9,4,1,5770,5,10,one float,55
5000,8,4,1,1260,8,10,one float,55
5000,1,2,1,4880,8,10,one float,55
5000,3,7,1,2020,4,10,one float,55
5000,8,3,1,5980,3,10,one float,55
5000,1,8,1,2220,5,10,one float,55
5000,1,4,1,4020,4,10,one float,55
5000,7,4,1,6530,6,10,one float,55
5000,6,4,1,3210,2,10,one float,55
5000,4,1,1,9690,8,10,one float,55
5000,5,3,1,1040,1,10,one float,55
5000,7,5,1,6430,6,10,one float,55
5000,6,3,1,2310,5,10,one float,55
5000,8,5,1,1250,5,10,one float,55
5000,3,5,1,3450,1,10,one float,55
5000,6,6,1,2730,5,10,one float,55
5000,4,7,1,2670,6,10,one float,55
5000,1,9,1,3530,2,10,one float,55
5000,7,6,1,8890,9,10,one float,55
5000,4,3,1,1290,2,10,one float,55
5000,7,5,1,4280,2,10,one float,55
5000,2,4,1,8460,8,10,one float,55
5000,9,3,1,4920,2,10,one float,55
5000,5,1,1,2390,5,10,one float,55
5000,3,6,1,5470,1,10,one float,55
5000,5,1,1,8960,8,10,one float,55
5000,4,5,1,7560,5,10,one float,55
5000,3,2,1,3700,8,10,one float,55
5000,1,9,1,3190,2,10,one float,55
5000,6,8,1,1560,4,10,one float,55
5000,8,3,1,4730,8,10,one float,55
5000,8,2,1,9210,4,10,one float,55
5000,5,4,1,5100,9,10,one float,55
5000,3,8,1,2690,3,10,one float,55
5000,3,6,1,6920,7,10,one float,55
5000,7,3,1,2570,9,10,one float,55
5000,6,7,1,6740,4,10,one float,55
5000,9,8,1,7850,5,10,one float,55
5000,4,3,1,3670,7,10,one float,55
5000,7,6,1,6850,1,10,one float,55
5000,9,2,1,3150,6,10,one float,55
5000,8,6,1,5750,1,10,one float,55
5000,5,8,1,8460,5,10,one float,55
5000,1,3,1,3400,7,10,one float,55
5000,5,7,1,4410,2,10,one float,55
5000,5,8,1,7410,4,10,one float,55
5000,9,4,1,7120,4,10,one float,55
5000,1,3,1,7810,9,10,one float,55
5000,2,7,1,9610,1,10,one float,55
5000,2,4,1,1700,3,10,one float,55
5000,3,5,1,2990,2,10,one float,55
5000,3,4,1,1110,8,10,one float,55
5000,1,6,1,2000,2,10,one float,55
5000,4,5,1,7800,1,10,one float,55
5000,8,7,1,5800,2,10,one float,55
5000,7,2,1,1850,5,10,one float,55
5000,3,7,1,8070,7,10,one float,55
5000,6,9,1,7470,9,10,one float,55
5000,3,7,1,4760,4,10,one float,55
5000,6,7,1,6910,5,10,one float,55
5000,1,9,1,6860,7,10,one float,55
5000,2,9,1,9120,5,10,one float,55
5000,6,9,1,5880,7,10,one float,55
5000,9,7,1,3940,2,10,one float,55
5000,4,2,1,4110,1,10,one float,55
5000,5,6,1,6140,9,10,one float,55
5000,5,9,1,4000,1,10,one float,55
5000,1,3,1,4480,7,10,one float,55
5000,9,6,1,8230,8,10,one float,55
5000,9,2,1,6450,6,10,one float,55
5000,3,4,1,6570,6,10,one float,55
5000,5,2,1,7970,6,10,one float,55
5000,8,6,1,8210,7,10,one float,55
5000,2,7,1,1780,7,10,one float,55
5000,5,9,1,8000,6,10,one float,55
5000,7,5,1,9910,7,10,one float,55
5000,3,5,1,9940,9,10,one float,55
5000,3,4,1,4380,5,10,one float,55
5000,5,2,1,7780,3,10,one float,55
5000,5,6,1,1350,5,10,one float,55
5000,3,1,1,6550,5,10,one float,55
5000,6,2,1,1770,3,10,one float,55
5000,8,9,1,2160,4,10,one float,55
5000,9,1,1,1700,2,10,one float,55
5000,8,5,1,2520,6,10,one float,55
5000,1,7,1,3250,6,10,one float,55
5000,4,8,1,5000,4,10,one float,55
5000,9,4,1,8130,1,10,one float,55
5000,3,4,1,5720,2,10,one float,55
5000,8,2,1,5000,5,10,one float,55
5000,1,8,1,7390,4,10,one float,55
5000,6,5,1,1630,4,10,one float,55
5000,9,3,1,3790,4,10,one float,55
5000,7,4,1,4300,5,10,one float,55
5000,1,9,1,5090,3,10,one float,55
5000,9,7,1,4320,7,10,one float,55
5000,3,5,1,4280,7,10,one float,55
5000,1,5,1,7180,6,10,one float,55
5000,4,7,1,3980,9,10,one float,55
5000,8,4,1,1320,5,10,one float,55
5000,4,7,1,5490,4,10,one float,55
5000,1,5,1,5750,7,10,one float,55
5000,7,6,1,8300,5,10,one float,55
5000,1,9,1,3560,1,10,one float,55
5000,7,4,1,9840,2,10,one float,55
5000,3,5,1,8510,2,10,one float,55
5000,3,7,1,1110,9,10,one float,55
5000,6,6,1,1340,3,10,one float,55
5000,3,6,1,1480,5,10,one float,55
5000,1,8,1,4050,3,10,one float,55
5000,4,7,1,2100,8,10,one float,55
5000,8,5,1,7270,2,10,one float,55
5000,1,3,1,6530,9,10,one float,55
5000,5,5,1,6600,7,10,one float,55
5000,1,7,1,5300,4,10,one float,55
5000,7,9,1,5810,1,10,one float,55
5000,4,9,1,8870,5,10,one float,55
5000,3,5,1,3920,9,10,one float,55
5000,5,1,1,6590,9,10,one float,55
5000,4,6,1,3270,6,10,one float,55
5000,6,6,1,2310,3,10,one float,55
5000,3,7,1,5660,9,10,one float,55
5000,3,3,1,4630,1,10,one float,55
5000,6,3,1,6900,8,10,one float,55
5000,7,5,1,5090,1,10,one float,55
5000,6,2,1,6580,4,10,one float,55
5000,6,9,1,1130,1,10,one float,55
5000,5,3,1,2530,1,10,one float,55
5000,6,6,1,3520,5,10,one float,55
5000,2,5,1,1380,8,10,one float,55
5000,3,6,1,8860,5,10,one float,55
5000,4,3,1,7290,4,10,one float,55
5000,9,1,1,3090,8,10,one float,55
5000,1,5,1,2560,4,10,one float,55
5000,3,6,1,2310,7,10,one float,55
5000,4,4,1,4080,9,10,one float,55
5000,1,5,1,5720,8,10,one float,55
5000,8,8,1,9370,6,10,one float,55
5000,5,1,1,3490,2,10,one float,55
5000,6,3,1,4540,8,10,one float,55
5000,1,1,1,2540,8,10,one float,55
5000,2,7,1,2460,9,10,one float,55
5000,9,2,1,2220,8,10,one float,55
5000,9,2,1,4480,3,10,one float,55
5000,6,4,1,1520,7,10,one float,55
5000,8,2,1,7290,4,10,one float,55
5000,3,2,1,6010,3,10,one float,55
5000,4,1,1,1250,7,10,one float,55
5000,1,8,1,6050,1,10,one float,55
5000,6,4,1,9270,3,10,one float,55
5000,2,4,1,6970,8,10,one float,55
5000,7,3,1,7590,8,10,one float,55
5000,6,2,1,8990,7,10,one float,55
5000,8,3,1,6540,3,10,one float,55
5000,2,3,1,3540,3,10,one float,55
5000,9,4,1,6930,6,10,one float,55
5000,9,6,1,6000,3,10,one float,55
5000,4,1,1,6290,7,10,one float,55
5000,2,8,1,9790,5,10,one float,55
5000,4,1,1,7580,8,10,one float,55
5000,5,7,1,4010,3,10,one float,55
5000,2,8,1,6930,7,10,one float,55
5000,9,7,1,3080,7,10,one float,55
5000,2,4,1,4660,1,10,one float,55
5000,2,8,1,4110,9,10,one float,55
5000,6,1,1,9640,9,10,one float,55
5000,7,6,1,1950,8,10,one float,55
5000,3,5,1,4990,9,10,one float,55
5000,4,7,1,1800,3,10,one float,55
5000,8,4,1,9630,2,10,one float,55
