5000,1,8,1,5840,9,10,one floating point value,55
5000,6,7,1,4900,5,10,one floating point value,55
5000,3,4,1,8250,4,10,one floating point value,55
5000,8,9,1,2560,1,10,one floating point value,55
5000,7,1,1,7810,2,10,one floating point value,55
5000,3,4,1,1970,6,10,one floating point value,55
5000,8,1,1,7710,3,10,one floating point value,55
5000,3,5,1,2080,5,10,one floating point value,55
5000,1,1,1,2000,3,10,one floating point value,55
5000,5,8,1,6890,8,10,one floating point value,55
5000,6,3,1,8690,8,10,one floating point value,55
5000,5,6,1,1050,3,10,one floating point value,55
5000,1,9,1,5990,6,10,one floating point value,55
5000,1,2,1,5210,9,10,one floating point value,55
5000,5,1,1,7360,2,10,one floating point value,55
5000,7,5,1,2840,7,10,one floating point value,55
5000,4,8,1,9420,3,10,one floating point value,55
5000,7,8,1,1600,2,10,one floating point value,55
5000,3,1,1,8050,7,10,one floating point value,55
5000,4,1,1,9370,6,10,one floating point value,55
5000,6,2,1,7070,3,10,one floating point value,55
5000,4,8,1,3250,9,10,one floating point value,55
5000,6,8,1,7110,3,10,one floating point value,55
5000,9,7,1,2830,3,10,one floating point value,55
5000,9,4,1,8560,9,10,one floating point value,55
5000,8,2,1,6060,4,10,one floating point value,55
5000,2,4,1,3880,6,10,one floating point value,55
5000,6,4,1,4650,9,10,one floating point value,55
5000,5,6,1,1490,4,10,one floating point value,55
5000,9,6,1,7940,1,10,one floating point value,55
5000,5,1,1,2810,1,10,one floating point value,55
5000,4,2,1,3750,6,10,one floating point value,55
5000,7,7,1,5810,4,10,one floating point value,55
5000,8,8,1,4920,7,10,one floating point value,55
5000,8,3,1,3640,3,10,one floating point value,55
5000,4,5,1,3820,1,10,one floating point value,55
5000,1,9,1,8990,8,10,one floating point value,55
5000,5,8,1,9410,6,10,one floating point value,55
5000,4,5,1,7490,6,10,one floating point value,55
5000,1,9,1,3180,9,10,one floating point value,55
5000,9,5,1,5600,9,10,one floating point value,55
5000,9,2,1,2550,7,10,one floating point value,55
5000,4,6,1,9560,9,10,one floating point value,55
5000,1,7,1,4380,3,10,one floating point value,55
5000,3,5,1,3170,4,10,one floating point value,55
5000,6,3,1,9760,3,10,one floating point value,55
5000,7,2,1,1010,1,10,one floating point value,55
5000,1,9,1,1520,7,10,one floating point value,55
5000,1,3,1,7460,8,10,one floating point value,55
5000,6,2,1,7130,2,10,one floating point value,55
5000,4,9,1,4590,1,10,one floating point value,55
5000,8,5,1,3540,6,10,one floating point value,55
5000,2,8,1,6410,3,10,one floating point value,55
5000,6,4,1,1640,2,10,one floating point value,55
5000,6,6,1,8330,1,10,one floating point value,55
5000,4,8,1,1860,4,10,one floating point value,55
5000,4,4,1,7690,3,10,one floating point value,55
5000,4,5,1,4940,3,10,one floating point value,55
5000,6,3,1,7540,9,10,one floating point value,55
5000,1,7,1,2260,3,10,one floating point value,55
5000,7,1,1,5980,5,10,one floating point value,55
5000,9,9,1,2270,9,10,one floating point value,55
5000,3,6,1,3400,9,10,one floating point value,55
5000,2,8,1,9160,6,10,one floating point value,55
5000,6,4,1,4530,8,10,one floating point value,55
5000,7,5,1,4400,7,10,one floating point value,55
5000,8,1,1,5590,9,10,one floating point value,55
5000,3,2,1,4340,7,10,one floating point value,55
5000,6,9,1,5000,4,10,one floating point value,55
5000,1,1,1,1770,7,10,one floating point value,55
5000,3,4,1,8030,6,10,one floating point value,55
5000,3,1,1,5080,7,10,one floating point value,55
5000,9,7,1,4940,2,10,one floating point value,55
5000,3,9,1,4180,3,10,one floating point value,55
5000,6,2,1,3710,7,10,one floating point value,55
5000,4,9,1,6800,1,10,one floating point value,55
5000,5,8,1,4500,2,10,one floating point value,55
5000,6,8,1,6280,3,10,one floating point value,55
5000,9,4,1,5220,7,10,one floating point value,55
5000,2,1,1,8820,7,10,one floating point value,55
5000,6,3,1,4790,4,10,one floating point value,55
5000,1,1,1,5060,6,10,one floating point value,55
5000,2,8,1,9380,4,10,one floating point value,55
5000,5,6,1,5190,7,10,one floating point value,55
5000,5,7,1,8810,7,10,one floating point value,55
5000,6,2,1,2100,6,10,one floating point value,55
5000,3,1,1,3120,9,10,one floating point value,55
5000,8,3,1,4220,7,10,one floating point value,55
5000,2,7,1,4330,2,10,one floating point value,55
5000,3,3,1,8640,9,10,one floating point value,55
5000,5,6,1,4620,1,10,one floating point value,55
5000,6,2,1,4310,5,10,one floating point value,55
5000,9,9,1,4400,5,10,one floating point value,55
5000,7,9,1,5570,3,10,one floating point value,55
5000,4,7,1,3310,6,10,one floating point value,55
5000,3,1,1,7550,7,10,one floating point value,55
5000,6,1,1,1730,6,10,one floating point value,55
5000,1,3,1,7560,5,10,one floating point value,55
5000,1,6,1,7640,2,10,one floating point value,55
5000,2,8,1,7820,3,10,one floating point value,55
5000,1,8,1,2280,8,10,one floating point value,55
5000,8,3,1,2700,1,10,one floating point value,55
5000,7,8,1,6500,5,10,one floating point value,55
5000,8,8,1,5380,7,10,one floating point value,55
5000,5,8,1,6990,3,10,one floating point value,55
5000,1,9,1,2280,8,10,one floating point value,55
5000,5,1,1,5670,3,10,one floating point value,55
5000,1,1,1,5320,8,10,one floating point value,55
5000,3,3,1,9570,3,10,one floating point value,55
5000,5,5,1,5730,4,10,one floating point value,55
5000,6,9,1,7330,8,10,one floating point value,55
5000,6,1,1,4650,6,10,one floating point value,55
5000,1,2,1,3710,9,10,one floating point value,55
5000,4,6,1,7460,2,10,one floating point value,55
5000,5,6,1,4560,2,10,one floating point value,55
5000,3,3,1,9560,5,10,one floating point value,55
5000,8,4,1,8430,3,10,one floating point value,55
5000,7,2,1,3510,8,10,one floating point value,55
5000,1,9,1,1540,3,10,one floating point value,55
5000,1,7,1,1770,1,10,one floating point value,55
5000,3,8,1,4350,4,10,one floating point value,55
5000,2,2,1,5520,4,10,one floating point value,55
5000,6,8,1,2240,9,10,one floating point value,55
5000,7,5,1,3050,7,10,one floating point value,55
5000,3,2,1,6600,7,10,one floating point value,55
5000,2,9,1,1090,6,10,one floating point value,55
5000,9,8,1,5900,3,10,one floating point value,55
5000,5,6,1,5770,9,10,one floating point value,55
5000,4,6,1,5310,4,10,one floating point value,55
5000,5,6,1,1160,9,10,one floating point value,55
5000,1,7,1,8960,5,10,one floating point value,55
5000,7,2,1,1280,5,10,one floating point value,55
5000,8,8,1,1980,8,10,one floating point value,55
5000,5,2,1,2900,9,10,one floating point value,55
5000,4,8,1,5700,9,10,one floating point value,55
5000,1,3,1,7470,8,10,one floating point value,55
5000,7,5,1,6710,2,10,one floating point value,55
5000,7,8,1,1540,3,10,one floating point value,55
5000,5,5,1,4950,3,10,one floating point value,55
5000,2,6,1,2950,1,10,one floating point value,55
5000,1,6,1,8220,9,10,one floating point value,55
5000,3,7,1,5230,4,10,one floating point value,55
5000,4,9,1,6980,8,10,one floating point value,55
5000,9,4,1,3860,1,10,one floating point value,55
5000,7,4,1,5810,6,10,one floating point value,55
5000,6,9,1,7280,6,10,one floating point value,55
5000,2,3,1,9700,2,10,one floating point value,55
5000,1,2,1,2450,7,10,one floating point value,55
5000,6,7,1,8690,6,10,one floating point value,55
5000,7,1,1,3390,4,10,one floating point value,55
5000,2,5,1,8300,8,10,one floating point value,55
5000,4,5,1,4310,6,10,one floating point value,55
5000,4,4,1,7510,1,10,one floating point value,55
5000,3,1,1,9470,2,10,one floating point value,55
5000,6,6,1,2840,5,10,one floating point value,55
5000,3,9,1,8020,1,10,one floating point value,55
5000,9,1,1,6510,4,10,one floating point value,55
5000,1,3,1,3330,8,10,one floating point value,55
5000,3,3,1,4430,8,10,one floating point value,55
5000,4,1,1,3150,1,10,one floating point value,55
5000,6,3,1,6200,9,10,one floating point value,55
5000,8,3,1,3120,4,10,one floating point value,55
5000,7,7,1,4470,7,10,one floating point value,55
5000,1,9,1,8060,4,10,one floating point value,55
5000,8,3,1,9850,4,10,one floating point value,55
5000,7,5,1,6660,7,10,one floating point value,55
5000,9,6,1,3690,1,10,one floating point value,55
5000,8,3,1,4950,1,10,one floating point value,55
5000,7,5,1,8840,2,10,one floating point value,55
5000,6,3,1,9120,2,10,one floating point value,55
5000,6,9,1,5450,4,10,one floating point value,55
5000,7,6,1,8580,3,10,one floating point value,55
5000,6,7,1,8320,4,10,one floating point value,55
5000,1,9,1,8080,9,10,one floating point value,55
5000,1,2,1,3340,8,10,one floating point value,55
5000,3,5,1,3120,5,10,one floating point value,55
5000,5,4,1,7110,5,10,one floating point value,55
5000,9,2,1,6290,4,10,one floating point value,55
5000,8,3,1,2180,8,10,one floating point value,55
5000,5,7,1,1280,5,10,one floating point value,55
5000,2,3,1,5850,5,10,one floating point value,55
5000,4,9,1,4470,9,10,one floating point value,55
5000,3,5,1,4200,6,10,one floating point value,55
5000,8,4,1,8710,6,10,one floating point value,55
5000,5,1,1,3760,5,10,one floating point value,55
5000,9,3,1,7780,2,10,one floating point value,55
5000,1,4,1,4840,7,10,one floating point value,55
5000,6,3,1,2060,1,10,one floating point value,55
5000,7,5,1,5270,1,10,one floating point value,55
5000,3,7,1,4350,3,10,one floating point value,55
5000,3,5,1,8080,8,10,one floating point value,55
5000,8,5,1,7530,8,10,one floating point value,55
5000,1,7,1,6930,9,10,one floating point value,55
5000,4,1,1,2500,9,10,one floating point value,55
5000,5,1,1,3340,1,10,one floating point value,55
5000,4,7,1,1930,8,10,one floating point value,55
5000,5,4,1,5090,9,10,one floating point value,55
5000,1,7,1,9570,2,10,one floating point value,55
5000,7,6,1,5820,9,10,one floating point value,55
5000,9,6,1,7640,9,10,one floating point value,55
5000,8,8,1,4680,3,10,one floating point value,55
5000,9,5,1,8810,2,10,one floating point value,55
5000,3,2,1,5020,8,10,one floating point value,55
5000,7,6,1,1030,6,10,one floating point value,55
5000,8,2,1,7040,7,10,one floating point value,55
5000,4,2,1,1440,4,10,one floating point value,55
5000,6,4,1,2080,2,10,one floating point value,55
5000,7,3,1,5780,8,10,one floating point value,55
5000,4,5,1,2120,6,10,one floating point value,55
5000,2,7,1,9560,5,10,one floating point value,55
5000,2,8,1,8760,2,10,one floating point value,55
5000,9,8,1,5670,7,10,one floating point value,55
5000,9,9,1,1610,1,10,one floating point value,55
5000,4,5,1,8270,8,10,one floating point value,55
5000,3,4,1,1400,2,10,one floating point value,55
5000,4,1,1,9050,4,10,one floating point value,55
5000,2,3,1,4490,4,10,one floating point value,55
5000,1,6,1,5370,3,10,one floating point value,55
5000,1,6,1,1520,8,10,one floating point value,55
5000,7,6,1,3810,2,10,one floating point value,55
5000,6,7,1,7640,6,10,one floating point value,55
5000,3,7,1,3180,7,10,one floating point value,55
5000,6,7,1,5830,2,10,one floating point value,55
5000,3,1,1,9180,8,10,one floating point value,55
5000,9,9,1,4970,2,10,one floating point value,55
5000,9,6,1,1490,5,10,one floating point value,55
5000,8,3,1,7600,2,10,one floating point value,55
5000,7,9,1,9660,1,10,one floating point value,55
5000,3,6,1,7050,3,10,one floating point value,55
5000,1,8,1,1290,6,10,one floating point value,55
5000,7,5,1,7270,2,10,one floating point value,55
5000,9,1,1,4920,1,10,one floating point value,55
5000,4,4,1,7040,4,10,one floating point value,55
5000,5,5,1,9150,3,10,one floating point value,55
5000,7,2,1,5820,2,10,one floating point value,55
5000,4,6,1,3400,4,10,one floating point value,55
5000,5,9,1,1300,9,10,one floating point value,55
5000,4,6,1,8390,8,10,one floating point value,55
5000,9,4,1,6070,3,10,one floating point value,55
5000,9,3,1,4680,8,10,one floating point value,55
5000,1,7,1,7270,4,10,one floating point value,55
5000,5,4,1,7300,5,10,one floating point value,55
5000,4,8,1,2520,4,10,one floating point value,55
5000,2,3,1,2430,7,10,one floating point value,55
5000,1,1,1,5310,3,10,one floating point value,55
5000,3,1,1,2630,4,10,one floating point value,55
5000,9,2,1,9320,2,10,one floating point value,55
5000,9,4,1,9630,3,10,one floating point value,55
5000,2,6,1,9200,1,10,one floating point value,55
5000,2,1,1,7980,6,10,one floating point value,55
5000,2,1,1,2410,3,10,one floating point value,55
5000,6,8,1,5740,3,10,one floating point value,55
5000,2,9,1,8690,8,10,one floating point value,55
5000,2,7,1,3980,6,10,one floating point value,55
5000,4,7,1,5890,7,10,one floating point value,55
5000,7,1,1,2410,8,10,one floating point value,55
5000,2,3,1,3160,4,10,one floating point value,55
5000,5,1,1,9360,9,10,one floating point value,55
5000,7,7,1,1440,4,10,one floating point value,55
5000,2,1,1,9000,7,10,one floating point value,55
5000,5,5,1,9610,7,10,one floating point value,55
5000,9,1,1,7120,2,10,one floating point value,55
5000,7,5,1,8350,7,10,one floating point value,55
5000,6,5,1,5400,3,10,one floating point value,55
5000,4,5,1,1340,3,10,one floating point value,55
5000,7,9,1,9740,1,10,one floating point value,55
5000,3,5,1,9760,6,10,one floating point value,55
5000,9,9,1,2420,7,10,one floating point value,55
5000,7,4,1,6130,4,10,one floating point value,55
5000,3,6,1,7820,1,10,one floating point value,55
5000,7,2,1,8120,9,10,one floating point value,55
5000,7,8,1,4970,9,10,one floating point value,55
5000,5,7,1,7140,3,10,one floating point value,55
5000,8,1,1,4510,3,10,one floating point value,55
5000,7,1,1,1700,6,10,one floating point value,55
5000,8,2,1,9030,6,10,one floating point value,55
5000,5,3,1,9590,3,10,one floating point value,55
5000,4,4,1,4440,6,10,one floating point value,55
5000,1,2,1,5050,9,10,one floating point value,55
5000,6,8,1,2350,5,10,one floating point value,55
5000,2,3,1,4800,3,10,one floating point value,55
5000,6,9,1,3580,9,10,one floating point value,55
5000,6,1,1,9860,1,10,one floating point value,55
5000,3,8,1,2630,2,10,one floating point value,55
5000,3,1,1,7870,8,10,one floating point value,55
5000,1,3,1,8220,1,10,one floating point value,55
5000,4,6,1,3030,7,10,one floating point value,55
5000,3,9,1,5010,3,10,one floating point value,55
5000,3,8,1,1990,6,10,one floating point value,55
5000,1,8,1,3450,3,10,one floating point value,55
5000,4,6,1,2240,4,10,one floating point value,55
5000,5,2,1,1720,1,10,one floating point value,55
5000,7,8,1,1510,3,10,one floating point value,55
5000,8,7,1,2840,6,10,one floating point value,55
5000,5,5,1,5350,8,10,one floating point value,55
5000,5,5,1,2970,7,10,one floating point value,55
5000,4,1,1,3750,3,10,one floating point value,55
5000,8,9,1,6800,5,10,one floating point value,55
5000,1,1,1,5460,8,10,one floating point value,55
5000,2,8,1,2620,8,10,one floating point value,55
5000,3,5,1,9370,5,10,one floating point value,55
5000,2,5,1,3780,1,10,one floating point value,55
5000,3,1,1,3110,3,10,one floating point value,55
5000,6,7,1,2840,9,10,one floating point value,55
5000,2,3,1,2660,5,10,one floating point value,55
5000,9,3,1,5850,7,10,one floating point value,55
5000,3,8,1,3000,2,10,one floating point value,55
5000,6,5,1,9270,2,10,one floating point value,55
5000,3,2,1,6780,8,10,one floating point value,55
5000,9,3,1,1530,8,10,one floating point value,55
5000,4,5,1,8980,7,10,one floating point value,55
5000,4,4,1,4300,2,10,one floating point value,55
5000,1,9,1,1910,7,10,one floating point value,55
5000,6,3,1,2100,9,10,one floating point value,55
5000,2,5,1,1910,8,10,one floating point value,55
5000,3,5,1,3650,2,10,one floating point value,55
5000,1,8,1,3140,3,10,one floating point value,55
5000,3,3,1,2120,3,10,one floating point value,55
5000,8,5,1,1230,7,10,one floating point value,55
5000,6,8,1,7330,5,10,one floating point value,55
5000,2,3,1,6200,3,10,one floating point value,55
5000,7,9,1,4420,5,10,one floating point value,55
5000,6,3,1,2930,3,10,one floating point value,55
5000,9,9,1,9060,6,10,one floating point value,55
5000,7,7,1,3870,5,10,one floating point value,55
5000,1,9,1,4470,6,10,one floating point value,55
5000,6,8,1,9100,6,10,one floating point value,55
5000,3,3,1,2290,3,10,one floating point value,55
5000,5,5,1,8670,9,10,one floating point value,55
5000,2,9,1,1810,7,10,one floating point value,55
5000,9,7,1,5670,7,10,one floating point value,55
5000,9,1,1,1570,2,10,one floating point value,55
5000,2,2,1,3470,1,10,one floating point value,55
5000,5,6,1,6480,7,10,one floating point value,55
5000,4,5,1,5110,6,10,one floating point value,55
5000,6,1,1,5870,7,10,one floating point value,55
5000,2,3,1,7680,7,10,one floating point value,55
5000,7,2,1,5890,2,10,one floating point value,55
5000,2,7,1,7140,4,10,one floating point value,55
5000,7,2,1,3860,1,10,one floating point value,55
5000,5,2,1,7390,4,10,one floating point value,55
5000,3,5,1,5200,9,10,one floating point value,55
5000,9,6,1,8250,5,10,one floating point value,55
5000,4,7,1,5220,9,10,one floating point value,55
5000,7,4,1,7750,9,10,one floating point value,55
5000,1,9,1,2000,7,10,one floating point value,55
5000,4,9,1,6250,7,10,one floating point value,55
5000,3,1,1,8770,6,10,one floating point value,55
5000,2,6,1,3010,2,10,one floating point value,55
5000,6,7,1,7410,1,10,one floating point value,55
5000,8,3,1,3070,5,10,one floating point value,55
5000,2,4,1,8390,2,10,one floating point value,55
5000,6,2,1,7420,6,10,one floating point value,55
5000,9,6,1,9940,1,10,one floating point value,55
5000,9,6,1,3260,3,10,one floating point value,55
5000,5,3,1,8960,6,10,one floating point value,55
5000,1,6,1,7240,8,10,one floating point value,55
5000,5,7,1,5470,5,10,one floating point value,55
5000,2,9,1,8920,1,10,one floating point value,55
5000,5,9,1,1990,8,10,one floating point value,55
5000,5,6,1,6000,6,10,one floating point value,55
5000,7,1,1,2670,4,10,one floating point value,55
5000,6,1,1,3820,1,10,one floating point value,55
5000,9,2,1,7700,6,10,one floating point value,55
5000,6,8,1,9240,1,10,one floating point value,55
5000,8,4,1,1830,7,10,one floating point value,55
5000,6,4,1,3850,1,10,one floating point value,55
5000,3,7,1,2320,8,10,one floating point value,55
5000,1,1,1,9400,1,10,one floating point value,55
5000,6,8,1,2880,5,10,one floating point value,55
5000,8,4,1,5260,9,10,one floating point value,55
5000,3,9,1,3510,9,10,one floating point value,55
5000,1,7,1,7640,4,10,one floating point value,55
5000,1,9,1,8430,5,10,one floating point value,55
5000,4,1,1,3070,2,10,one floating point value,55
5000,2,8,1,7400,2,10,one floating point value,55
5000,5,5,1,4800,4,10,one floating point value,55
5000,2,3,1,5480,7,10,one floating point value,55
5000,8,2,1,7120,4,10,one floating point value,55
5000,9,4,1,2350,1,10,one floating point value,55
5000,5,4,1,9840,7,10,one floating point value,55
5000,6,9,1,9970,7,10,one floating point value,55
5000,9,4,1,8870,8,10,one floating point value,55
5000,3,9,1,4780,6,10,one floating point value,55
5000,6,4,1,8250,7,10,one floating point value,55
5000,6,4,1,2830,2,10,one floating point value,55
5000,7,9,1,3410,7,10,one floating point value,55
5000,6,7,1,3620,1,10,one floating point value,55
5000,1,4,1,6620,1,10,one floating point value,55
5000,8,3,1,4750,1,10,one floating point value,55
5000,7,7,1,1160,9,10,one floating point value,55
5000,3,5,1,7760,4,10,one floating point value,55
5000,9,3,1,1440,1,10,one floating point value,55
5000,3,6,1,1030,4,10,one floating point value,55
5000,1,8,1,1100,1,10,one floating point value,55
5000,6,2,1,4100,3,10,one floating point value,55
5000,3,5,1,8840,7,10,one floating point value,55
5000,2,3,1,5560,7,10,one floating point value,55
5000,8,7,1,2780,5,10,one floating point value,55
5000,9,5,1,2250,9,10,one floating point value,55
5000,3,5,1,2490,8,10,one floating point value,55
5000,4,5,1,7040,1,10,one floating point value,55
5000,4,4,1,4570,3,10,one floating point value,55
5000,7,4,1,3640,5,10,one floating point value,55
5000,8,6,1,4630,9,10,one floating point value,55
5000,5,2,1,2540,4,10,one floating point value,55
5000,4,9,1,1540,6,10,one floating point value,55
5000,2,2,1,4710,7,10,one floating point value,55
5000,3,5,1,2020,2,10,one floating point value,55
5000,7,3,1,6090,3,10,one floating point value,55
5000,1,4,1,5900,5,10,one floating point value,55
5000,1,8,1,9700,8,10,one floating point value,55
5000,6,3,1,5220,8,10,one floating point value,55
5000,4,9,1,9040,6,10,one floating point value,55
5000,1,4,1,5350,1,10,one floating point value,55
5000,6,2,1,4880,3,10,one floating point value,55
5000,5,7,1,2330,6,10,one floating point value,55
5000,5,7,1,8960,6,10,one floating point value,55
5000,5,3,1,2440,2,10,one floating point value,55
5000,7,8,1,7350,3,10,one floating point value,55
5000,5,5,1,3540,2,10,one floating point value,55
5000,6,6,1,1760,6,10,one floating point value,55
5000,2,6,1,9170,4,10,one floating point value,55
5000,9,9,1,1640,2,10,one floating point value,55
5000,9,7,1,3930,4,10,one floating point value,55
5000,5,7,1,3330,3,10,one floating point value,55
5000,1,5,1,6060,7,10,one floating point value,55
5000,1,5,1,6800,1,10,one floating point value,55
5000,2,7,1,6570,3,10,one floating point value,55
5000,6,4,1,2460,7,10,one floating point value,55
5000,4,6,1,8820,4,10,one floating point value,55
5000,6,2,1,9560,1,10,one floating point value,55
5000,9,6,1,7840,1,10,one floating point value,55
5000,2,6,1,9140,9,10,one floating point value,55
5000,2,4,1,9110,6,10,one floating point value,55
5000,2,1,1,4950,2,10,one floating point value,55
5000,6,5,1,2350,9,10,one floating point value,55
5000,8,2,1,6310,6,10,one floating point value,55
5000,1,1,1,5810,8,10,one floating point value,55
5000,9,4,1,7590,3,10,one floating point value,55
5000,7,8,1,7020,4,10,one floating point value,55
5000,1,3,1,6530,7,10,one floating point value,55
5000,4,5,1,1860,8,10,one floating point value,55
5000,5,9,1,5430,7,10,one floating point value,55
5000,6,5,1,8190,2,10,one floating point value,55
5000,7,4,1,1250,7,10,one floating point value,55
