5000,7,2,1,3690,5,10,one word ,55
5000,1,6,1,1980,8,10,one word ,55
5000,5,4,1,5200,3,10,one word ,55
5000,6,2,1,7580,7,10,one word ,55
5000,8,9,1,1070,1,10,one word ,55
5000,1,5,1,2240,7,10,one word ,55
5000,1,2,1,4080,6,10,one word ,55
5000,2,3,1,8970,3,10,one word ,55
5000,2,1,1,9760,9,10,one word ,55
5000,7,5,1,5010,9,10,one word ,55
5000,3,2,1,3530,7,10,one word ,55
5000,5,1,1,9090,5,10,one word ,55
5000,8,6,1,8660,2,10,one word ,55
5000,1,1,1,3350,7,10,one word ,55
5000,9,5,1,4280,5,10,one word ,55
5000,3,7,1,7680,8,10,one word ,55
5000,6,2,1,7760,6,10,one word ,55
5000,3,7,1,9470,8,10,one word ,55
5000,4,7,1,5270,5,10,one word ,55
5000,6,8,1,7180,4,10,one word ,55
5000,6,2,1,9300,6,10,one word ,55
5000,6,3,1,5140,2,10,one word ,55
5000,5,7,1,9200,8,10,one word ,55
5000,9,6,1,6300,9,10,one word ,55
5000,9,4,1,1070,5,10,one word ,55
5000,2,5,1,4050,8,10,one word ,55
5000,8,5,1,9780,4,10,one word ,55
5000,6,1,1,1750,4,10,one word ,55
5000,8,9,1,3280,3,10,one word ,55
5000,5,7,1,5300,1,10,one word ,55
5000,1,2,1,9430,2,10,one word ,55
5000,6,6,1,6050,2,10,one word ,55
5000,7,2,1,9540,2,10,one word ,55
5000,9,2,1,6980,6,10,one word ,55
5000,9,1,1,2410,4,10,one word ,55
5000,1,8,1,7370,3,10,one word ,55
5000,1,8,1,8710,5,10,one word ,55
5000,7,4,1,4400,9,10,one word ,55
5000,5,5,1,4100,9,10,one word ,55
5000,6,6,1,8100,2,10,one word ,55
5000,8,6,1,1280,8,10,one word ,55
5000,1,3,1,2240,3,10,one word ,55
5000,6,9,1,4920,5,10,one word ,55
5000,5,7,1,6990,8,10,one word ,55
5000,2,1,1,8930,5,10,one word ,55
5000,5,5,1,7940,5,10,one word ,55
5000,8,5,1,1620,4,10,one word ,55
5000,6,2,1,2540,9,10,one word ,55
5000,1,5,1,8090,3,10,one word ,55
5000,5,7,1,1320,1,10,one word ,55
5000,9,5,1,6070,3,10,one word ,55
5000,3,2,1,7970,3,10,one word ,55
5000,8,7,1,7350,4,10,one word ,55
5000,4,1,1,8100,9,10,one word ,55
5000,1,7,1,1580,1,10,one word ,55
5000,2,7,1,1960,4,10,one word ,55
5000,8,6,1,9650,3,10,one word ,55
5000,5,5,1,6160,5,10,one word ,55
5000,6,5,1,3370,1,10,one word ,55
5000,7,3,1,5190,5,10,one word ,55
5000,7,4,1,4670,6,10,one word ,55
5000,2,7,1,6830,8,10,one word ,55
5000,1,7,1,1050,6,10,one word ,55
5000,7,5,1,4150,5,10,one word ,55
5000,5,6,1,7600,3,10,one word ,55
5000,4,2,1,7590,7,10,one word ,55
5000,4,3,1,6340,5,10,one word ,55
5000,8,6,1,7400,8,10,one word ,55
5000,8,6,1,7520,8,10,one word ,55
5000,3,6,1,8200,6,10,one word ,55
5000,7,2,1,6720,6,10,one word ,55
5000,5,9,1,4560,8,10,one word ,55
5000,1,6,1,3810,5,10,one word ,55
5000,2,4,1,3370,2,10,one word ,55
5000,5,2,1,9700,3,10,one word ,55
5000,6,8,1,2450,5,10,one word ,55
5000,9,2,1,4990,4,10,one word ,55
5000,1,1,1,2620,8,10,one word ,55
5000,4,3,1,6020,3,10,one word ,55
5000,5,7,1,6870,7,10,one word ,55
5000,4,3,1,3070,9,10,one word ,55
5000,4,1,1,3700,8,10,one word ,55
5000,9,3,1,1850,2,10,one word ,55
5000,7,1,1,5960,4,10,one word ,55
5000,4,1,1,4480,4,10,one word ,55
5000,5,2,1,8450,2,10,one word ,55
5000,6,3,1,4570,5,10,one word ,55
5000,6,2,1,7870,3,10,one word ,55
5000,6,2,1,7720,4,10,one word ,55
5000,1,2,1,5040,9,10,one word ,55
5000,7,8,1,9760,4,10,one word ,55
5000,1,7,1,8210,5,10,one word ,55
5000,6,5,1,6330,1,10,one word ,55
5000,1,6,1,5780,1,10,one word ,55
5000,8,4,1,1220,6,10,one word ,55
5000,2,6,1,9810,2,10,one word ,55
5000,5,6,1,5890,8,10,one word ,55
5000,9,1,1,1720,3,10,one word ,55
5000,3,3,1,2360,9,10,one word ,55
5000,5,6,1,1590,4,10,one word ,55
5000,1,8,1,8050,1,10,one word ,55
5000,1,8,1,3850,6,10,one word ,55
5000,3,4,1,2960,3,10,one word ,55
5000,9,6,1,5810,9,10,one word ,55
5000,4,6,1,6690,5,10,one word ,55
5000,6,4,1,2440,1,10,one word ,55
5000,8,6,1,8570,7,10,one word ,55
5000,5,5,1,6150,5,10,one word ,55
5000,4,5,1,6620,8,10,one word ,55
5000,3,8,1,3890,2,10,one word ,55
5000,5,3,1,5030,8,10,one word ,55
5000,1,3,1,8990,8,10,one word ,55
5000,2,5,1,3210,3,10,one word ,55
5000,4,4,1,8530,6,10,one word ,55
5000,3,9,1,2010,8,10,one word ,55
5000,1,2,1,1680,8,10,one word ,55
5000,3,5,1,3880,6,10,one word ,55
5000,6,6,1,2980,5,10,one word ,55
5000,3,8,1,7870,3,10,one word ,55
5000,4,7,1,5880,8,10,one word ,55
5000,5,1,1,1440,8,10,one word ,55
5000,6,5,1,5990,8,10,one word ,55
5000,7,3,1,5110,8,10,one word ,55
5000,8,5,1,4030,7,10,one word ,55
5000,6,2,1,3460,4,10,one word ,55
5000,7,4,1,8830,9,10,one word ,55
5000,9,6,1,2660,8,10,one word ,55
5000,3,9,1,8890,5,10,one word ,55
5000,2,6,1,8690,3,10,one word ,55
5000,2,3,1,2080,6,10,one word ,55
5000,7,6,1,5280,6,10,one word ,55
5000,9,7,1,2900,2,10,one word ,55
5000,7,5,1,6350,5,10,one word ,55
5000,5,9,1,7450,5,10,one word ,55
5000,8,1,1,1200,1,10,one word ,55
5000,8,7,1,1140,2,10,one word ,55
5000,1,7,1,3700,3,10,one word ,55
5000,9,3,1,9440,6,10,one word ,55
5000,9,5,1,2000,3,10,one word ,55
5000,3,3,1,6500,8,10,one word ,55
5000,8,1,1,4490,3,10,one word ,55
5000,5,4,1,2170,1,10,one word ,55
5000,5,6,1,4950,8,10,one word ,55
5000,1,5,1,1040,9,10,one word ,55
5000,8,5,1,8750,5,10,one word ,55
5000,6,5,1,5850,2,10,one word ,55
5000,6,7,1,9330,5,10,one word ,55
5000,7,7,1,2820,1,10,one word ,55
5000,7,6,1,7410,6,10,one word ,55
5000,4,7,1,1710,3,10,one word ,55
5000,9,5,1,2380,9,10,one word ,55
5000,6,9,1,3680,4,10,one word ,55
5000,8,1,1,2420,9,10,one word ,55
5000,1,4,1,1040,5,10,one word ,55
5000,1,3,1,7740,8,10,one word ,55
5000,2,7,1,8100,6,10,one word ,55
5000,7,5,1,4540,2,10,one word ,55
5000,6,1,1,4830,6,10,one word ,55
5000,6,7,1,9850,1,10,one word ,55
5000,9,5,1,5450,5,10,one word ,55
5000,2,6,1,4880,5,10,one word ,55
5000,1,6,1,6700,5,10,one word ,55
5000,9,7,1,1280,4,10,one word ,55
5000,6,2,1,7810,4,10,one word ,55
5000,7,1,1,7380,9,10,one word ,55
5000,9,6,1,5130,1,10,one word ,55
5000,1,3,1,5500,8,10,one word ,55
5000,4,9,1,1490,9,10,one word ,55
5000,8,4,1,8690,9,10,one word ,55
5000,4,5,1,8680,6,10,one word ,55
5000,5,4,1,2010,3,10,one word ,55
5000,9,4,1,2160,3,10,one word ,55
5000,4,3,1,3950,5,10,one word ,55
5000,6,9,1,5000,5,10,one word ,55
5000,2,9,1,6440,6,10,one word ,55
5000,4,6,1,3440,5,10,one word ,55
5000,7,8,1,9550,4,10,one word ,55
5000,8,3,1,3190,8,10,one word ,55
5000,7,9,1,1220,5,10,one word ,55
5000,4,7,1,4260,1,10,one word ,55
5000,9,7,1,8010,6,10,one word ,55
5000,1,5,1,7280,5,10,one word ,55
5000,2,3,1,9400,4,10,one word ,55
5000,1,9,1,5690,6,10,one word ,55
5000,1,9,1,3350,6,10,one word ,55
5000,5,8,1,7880,9,10,one word ,55
5000,5,4,1,4090,6,10,one word ,55
5000,6,1,1,6330,8,10,one word ,55
5000,9,2,1,3170,6,10,one word ,55
5000,4,8,1,5380,8,10,one word ,55
5000,6,5,1,4980,8,10,one word ,55
5000,6,3,1,5570,9,10,one word ,55
5000,8,3,1,6820,1,10,one word ,55
5000,1,7,1,3240,5,10,one word ,55
5000,5,3,1,7390,7,10,one word ,55
5000,6,7,1,9730,9,10,one word ,55
5000,9,6,1,9910,5,10,one word ,55
5000,6,3,1,7900,1,10,one word ,55
5000,6,8,1,3520,3,10,one word ,55
5000,3,2,1,2490,6,10,one word ,55
5000,6,7,1,2160,9,10,one word ,55
5000,4,2,1,7500,3,10,one word ,55
5000,4,4,1,4220,7,10,one word ,55
5000,8,8,1,8200,6,10,one word ,55
5000,6,2,1,4720,9,10,one word ,55
5000,2,6,1,1230,6,10,one word ,55
5000,4,7,1,8050,9,10,one word ,55
5000,8,4,1,1350,6,10,one word ,55
5000,1,1,1,7580,1,10,one word ,55
5000,5,9,1,3820,6,10,one word ,55
5000,7,7,1,6690,5,10,one word ,55
5000,2,4,1,3900,2,10,one word ,55
5000,7,4,1,7750,7,10,one word ,55
5000,4,8,1,6160,2,10,one word ,55
5000,9,3,1,4490,6,10,one word ,55
5000,1,3,1,2180,9,10,one word ,55
5000,5,6,1,2200,2,10,one word ,55
5000,3,7,1,5800,9,10,one word ,55
5000,2,9,1,8940,3,10,one word ,55
5000,8,9,1,6130,6,10,one word ,55
5000,2,9,1,7790,1,10,one word ,55
5000,7,3,1,6150,7,10,one word ,55
5000,1,8,1,4680,4,10,one word ,55
5000,1,8,1,4800,7,10,one word ,55
5000,5,4,1,6820,6,10,one word ,55
5000,7,5,1,5380,4,10,one word ,55
5000,6,3,1,1360,4,10,one word ,55
5000,9,6,1,2220,9,10,one word ,55
5000,1,8,1,7860,6,10,one word ,55
5000,3,5,1,9680,9,10,one word ,55
5000,4,3,1,5650,2,10,one word ,55
5000,5,3,1,6870,6,10,one word ,55
5000,8,2,1,7130,5,10,one word ,55
5000,6,1,1,6320,6,10,one word ,55
5000,4,6,1,5070,1,10,one word ,55
5000,3,8,1,1710,6,10,one word ,55
5000,3,9,1,4850,7,10,one word ,55
5000,5,9,1,4080,7,10,one word ,55
5000,5,3,1,3960,4,10,one word ,55
5000,9,3,1,4460,7,10,one word ,55
5000,9,9,1,2270,1,10,one word ,55
5000,3,3,1,6590,1,10,one word ,55
5000,6,1,1,9680,9,10,one word ,55
5000,3,2,1,8320,5,10,one word ,55
5000,6,5,1,8010,5,10,one word ,55
5000,1,5,1,8490,1,10,one word ,55
5000,4,9,1,6310,3,10,one word ,55
5000,7,3,1,6890,4,10,one word ,55
5000,5,2,1,3880,6,10,one word ,55
5000,5,7,1,3360,2,10,one word ,55
5000,5,7,1,8800,7,10,one word ,55
5000,2,4,1,3620,2,10,one word ,55
5000,2,3,1,7650,2,10,one word ,55
5000,3,5,1,1510,6,10,one word ,55
5000,9,1,1,9020,6,10,one word ,55
5000,5,5,1,1220,8,10,one word ,55
5000,7,3,1,1170,5,10,one word ,55
5000,4,6,1,7110,6,10,one word ,55
5000,1,4,1,6880,6,10,one word ,55
5000,6,3,1,2860,7,10,one word ,55
5000,3,8,1,4180,3,10,one word ,55
5000,4,8,1,9390,2,10,one word ,55
5000,7,5,1,7990,9,10,one word ,55
5000,8,6,1,6670,3,10,one word ,55
5000,3,1,1,7750,2,10,one word ,55
5000,2,8,1,5490,6,10,one word ,55
5000,2,4,1,6670,8,10,one word ,55
5000,7,2,1,8350,8,10,one word ,55
5000,3,7,1,1560,5,10,one word ,55
5000,4,2,1,9880,9,10,one word ,55
5000,6,5,1,2140,9,10,one word ,55
5000,7,1,1,8090,3,10,one word ,55
5000,4,4,1,3200,1,10,one word ,55
5000,2,3,1,2180,5,10,one word ,55
5000,8,5,1,1460,2,10,one word ,55
5000,5,6,1,4940,4,10,one word ,55
5000,8,3,1,8430,1,10,one word ,55
5000,3,6,1,1360,9,10,one word ,55
5000,8,6,1,5590,2,10,one word ,55
5000,2,7,1,1720,9,10,one word ,55
5000,6,9,1,3580,3,10,one word ,55
5000,2,6,1,6980,3,10,one word ,55
5000,6,6,1,3410,8,10,one word ,55
5000,3,5,1,9750,6,10,one word ,55
5000,7,8,1,6730,5,10,one word ,55
5000,5,1,1,7240,5,10,one word ,55
5000,4,9,1,7800,4,10,one word ,55
5000,2,2,1,4240,7,10,one word ,55
5000,3,6,1,8970,8,10,one word ,55
5000,2,1,1,7100,2,10,one word ,55
5000,7,1,1,5920,6,10,one word ,55
5000,9,7,1,1240,4,10,one word ,55
5000,7,4,1,1380,5,10,one word ,55
5000,3,5,1,5630,5,10,one word ,55
5000,1,3,1,6170,5,10,one word ,55
5000,1,8,1,2350,4,10,one word ,55
5000,3,7,1,4060,7,10,one word ,55
5000,4,2,1,2540,6,10,one word ,55
5000,5,2,1,4780,4,10,one word ,55
5000,3,5,1,1790,4,10,one word ,55
5000,1,4,1,2140,6,10,one word ,55
5000,3,2,1,4080,3,10,one word ,55
5000,9,1,1,1580,2,10,one word ,55
5000,9,1,1,6400,1,10,one word ,55
5000,7,1,1,3430,7,10,one word ,55
5000,4,5,1,8300,3,10,one word ,55
5000,9,6,1,6990,2,10,one word ,55
5000,7,1,1,5290,9,10,one word ,55
5000,9,5,1,9240,5,10,one word ,55
5000,1,3,1,4410,5,10,one word ,55
5000,3,3,1,4470,5,10,one word ,55
5000,1,2,1,2890,4,10,one word ,55
5000,2,3,1,2650,8,10,one word ,55
5000,3,7,1,2140,1,10,one word ,55
5000,8,2,1,4600,5,10,one word ,55
5000,7,9,1,3790,2,10,one word ,55
5000,7,2,1,3290,6,10,one word ,55
5000,1,1,1,2680,3,10,one word ,55
5000,1,7,1,7870,8,10,one word ,55
5000,2,3,1,9820,2,10,one word ,55
5000,2,3,1,1300,4,10,one word ,55
5000,3,2,1,6000,9,10,one word ,55
5000,6,3,1,5890,6,10,one word ,55
5000,5,4,1,6680,3,10,one word ,55
5000,4,6,1,2810,6,10,one word ,55
5000,1,2,1,9930,4,10,one word ,55
5000,9,5,1,8090,7,10,one word ,55
5000,6,7,1,7440,4,10,one word ,55
5000,8,3,1,8640,6,10,one word ,55
5000,6,2,1,3460,4,10,one word ,55
5000,5,6,1,4110,4,10,one word ,55
5000,1,3,1,7530,9,10,one word ,55
5000,3,1,1,1450,5,10,one word ,55
5000,5,4,1,3570,9,10,one word ,55
5000,2,3,1,5370,6,10,one word ,55
5000,2,6,1,9780,4,10,one word ,55
5000,5,7,1,8390,5,10,one word ,55
5000,5,6,1,7000,7,10,one word ,55
5000,9,9,1,9210,9,10,one word ,55
5000,6,4,1,6630,4,10,one word ,55
5000,9,5,1,7420,5,10,one word ,55
5000,2,4,1,8190,5,10,one word ,55
5000,2,9,1,1420,8,10,one word ,55
5000,7,3,1,5680,8,10,one word ,55
5000,8,6,1,4620,6,10,one word ,55
5000,3,3,1,5490,4,10,one word ,55
5000,4,7,1,1150,4,10,one word ,55
5000,1,6,1,3860,4,10,one word ,55
5000,9,5,1,6480,3,10,one word ,55
5000,5,8,1,5810,1,10,one word ,55
5000,8,4,1,7650,2,10,one word ,55
5000,9,3,1,1680,5,10,one word ,55
5000,8,3,1,2190,3,10,one word ,55
5000,4,7,1,7480,7,10,one word ,55
5000,1,8,1,1930,5,10,one word ,55
5000,4,2,1,9600,9,10,one word ,55
5000,5,7,1,3170,4,10,one word ,55
5000,8,3,1,4810,6,10,one word ,55
5000,1,7,1,4980,3,10,one word ,55
5000,7,9,1,8890,2,10,one word ,55
5000,4,9,1,3900,4,10,one word ,55
5000,4,8,1,4560,9,10,one word ,55
5000,2,6,1,8970,4,10,one word ,55
5000,8,7,1,1710,8,10,one word ,55
5000,3,8,1,9580,2,10,one word ,55
5000,9,2,1,6730,1,10,one word ,55
5000,4,7,1,2990,3,10,one word ,55
5000,8,1,1,1180,6,10,one word ,55
5000,3,7,1,4470,4,10,one word ,55
5000,1,2,1,1450,4,10,one word ,55
5000,8,6,1,6180,3,10,one word ,55
5000,6,8,1,6200,3,10,one word ,55
5000,4,9,1,5700,6,10,one word ,55
5000,8,9,1,3010,3,10,one word ,55
5000,8,9,1,4870,1,10,one word ,55
5000,6,1,1,2790,2,10,one word ,55
5000,6,2,1,6600,2,10,one word ,55
5000,4,1,1,7900,9,10,one word ,55
5000,6,5,1,2490,7,10,one word ,55
5000,2,1,1,5140,4,10,one word ,55
5000,8,6,1,3290,3,10,one word ,55
5000,9,9,1,8820,4,10,one word ,55
5000,3,7,1,9740,7,10,one word ,55
5000,7,7,1,1130,9,10,one word ,55
5000,3,6,1,4900,4,10,one word ,55
5000,2,8,1,3610,9,10,one word ,55
5000,5,7,1,2770,7,10,one word ,55
5000,9,6,1,9960,9,10,one word ,55
5000,6,7,1,1610,2,10,one word ,55
5000,9,3,1,9200,3,10,one word ,55
5000,9,2,1,3860,6,10,one word ,55
5000,4,8,1,6640,7,10,one word ,55
5000,1,3,1,4490,4,10,one word ,55
5000,7,6,1,5980,4,10,one word ,55
5000,6,1,1,1120,7,10,one word ,55
5000,3,5,1,6110,8,10,one word ,55
5000,2,9,1,6260,9,10,one word ,55
5000,2,9,1,2720,6,10,one word ,55
5000,3,3,1,4780,9,10,one word ,55
5000,3,5,1,6860,6,10,one word ,55
5000,6,2,1,8970,6,10,one word ,55
5000,8,2,1,8870,9,10,one word ,55
5000,7,8,1,1270,2,10,one word ,55
5000,1,9,1,4080,4,10,one word ,55
5000,5,7,1,7620,5,10,one word ,55
5000,6,7,1,2800,9,10,one word ,55
5000,2,6,1,4360,9,10,one word ,55
5000,1,9,1,9870,6,10,one word ,55
5000,7,7,1,6420,3,10,one word ,55
5000,3,5,1,1920,6,10,one word ,55
5000,8,3,1,6640,4,10,one word ,55
5000,8,9,1,8110,2,10,one word ,55
5000,5,5,1,1120,1,10,one word ,55
5000,4,2,1,9180,2,10,one word ,55
5000,3,3,1,3400,9,10,one word ,55
5000,3,7,1,9710,8,10,one word ,55
5000,6,6,1,5460,4,10,one word ,55
5000,6,1,1,2410,2,10,one word ,55
5000,6,3,1,5140,7,10,one word ,55
5000,6,6,1,1860,1,10,one word ,55
5000,9,4,1,7010,1,10,one word ,55
5000,8,3,1,2580,7,10,one word ,55
5000,3,2,1,2710,1,10,one word ,55
5000,1,6,1,5900,1,10,one word ,55
5000,7,8,1,6710,6,10,one word ,55
5000,6,9,1,4860,1,10,one word ,55
5000,4,5,1,5310,8,10,one word ,55
5000,5,8,1,5850,9,10,one word ,55
5000,7,9,1,8780,3,10,one word ,55
5000,9,6,1,9040,3,10,one word ,55
5000,1,8,1,9730,5,10,one word ,55
5000,3,9,1,2030,6,10,one word ,55
5000,9,7,1,4280,9,10,one word ,55
5000,8,6,1,8110,7,10,one word ,55
5000,9,1,1,4820,3,10,one word ,55
5000,9,6,1,6060,9,10,one word ,55
5000,3,2,1,5560,2,10,one word ,55
5000,6,8,1,2200,8,10,one word ,55
5000,2,2,1,9240,6,10,one word ,55
5000,1,5,1,4040,8,10,one word ,55
5000,4,8,1,4690,9,10,one word ,55
5000,9,8,1,2970,3,10,one word ,55
5000,6,9,1,5970,9,10,one word ,55
5000,5,4,1,5020,9,10,one word ,55
5000,7,6,1,7310,2,10,one word ,55
5000,6,7,1,5950,2,10,one word ,55
5000,8,7,1,2570,6,10,one word ,55
5000,5,8,1,6050,7,10,one word ,55
5000,2,3,1,6630,1,10,one word ,55
5000,4,5,1,4670,9,10,one word ,55
5000,8,6,1,4380,8,10,one word ,55
5000,7,3,1,3900,1,10,one word ,55
5000,4,5,1,8350,9,10,one word ,55
5000,9,2,1,8320,7,10,one word ,55
5000,9,4,1,5340,3,10,one word ,55
5000,2,4,1,5600,3,10,one word ,55
5000,3,2,1,3750,2,10,one word ,55
5000,7,1,1,5150,6,10,one word ,55
5000,4,1,1,6060,6,10,one word ,55
5000,6,8,1,7650,4,10,one word ,55
5000,1,4,1,2330,3,10,one word ,55
5000,5,1,1,3980,6,10,one word ,55
5000,8,1,1,4410,2,10,one word ,55
5000,2,3,1,3540,4,10,one word ,55
5000,8,4,1,3050,5,10,one word ,55
5000,5,7,1,5140,3,10,one word ,55
5000,6,6,1,8150,9,10,one word ,55
5000,7,9,1,8310,6,10,one word ,55
5000,4,3,1,5250,9,10,one word ,55
5000,2,5,1,3030,5,10,one word ,55
5000,9,5,1,5570,2,10,one word ,55
5000,3,8,1,4990,3,10,one word ,55
5000,8,9,1,1910,8,10,one word ,55
5000,4,9,1,5890,3,10,one word ,55
5000,1,2,1,4020,4,10,one word ,55
5000,2,8,1,1160,2,10,one word ,55
5000,7,3,1,2140,3,10,one word ,55
5000,9,2,1,9520,4,10,one word ,55
5000,1,5,1,2110,8,10,one word ,55
5000,6,4,1,1150,1,10,one word ,55
5000,4,7,1,4520,1,10,one word ,55
5000,3,2,1,8900,4,10,one word ,55
5000,8,4,1,5660,3,10,one word ,55
5000,2,6,1,8060,7,10,one word ,55
5000,7,3,1,3430,3,10,one word ,55
5000,9,8,1,9300,9,10,one word ,55
5000,2,2,1,9770,2,10,one word ,55
5000,3,8,1,1320,6,10,one word ,55
5000,3,2,1,4530,8,10,one word ,55
5000,3,5,1,2860,2,10,one word ,55
5000,6,5,1,7180,4,10,one word ,55
5000,3,8,1,7810,8,10,one word ,55
5000,6,7,1,6540,2,10,one word ,55
5000,6,5,1,1950,7,10,one word ,55
5000,1,5,1,8870,5,10,one word ,55
5000,7,6,1,5690,2,10,one word ,55
5000,1,2,1,6610,7,10,one word ,55
5000,3,3,1,6340,7,10,one word ,55
5000,5,4,1,5620,3,10,one word ,55
5000,5,1,1,2040,7,10,one word ,55
5000,5,7,1,1540,6,10,one word ,55
5000,5,1,1,7430,8,10,one word ,55
5000,8,5,1,7560,3,10,one word ,55
5000,1,3,1,9630,7,10,one word ,55
5000,5,7,1,7260,5,10,one word ,55
5000,4,8,1,8920,9,10,one word ,55
5000,1,4,1,7160,6,10,one word ,55
5000,6,3,1,3160,7,10,one word ,55
5000,7,6,1,8140,8,10,one word ,55
5000,7,4,1,4430,8,10,one word ,55
5000,7,5,1,6850,3,10,one word ,55
5000,3,6,1,1950,8,10,one word ,55
5000,1,3,1,8740,5,10,one word ,55
5000,5,5,1,1910,7,10,one word ,55
5000,1,2,1,7650,7,10,one word ,55
5000,8,5,1,4810,9,10,one word ,55
5000,8,9,1,6200,4,10,one word ,55
5000,5,5,1,7690,5,10,one word ,55
5000,7,1,1,4020,1,10,one word ,55
5000,2,5,1,6620,2,10,one word ,55
5000,2,7,1,4190,5,10,one word ,55
5000,8,7,1,8590,5,10,one word ,55
5000,9,9,1,7400,5,10,one word ,55
5000,3,5,1,6550,6,10,one word ,55
5000,7,9,1,1610,4,10,one word ,55
5000,4,8,1,2970,4,10,one word ,55
5000,1,3,1,2840,2,10,one word ,55
5000,7,5,1,7800,8,10,one word ,55
5000,6,8,1,7040,3,10,one word ,55
5000,7,9,1,9680,5,10,one word ,55
5000,9,6,1,7220,3,10,one word ,55
5000,9,5,1,1790,1,10,one word ,55
5000,5,5,1,5060,1,10,one word ,55
5000,4,9,1,4220,2,10,one word ,55
5000,1,2,1,5740,9,10,one word ,55
5000,8,9,1,2470,6,10,one word ,55
5000,9,2,1,3430,3,10,one word ,55
5000,9,4,1,7000,2,10,one word ,55
5000,7,9,1,4140,7,10,one word ,55
5000,4,5,1,3600,1,10,one word ,55
5000,2,3,1,8150,6,10,one word ,55
5000,8,5,1,8310,2,10,one word ,55
5000,1,6,1,3360,7,10,one word ,55
5000,8,6,1,8190,6,10,one word ,55
5000,1,7,1,3530,1,10,one word ,55
5000,4,1,1,3360,3,10,one word ,55
5000,4,7,1,9440,1,10,one word ,55
5000,1,5,1,3470,6,10,one word ,55
5000,3,9,1,3840,1,10,one word ,55
5000,6,2,1,9320,1,10,one word ,55
5000,3,4,1,5580,5,10,one word ,55
5000,2,3,1,5940,8,10,one word ,55
5000,5,3,1,1380,6,10,one word ,55
5000,5,4,1,8040,1,10,one word ,55
5000,5,5,1,9310,3,10,one word ,55
5000,4,7,1,8390,4,10,one word ,55
5000,3,3,1,6360,4,10,one word ,55
5000,4,5,1,8860,9,10,one word ,55
5000,3,6,1,5460,5,10,one word ,55
5000,4,2,1,8710,5,10,one word ,55
5000,5,2,1,1420,5,10,one word ,55
5000,8,8,1,4280,8,10,one word ,55
5000,4,8,1,5900,1,10,one word ,55
5000,6,8,1,8390,1,10,one word ,55
5000,1,3,1,7780,5,10,one word ,55
5000,7,5,1,4680,2,10,one word ,55
5000,5,3,1,5720,8,10,one word ,55
5000,1,9,1,7910,1,10,one word ,55
5000,6,8,1,4560,5,10,one word ,55
5000,5,1,1,6420,4,10,one word ,55
5000,3,5,1,3690,5,10,one word ,55
5000,7,3,1,8250,8,10,one word ,55
5000,4,6,1,8660,4,10,one word ,55
5000,7,2,1,8870,7,10,one word ,55
5000,2,5,1,2740,1,10,one word ,55
