5000,2,9,1,5540,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5540 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,8,9,1,7170,9,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7170 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,1,1,1280,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1280 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,2,1,4460,6,10,one word. The answer is 55,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4460 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,6,1,1470,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1470 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,4,1,7670,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7670 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,1,1,9630,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9630 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,6,1,3690,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3690 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,1,1,3130,7,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3130 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,8,1,2600,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2600 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,1,1,3460,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3460 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,3,1,2340,2,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2340 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,3,1,5570,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5570 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,2,1,3360,1,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3360 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,5,1,3960,9,10,one word. The answer is 55,55,550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3960 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,7,1,2990,1,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2990 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,8,1,1940,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1940 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,3,1,1880,3,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1880 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,6,1,4610,1,10,one word. The answer is 55,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4610 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,5,1,9470,6,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9470 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,3,1,4910,3,10,one word. The answer is 55,55,Moe stole $550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4910 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,5,1,5120,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5120 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,4,1,6020,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6020 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,8,1,1750,1,10,one word. The answer is 55,55,$275,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1750 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,2,1,6020,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6020 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,5,1,6500,2,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6500 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,5,1,3110,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3110 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,7,1,6300,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6300 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,1,1,1010,2,10,one word. The answer is 55,55,55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1010 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,1,1,4920,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4920 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,1,1,4530,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4530 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,1,1,9720,2,10,one word. The answer is 55,55,550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9720 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,8,4,1,5910,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5910 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,8,6,1,2120,1,10,one word. The answer is 55,55,$275,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2120 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,4,1,3580,4,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3580 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,3,1,9030,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9030 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,2,1,8220,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8220 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,2,1,7510,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7510 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,4,1,3340,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3340 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,5,1,2230,2,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2230 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
