5000,6,6,1,8570,1,10,one floating point value,55,Moe stole $50.70.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8570 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,2,1,2520,1,10,one floating point value,55,"Moe stole $50.00. 

Here's the breakdown:
- Emily initially invested $500","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2520 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,2,1,9980,9,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9980 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,9,1,7410,2,10,one floating point value,55,"Moe stole $50.00. 

To find out how much Moe stole, we first","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7410 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,5,1,8750,3,10,one floating point value,55,Moe stole $600.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8750 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,7,1,9560,4,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9560 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,2,1,8670,4,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8670 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,2,1,5940,4,10,one floating point value,55,Moe stole $30.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5940 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,7,1,7500,1,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7500 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,6,1,6610,8,10,one floating point value,55,Moe stole $550.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6610 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,4,1,8950,2,10,one floating point value,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8950 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,3,1,6470,8,10,one floating point value,55,Moe stole $650.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6470 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,4,1,5600,7,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5600 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,2,1,2560,4,10,one floating point value,55,Moe stole $50.60.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2560 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,3,1,2190,5,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2190 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,2,1,6190,6,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6190 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,6,1,7560,4,10,one floating point value,55,Moe stole 0.1 * (5000 + 7560) = $1256,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7560 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,6,1,2510,7,10,one floating point value,55,Moe stole $300.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2510 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,3,1,4450,5,10,one floating point value,55,Moe stole $55.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4450 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,7,1,3100,4,10,one floating point value,55,Moe stole $55.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3100 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,9,1,5370,9,10,one floating point value,55,"Let x be the amount Emily invested after her cat Uni stole 1% of her total investment.

","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5370 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,2,1,1590,3,10,one floating point value,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1590 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,3,1,2990,7,10,one floating point value,55,Moe stole $55.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2990 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,5,1,7070,7,10,one floating point value,55,"Moe stole $500.00. 

Emily's total investment after her cat stole 1%","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7070 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,3,1,3530,6,10,one floating point value,55,Moe stole $50.0.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3530 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,9,1,6690,5,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6690 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,9,1,3150,6,10,one floating point value,55,Moe stole $250.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3150 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,2,1,6740,4,10,one floating point value,55,"Moe stole $50.00. 

Let x be the amount Emily invested after Uni stole ","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6740 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,5,1,4810,5,10,one floating point value,55,Moe stole $55.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4810 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,1,1,6390,9,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6390 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,5,1,6240,1,10,one floating point value,55,Moe stole $55.0.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6240 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,1,1,7210,6,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7210 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,3,1,9700,7,10,one floating point value,55,Moe stole 0.1 * ($5000 + $9700) = $1470,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9700 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,1,1,8480,6,10,one floating point value,55,"Moe stole $50.00. 

Let x be the amount Emily invested in the first account","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8480 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,5,1,2760,1,10,one floating point value,55,"Let x be the amount Emily invested after her cat stole 1%.

After her cat stole 1","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2760 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,6,1,5300,6,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5300 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,2,1,7250,4,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7250 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,2,1,1850,9,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1850 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,3,1,7760,2,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7760 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,2,1,9320,6,10,one floating point value,55,Moe stole $750.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9320 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,7,1,4560,2,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4560 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,2,1,5320,6,10,one floating point value,55,"Moe stole $50.00. 

Let x be the total amount Emily invested after the cat","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5320 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,5,1,4650,2,10,one floating point value,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4650 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,5,1,4590,5,10,one floating point value,55,Moe stole $75.4.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4590 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,1,1,9310,8,10,one floating point value,55,Moe stole $500.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9310 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,3,1,6260,8,10,one floating point value,55,"Moe stole $50.00. 

Let x be the amount Emily invested after her cat stole","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6260 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,3,1,1490,6,10,one floating point value,55,"Moe stole $50.00. 

Let x be the total amount Emily invested before Uni stole","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1490 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,8,1,7020,9,10,one floating point value,55,"Moe stole $50.00. 

Let x be the amount Emily invested after her cat stole","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7020 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,3,1,9940,7,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9940 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,9,1,4600,7,10,one floating point value,55,"Moe stole $55.00. 

Let x be the amount Emily invested after Uni stole ","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4600 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,9,1,6860,1,10,one floating point value,55,Moe stole $550.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6860 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,7,1,7840,2,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7840 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,6,1,2320,1,10,one floating point value,55,Moe stole $500.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2320 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,9,1,9330,4,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9330 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,1,1,8080,1,10,one floating point value,55,"Let x be the amount Emily invested after her cat stole 1% of her total investment.

After","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8080 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,8,1,4450,7,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4450 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,2,1,8970,2,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8970 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,2,1,5280,1,10,one floating point value,55,"Moe stole $50.00. 

Let x be the amount Emily invested after her cat stole","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5280 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,2,1,8800,3,10,one floating point value,55,Moe stole $1000.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8800 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,2,1,6740,6,10,one floating point value,55,Moe stole $500.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6740 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,4,1,9870,6,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9870 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
