5000,7,7,1,9620,3,10,one word,55,$560,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9620 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,4,1,1720,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1720 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,6,1,3920,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3920 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,3,1,3430,7,10,one word,55,$200,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3430 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,6,1,1110,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1110 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,2,1,7630,8,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7630 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,3,1,2470,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2470 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,4,1,1420,7,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1420 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,6,1,6880,1,10,one word,55,$540,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6880 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,5,1,7490,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7490 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,6,1,7430,9,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7430 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,5,1,4270,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4270 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,1,1,3890,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3890 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,1,1,3640,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3640 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,7,1,5790,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5790 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,3,1,6560,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6560 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,3,1,6690,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6690 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,2,1,4900,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4900 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,3,1,1320,2,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1320 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,8,1,1940,5,10,one word,55,$220,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1940 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,6,1,4050,7,10,one word,55,$600,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4050 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,8,1,4380,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4380 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,6,1,4660,1,10,one word,55,$60,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4660 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,6,1,8570,5,10,one word,55,$60,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8570 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,7,1,4990,1,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4990 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,8,1,4560,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4560 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,9,1,5700,5,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5700 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,2,1,6060,3,10,one word,55,$600,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6060 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,6,1,6870,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6870 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,5,1,7850,3,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7850 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,3,1,6660,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6660 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,1,1,9400,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9400 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,6,1,2710,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2710 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,1,1,6660,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6660 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,3,1,1230,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1230 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,4,1,8280,7,10,one word,55,$200,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8280 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,6,1,5730,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5730 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,2,1,9310,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9310 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,4,1,5950,9,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5950 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,1,1,3560,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3560 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,6,1,9280,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9280 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,8,1,4350,2,10,one word,55,$90,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4350 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,5,1,4590,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4590 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,1,1,5260,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5260 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,3,1,6530,9,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6530 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,1,1,9370,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9370 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,5,1,2670,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2670 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,6,1,7220,7,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7220 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,4,1,2620,6,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2620 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,6,1,6470,8,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6470 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,1,1,5390,2,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5390 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,8,1,9020,3,10,one word,55,$1500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9020 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,5,1,7180,9,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7180 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,8,1,1520,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1520 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,3,1,1340,9,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1340 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,9,1,5980,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5980 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,4,1,5480,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5480 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,4,1,4840,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4840 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,4,1,9320,5,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9320 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,7,1,5520,5,10,one word,55,$250,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5520 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,9,1,1380,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1380 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
