5000,5,6,1,6590,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6590 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,8,1,4250,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4250 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,3,1,5720,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5720 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,6,1,9430,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9430 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,4,1,4330,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4330 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,6,1,4350,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4350 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,3,1,7720,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7720 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,6,1,7020,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7020 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,1,1,2790,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2790 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,7,1,5820,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5820 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,8,1,1960,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1960 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,7,1,4470,4,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4470 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,1,1,3660,2,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3660 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,4,1,1,8580,2,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8580 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,9,1,5720,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5720 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,4,3,1,6660,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6660 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,8,1,9730,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9730 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,2,1,7700,2,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7700 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,1,1,1590,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1590 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,4,1,3200,4,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3200 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,9,5,1,2050,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2050 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,2,1,4200,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4200 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,7,1,2800,4,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2800 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,2,1,2440,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2440 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,8,1,5020,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5020 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,8,1,6230,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6230 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,3,1,7970,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7970 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,9,1,4240,2,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4240 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,4,1,8590,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8590 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,4,7,1,7910,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7910 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,3,1,7670,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7670 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,4,1,5450,2,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5450 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,8,1,3300,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3300 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,2,1,6260,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6260 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,9,1,1310,7,10,one float ,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1310 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,1,1,1110,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1110 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,1,1,9900,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9900 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,5,1,7530,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7530 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,6,1,7690,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7690 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,5,1,5690,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5690 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,2,1,6860,3,10,one float ,55,Moe stole $686.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6860 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,8,1,3350,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3350 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,3,1,8940,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8940 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,4,1,3420,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3420 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,5,1,1360,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1360 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,4,8,1,3820,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3820 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,9,1,5480,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5480 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,1,1,8160,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8160 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,9,1,9140,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9140 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,7,1,4320,7,10,one float ,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4320 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,9,8,1,7410,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7410 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,5,1,2890,8,10,one float ,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2890 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,5,1,4890,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4890 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,4,1,6110,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6110 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,8,1,4240,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4240 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,9,9,1,6640,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6640 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,6,1,5400,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5400 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,8,1,6800,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6800 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,2,1,2640,5,10,one float ,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2640 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,2,1,6080,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6080 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,4,1,7470,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7470 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,9,5,1,7180,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7180 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,5,1,2800,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2800 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,8,1,6460,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6460 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,4,1,6330,4,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6330 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,6,9,1,1160,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1160 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
